Rank,Name,Sport Rank,Birth Year,Region,Category,2025,Total Points
1,Суворов Алексей,2,1986,Приморский край,мужчины,3000,3000
2,Чемодуров Юрий,2,1990,Сахалинская область,мужчины,1560,1560
3,Костин Евгений,3,1990,Сахалинская область,мужчины,1285,1285
4,Рада Николай,3,1985,Сахалинская область,мужчины,1220,1220
5,Корытко Константин,3,1988,Сахалинская область,мужчины,1120,1120
6,Исаков Евгений,МС,1983,Калининградская область,мужчины,1000,1000
7,Яковлев Денис,2,1979,Краснодарский край,мужчины,1000,1000
8,Расшиваев Сергей,,1984,Санкт-Петербург,мужчины,1000,1000
9,Эгле Вячеслав,2,1994,Сахалинская область,мужчины,950,950
10,Попсуев Сергей,3,1989,Приморский край,мужчины,900,900
11,Семенов Алексей,3,1993,Сахалинская область,мужчины,806,806
12,Багдасарян Максим,1,2008,Калининградская область,мужчины,800,800
13,Кривенцов,,0,Краснодарский край,мужчины,800,800
14,Иванов Никита,,1986,Санкт-Петербург,мужчины,800,800
15,Барсуков Сергей,,2005,Приморский край,мужчины,800,800
16,Шушаков Роман,2,1995,Калининградская область,мужчины,650,650
17,Крылов Тимофей,2,2001,Краснодарский край,мужчины,650,650
18,Павликов Константин,,1984,Санкт-Петербург,мужчины,650,650
19,Ременников Константин,,1984,Приморский край,мужчины,650,650
20,Синица Петр,1,1985,Калининградская область,мужчины,600,600
21,Зиповски Алексей,3,1983,Краснодарский край,мужчины,600,600
22,Петухов Илья,,2009,Санкт-Петербург,мужчины,600,600
23,Федосеенко Александр,,1992,Приморский край,мужчины,600,600
24,Андреев Александр,б/р,1982,Калининградская область,мужчины,500,500
25,Ильин Александр,3,1982,Краснодарский край,мужчины,500,500
26,Пичхадзе Артем,,0,Краснодарский край,мужчины,500,500
27,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,500,500
28,Филинов Даниил,,1985,Приморский край,мужчины,500,500
29,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,483,483
30,Забула Дмитрий,,1982,Санкт-Петербург,мужчины,483,483
31,Степаненко Клим,,1994,Приморский край,мужчины,483,483
32,Каптелов Пётр,1,1990,Калининградская область,мужчины,445,445
33,Догадов Денис,2,1984,Краснодарский край,мужчины,445,445
34,Чумаков Андрей,3,1997,Краснодарский край,мужчины,445,445
35,Дианов Олег,,1987,Санкт-Петербург,мужчины,445,445
36,Чередниченко Андрей,,1989,Приморский край,мужчины,445,445
37,Щуренко Кирилл,,0,Приморский край,мужчины,445,445
38,Булгаков Игорь,3,1991,Калининградская область,мужчины,403,403
39,Ржанников Роман,,1986,Санкт-Петербург,мужчины,403,403
40,Половиченко Илья,б/р,1984,Калининградская область,мужчины,350,350
41,Кортелев Федор,2,1992,Калининградская область,мужчины,350,350
42,Василенко Денис,2,1983,Краснодарский край,мужчины,350,350
43,Черепенников Антон,1,1987,Краснодарский край,мужчины,350,350
44,Михеев Павел,3,1985,Краснодарский край,мужчины,350,350
45,Пташко Григорий,б/р,1982,Краснодарский край,мужчины,350,350
46,Вахрушев Владимир,,1994,Санкт-Петербург,мужчины,350,350
47,Гончаров Матвей,,2009,Санкт-Петербург,мужчины,342,342
48,Моригеровский Даниил,,0,Санкт-Петербург,мужчины,333,333
49,Колчин Владимир,,0,Санкт-Петербург,мужчины,314,314
50,Гаянов Артур,3,1992,Краснодарский край,мужчины,295,295
51,Носков,,0,Краснодарский край,мужчины,295,295
52,Чугаров Юрий,,0,Санкт-Петербург,мужчины,295,295
53,Бобровский Антон,,1987,Санкт-Петербург,мужчины,276,276
54,Гришин Евгений,,0,Санкт-Петербург,мужчины,258,258
55,Комиссаров Никита,,1986,Санкт-Петербург,мужчины,239,239
56,Булахтин Юрий,3,2009,Камчатский край,мужчины,0,0
57,Богдалов Данил,3,2001,Калининградская область,мужчины,0,0
58,Остапчук Иван,б/р,2003,Калининградская область,мужчины,0,0
59,Листопад Евгений,б/р,1991,Калининградская область,мужчины,0,0
60,Корниенков Кирилл,б/р,1991,Калининградская область,мужчины,0,0
