Rank,Name,Sport Rank,Birth Year,Region,Category,2025,Total Points
1,Вяткина Анна,1,1997,Сахалинская область,женщины,2000,2000
2,Грищенко Ева,3,2006,Сахалинская область,женщины,1560,1560
3,Недзельницкая Дарина,3,2010,Сахалинская область,женщины,1220,1220
4,Осташко Вероника,3,2009,Сахалинская область,женщины,1120,1120
5,Пташко Ксения,б/р,1986,Краснодарский край,женщины,1000,1000
6,Тимаревская Анастасия,,1986,Санкт-Петербург,женщины,1000,1000
7,Пирогова Мария,3,2009,Сахалинская область,женщины,950,950
8,Стародумова Диана,3,2010,Приморский край,женщины,950,950
9,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,800,800
10,Терентьева Анастасия,,1994,Санкт-Петербург,женщины,800,800
11,Зубатова Ксения,б/р,1998,Краснодарский край,женщины,650,650
12,Рудик Майи,,1984,Санкт-Петербург,женщины,650,650
13,Плеханова,,0,Краснодарский край,женщины,600,600
14,Пыжова Алена,,1988,Санкт-Петербург,женщины,600,600
15,Любешкина Дарья,2,1986,Краснодарский край,женщины,500,500
16,Зайцева,,0,Краснодарский край,женщины,500,500
17,Афанасьева Людмила,,0,Санкт-Петербург,женщины,500,500
18,Близниченко Виктория,,0,Санкт-Петербург,женщины,483,483
19,Симакова Юлия,б/р,1987,Краснодарский край,женщины,0,0
20,Эварестова Александра,б/р,1987,Краснодарский край,женщины,0,0
21,Буркова Дарина,б/р,1993,Краснодарский край,женщины,0,0
22,Тихолаз Ульяна,,1993,Санкт-Петербург,женщины,0,0
23,Жукова Алена,,1991,Санкт-Петербург,женщины,0,0
24,Шабалина Людмила,,1991,Санкт-Петербург,женщины,0,0
25,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,0
26,Красненко Ксения,,0,Санкт-Петербург,женщины,0,0
