Rank,Name,Total Points
1,F. Toledo,,0,,мужчины,56282,56282
2,J. Robinson,,0,,мужчины,51462,51462
3,E. Ewing,,0,,мужчины,44148,44148
4,K. Igarashi,,0,,мужчины,39848,39848
5,G. Colapinto,,0,,мужчины,39446,39446
6,I. Ferreira,,0,,мужчины,39018,39018
7,M. Pupo,,0,,мужчины,38826,38826
8,C. Ibelli,,0,,мужчины,32006,32006
9,S. Pupo,,0,,мужчины,31910,31910
10,C. O'Leary,,0,,мужчины,30890,30890
11,C. Robson,,0,,мужчины,30338,30338
12,M. McGillivray,,0,,мужчины,28844,28844
13,J. Smith,,0,,мужчины,27138,27138
14,J. Florence,,0,,мужчины,26988,26988
15,K. Slater,,0,,мужчины,26532,26532
16,B. Mamiya,,0,,мужчины,25916,25916
17,N. Young,,0,,мужчины,23322,23322
18,J. Andre,,0,,мужчины,21346,21346
19,Y. Dora,,0,,мужчины,21260,21260
20,K. Andino,,0,,мужчины,20666,20666
21,J. Marshall,,0,,мужчины,19176,19176
22,J. Baker,,0,,мужчины,19006,19006
23,S. Moniz,,0,,мужчины,18144,18144
24,G. Medina,,0,,мужчины,13148,13148
25,J. Chianca,,0,,мужчины,10750,10750
26,E. Lau,,0,,мужчины,10290,10290
27,C. Coffin,,0,,мужчины,9386,9386
28,L. Mesinas,,0,,мужчины,8718,8718
29,O. Wright,,0,,мужчины,8536,8536
30,F. Morais,,0,,мужчины,8336,8336
31,L. Fioravanti,,0,,мужчины,8210,8210
32,K. Vaast,,0,,мужчины,7800,7800
33,D. Silva,,0,,мужчины,7508,7508
34,M. Cibilic,,0,,мужчины,7330,7330
35,I. deVault,,0,,мужчины,7296,7296
36,R. Callinan,,0,,мужчины,5034,5034
37,M. Tudela,,0,,мужчины,4060,4060
38,N. Hedge,,0,,мужчины,4014,4014
39,M. Herdy,,0,,мужчины,4014,4014
40,C. Munoz,,0,,мужчины,3380,3380
41,M. Fanning,,0,,мужчины,2948,2948
42,R. Waida,,0,,мужчины,2880,2880
43,M. Rodrigues,,0,,мужчины,1920,1920
44,J. Lawler,,0,,мужчины,1792,1792
45,L. Thompson,,0,,мужчины,1600,1600
46,B. Kemper,,0,,мужчины,1560,1560
47,M. Wright,,0,,мужчины,1540,1540
48,J. Burke,,0,,мужчины,1540,1540
49,M. Bourez,,0,,мужчины,1520,1520
50,J. Faulkner,,0,,мужчины,1500,1500
51,I. Florence,,0,,мужчины,1480,1480
52,B. Perez,,0,,мужчины,1480,1480
53,J. Becret,,0,,мужчины,1374,1374
54,V. Ribeiro,,0,,мужчины,900,900
55,J. Willcox,,0,,мужчины,900,900
56,T. Wylie,,0,,мужчины,900,900
57,B. Spence,,0,,мужчины,896,896
58,J. Thomas,,0,,мужчины,890,890
59,A. Antunes,,0,,мужчины,884,884
60,K. Lenny,,0,,мужчины,884,884
