Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Вяткина Анна,,0,Сахалинская область,женщины,2440,4000,6440
2,Филинова Галина,,1986,Приморский край,женщины,2000,4340,6340
3,Горанько Эвелина,,0,Камчатский край,женщины,4000,0,4000
4,Мавричева Дарья,,0,Камчатский край,женщины,3120,0,3120
5,Якубовская Нина,,1989,Приморский край,женщины,3020,0,3020
6,Силютина Алина,,1996,Приморский край,женщины,0,2850,2850
7,Коровина Виктория,,1987,Приморский край,женщины,840,2000,2840
8,Силивончик Анастасия,,1994,Приморский край,женщины,1220,1560,2780
9,Недзельницкая Дарина,,0,,женщины,0,2440,2440
10,Грищенко Ева,,0,,женщины,0,2240,2240
11,Орлова Людмила,,0,,женщины,2240,0,2240
12,Петрова Анна,,1996,Приморский край,женщины,2210,0,2210
13,Кабаргина Кира,,1987,Приморский край,женщины,840,1120,1960
14,Гутова Оксана,,0,Сахалинская область,женщины,0,1900,1900
15,Шишкина Дарья,,0,,женщины,1900,0,1900
16,Осташко Вероника,,0,,женщины,0,1680,1680
17,Пономаренко Дарья,,0,,женщины,0,1680,1680
18,Ясинская Анна,,1990,Приморский край,женщины,950,630,1580
19,Ковалева Анастасия,,1983,Приморский край,женщины,1560,0,1560
20,Клюкина Регина,,0,,женщины,1060,0,1060
21,Чепугова Александра,,0,Приморский край,женщины,0,950,950
22,Бедиева Эльмира,,0,Приморский край,женщины,0,630,630
