Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Вяткина Анна,,1997,Сахалинская область,женщины,1825,3000,4825
2,Горанько Эвелина,,2007,Камчатский край,женщины,3000,0,3000
3,Филинова Галина,,1984,Приморский край,женщины,0,2340,2340
4,Мавричева Дарья,,2007,Камчатский край,женщины,2340,0,2340
5,Недзельницкая Дарина,,0,Сахалинская область,женщины,0,1825,1825
6,Грищенко Ева,,0,Сахалинская область,женщины,0,1675,1675
7,Орлова Людмила,,0,Камчатский край,женщины,1675,0,1675
8,Гутова Оксана,,0,Сахалинская область,женщины,0,1423,1423
9,Силютина Алина,,1996,Приморский край,женщины,0,1423,1423
10,Шишкина Дарья,,0,Камчатский край,женщины,1423,0,1423
11,Якубовская Нина,3,1989,Приморский край,женщины,1423,0,1423
12,Осташко Вероника,,0,Сахалинская область,женщины,0,1258,1258
13,Пономаренко Дарья,,0,Сахалинская область,женщины,0,1258,1258
14,Петрова Анна,3,1982,Приморский край,женщины,945,0,945
15,Клюкина Регина,,0,,женщины,796,0,796
