Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Ременников Константин,,1984,Приморский край,мужчины,4000,4000,8000
2,Эгле Вячеслав,,1994,Сахалинская область,мужчины,2240,2440,4680
3,Суворов Алексей,,1986,Приморский край,мужчины,1900,1900,3800
4,Филинов Даниил,,1985,Приморский край,мужчины,0,3120,3120
5,Морозов Антон,,1982,Камчатский край,мужчины,3120,0,3120
6,Новиков Илья,,2009,Камчатский край,мужчины,2440,0,2440
7,Волохов Антон,,0,Сахалинская область,мужчины,0,2240,2240
8,Чемодуров Юрий,,1990,Сахалинская область,мужчины,0,1900,1900
9,Гальчук Александр,,1987,Приморский край,мужчины,1900,0,1900
10,Недзельницкий Константин,,0,Сахалинская область,мужчины,0,1260,1260
11,Семенов Алексей,,0,Сахалинская область,мужчины,0,1260,1260
12,Игнатов Илья,,0,Сахалинская область,мужчины,0,1260,1260
13,Артюхин Марк,3,2007,Камчатский край,мужчины,1260,0,1260
14,Морозов Мирон,,0,Камчатский край,мужчины,1260,0,1260
15,Барсуков Сергей,2,2005,Приморский край,мужчины,1260,0,1260
16,Гоцуленко Архип,,0,,мужчины,1060,0,1060
17,Завгородний Владимир,,0,,мужчины,1060,0,1060
18,Мавричев Сергей,,0,Камчатский край,мужчины,1060,0,1060
19,Марченко Иван,,0,Приморский край,мужчины,640,0,640
20,Шубин Дмитрий,,0,Камчатский край,мужчины,640,0,640
21,Синагатуллин Марсель,,0,Камчатский край,мужчины,532,0,532
