Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Ременников Константин,,1984,Приморский край,мужчины,4000,4000,8000
2,Филинов Даниил,,1985,Приморский край,мужчины,2000,5120,7120
3,Эгле Вячеслав,,1994,Сахалинская область,мужчины,2240,2440,4680
4,Суворов Алексей,,1986,Приморский край,мужчины,1900,1900,3800
5,Морозов Антон,,1982,Камчатский край,мужчины,3120,0,3120
6,Гальчук Александр,,1987,Приморский край,мужчины,2850,0,2850
7,Барсуков Сергей,,2005,Приморский край,мужчины,2820,0,2820
8,Новиков Илья,,2009,Камчатский край,мужчины,2440,0,2440
9,Волохов Антон,,0,Сахалинская область,мужчины,0,2240,2240
10,Чередниченко Андрей,,1982,Приморский край,мужчины,1120,1120,2240
11,Жарченко Владислав,,1991,Приморский край,мужчины,950,1220,2170
12,Чемодуров Юрий,,1990,Сахалинская область,мужчины,0,1900,1900
13,Федосеенко Александр,,1992,Приморский край,мужчины,0,1560,1560
14,Недзельницкий Константин,,0,Сахалинская область,мужчины,0,1260,1260
15,Семенов Алексей,,0,Сахалинская область,мужчины,0,1260,1260
16,Игнатов Илья,,0,Сахалинская область,мужчины,0,1260,1260
17,Артюхин Марк,3,2007,Камчатский край,мужчины,1260,0,1260
18,Морозов Мирон,,0,Камчатский край,мужчины,1260,0,1260
19,Ремеников Константин,,1984,Приморский край,мужчины,1220,0,1220
20,Гоцуленко Архип,,0,,мужчины,1060,0,1060
21,Завгородний Владимир,,0,,мужчины,1060,0,1060
22,Мавричев Сергей,,0,Камчатский край,мужчины,1060,0,1060
23,Титовец Константин,,0,Приморский край,мужчины,0,950,950
24,Степаненко Клим,,1994,Приморский край,мужчины,0,950,950
25,Марченко Иван,,0,Приморский край,мужчины,640,0,640
26,Шубин Дмитрий,,0,Камчатский край,мужчины,640,0,640
27,Чернышев Артем,,0,Приморский край,мужчины,0,630,630
28,Дзыгарь Константин,,0,Приморский край,мужчины,0,630,630
29,Рогожин Эрик,,0,Приморский край,мужчины,0,630,630
30,Левицкий Дионис,,1991,Приморский край,мужчины,630,0,630
31,Дроздов Дмитрий,,1998,Приморский край,мужчины,630,0,630
32,Синагатуллин Марсель,,0,Камчатский край,мужчины,532,0,532
33,Дианов Олег,,1987,Приморский край,мужчины,530,0,530
34,Бондарченко Олег,,0,Приморский край,мужчины,0,530,530
