Rank,Name,Sport Rank,Birth Year,Region,Category,2025,Total Points
1,Шушаков Роман,,0,Калининградская область,мужчины,10000,10000
2,Крысенков Глеб,,0,Санкт-Петербург,мужчины,8000,8000
3,Синица Пётр,,0,Калининградская область,мужчины,6500,6500
4,Кортелëв Фёдор,,0,Калининградская область,мужчины,6000,6000
5,Перерва Вадим,,0,Калининградская область,мужчины,5000,5000
6,Ломаев Владимир,,0,Санкт-Петербург,мужчины,4830,4830
7,Черемискин Роман,,0,Калининградская область,мужчины,4450,4450
8,Андреев Александр,,0,Калининградская область,мужчины,4030,4030
9,Остапчук Иван,,0,Калининградская область,мужчины,3500,3500
10,Блискунов Дмитрий,,0,Калининградская область,мужчины,0,0
