Rank,Name,Sport Rank,Birth Year,Region,Category,2025,Total Points
1,Шушаков Роман,,0,Калининградская область,мужчины,1800,1800
2,Синица Пётр,,0,Калининградская область,мужчины,1650,1650
3,Кортелëв Фёдор,,0,Калининградская область,мужчины,1250,1250
4,Крысенков Глеб,,0,Санкт-Петербург,мужчины,800,800
5,Каптелов Пётр,,0,Санкт-Петербург,мужчины,600,600
6,Блискунов Дмитрий,,0,Калининградская область,мужчины,500,500
7,Перерва Вадим,,0,Калининградская область,мужчины,500,500
8,Пономарёв Илья,,0,Калининградская область,мужчины,483,483
9,Ломаев Владимир,,0,Санкт-Петербург,мужчины,483,483
10,Реут Алексей,,0,Санкт-Петербург,мужчины,445,445
11,Черемискин Роман,,0,Калининградская область,мужчины,445,445
12,Болдырев Артём,,0,Калининградская область,мужчины,403,403
13,Андреев Александр,,0,Калининградская область,мужчины,403,403
14,Фукин Максим,,0,Калининградская область,мужчины,350,350
15,Остапчук Иван,,0,Калининградская область,мужчины,350,350
16,Половиченко Илья,,0,Калининградская область,мужчины,342,342
17,Александр Андреев,,0,Калининградская область,мужчины,333,333
18,Нуждин Александр,,0,Калининградская область,мужчины,314,314
