Rank,Name,Total Points
1,F. Toledo,,0,,мужчины,53545,53545
2,E. Ewing,,0,,мужчины,43060,43060
3,J. Chianca,,0,,мужчины,42865,42865
4,J. Robinson,,0,,мужчины,42620,42620
5,G. Colapinto,,0,,мужчины,42190,42190
6,G. Medina,,0,,мужчины,41815,41815
7,Y. Dora,,0,,мужчины,38195,38195
8,J. Florence,,0,,мужчины,37045,37045
9,L. Fioravanti,,0,,мужчины,34570,34570
10,R. Callinan,,0,,мужчины,31155,31155
11,B. Mamiya,,0,,мужчины,30950,30950
12,I. Gentil,,0,,мужчины,28100,28100
13,C. O'Leary,,0,,мужчины,27980,27980
14,L. O'Brien,,0,,мужчины,26110,26110
15,K. Igarashi,,0,,мужчины,26110,26110
16,J. Smith,,0,,мужчины,25335,25335
17,C. Ibelli,,0,,мужчины,24120,24120
18,I. Ferreira,,0,,мужчины,22015,22015
19,S. Moniz,,0,,мужчины,21920,21920
20,C. Robson,,0,,мужчины,21630,21630
21,R. Waida,,0,,мужчины,21215,21215
22,M. McGillivray,,0,,мужчины,19725,19725
23,S. Pupo,,0,,мужчины,14810,14810
24,K. Slater,,0,,мужчины,14620,14620
25,J. Baker,,0,,мужчины,10065,10065
26,N. Young,,0,,мужчины,10065,10065
27,M. Pupo,,0,,мужчины,7970,7970
28,M. Rodrigues,,0,,мужчины,7575,7575
29,M. Huscenot,,0,,мужчины,6510,6510
30,K. Andino,,0,,мужчины,5585,5585
31,J. Marshall,,0,,мужчины,5585,5585
32,J. Andre,,0,,мужчины,5010,5010
33,K. Vaast,,0,,мужчины,4745,4745
34,M. Braye,,0,,мужчины,4745,4745
35,C. Munoz,,0,,мужчины,4520,4520
36,E. Lau,,0,,мужчины,4520,4520
37,J. Duru,,0,,мужчины,3320,3320
38,X. Huxtable,,0,,мужчины,3320,3320
39,M. Drollet,,0,,мужчины,1330,1330
40,T. Carrique,,0,,мужчины,1330,1330
41,J. Willcox,,0,,мужчины,1330,1330
42,R. Heazlewood,,0,,мужчины,1330,1330
43,J. Earle,,0,,мужчины,1330,1330
44,J. Forrest,,0,,мужчины,1330,1330
45,D. Moffat,,0,,мужчины,1330,1330
46,O. Wright,,0,,мужчины,1330,1330
47,M. Cibilic,,0,,мужчины,1330,1330
48,B. Perez,,0,,мужчины,1330,1330
49,A. Masencamp,,0,,мужчины,1330,1330
50,K. Asing,,0,,мужчины,1330,1330
51,E. Hanneman,,0,,мужчины,1330,1330
52,F. Morais,,0,,мужчины,265,265
53,J. Thomas,,0,,мужчины,265,265
54,I. deVault,,0,,мужчины,265,265
55,J. Moniz,,0,,мужчины,265,265
56,K. Lenny,,0,,мужчины,265,265
