Rank,Name,Total Points
1,F. Toledo,,0,,мужчины,53112,53112
2,J. Robinson,,0,,мужчины,43248,43248
3,E. Ewing,,0,,мужчины,42628,42628
4,J. Chianca,,0,,мужчины,42452,42452
5,G. Colapinto,,0,,мужчины,42028,42028
6,G. Medina,,0,,мужчины,41234,41234
7,Y. Dora,,0,,мужчины,37862,37862
8,J. Florence,,0,,мужчины,36880,36880
9,L. Fioravanti,,0,,мужчины,34248,34248
10,R. Callinan,,0,,мужчины,31284,31284
11,B. Mamiya,,0,,мужчины,30876,30876
12,C. O'Leary,,0,,мужчины,28520,28520
13,I. Gentil,,0,,мужчины,28048,28048
14,L. O'Brien,,0,,мужчины,26498,26498
15,K. Igarashi,,0,,мужчины,26498,26498
16,J. Smith,,0,,мужчины,25114,25114
17,C. Ibelli,,0,,мужчины,24948,24948
18,C. Robson,,0,,мужчины,22834,22834
19,R. Waida,,0,,мужчины,22164,22164
20,S. Moniz,,0,,мужчины,22150,22150
21,I. Ferreira,,0,,мужчины,21964,21964
22,M. McGillivray,,0,,мужчины,21178,21178
23,K. Slater,,0,,мужчины,15900,15900
24,S. Pupo,,0,,мужчины,15528,15528
25,J. Baker,,0,,мужчины,10964,10964
26,N. Young,,0,,мужчины,10964,10964
27,M. Rodrigues,,0,,мужчины,8850,8850
28,M. Huscenot,,0,,мужчины,8150,8150
29,M. Pupo,,0,,мужчины,7900,7900
30,K. Andino,,0,,мужчины,7300,7300
31,J. Marshall,,0,,мужчины,7300,7300
32,C. Munoz,,0,,мужчины,6600,6600
33,E. Lau,,0,,мужчины,6600,6600
34,J. Andre,,0,,мужчины,5464,5464
35,K. Vaast,,0,,мужчины,4564,4564
36,M. Braye,,0,,мужчины,4564,4564
37,J. Duru,,0,,мужчины,3150,3150
38,X. Huxtable,,0,,мужчины,3150,3150
39,M. Drollet,,0,,мужчины,1600,1600
40,T. Carrique,,0,,мужчины,1600,1600
41,J. Willcox,,0,,мужчины,1600,1600
42,R. Heazlewood,,0,,мужчины,1600,1600
43,J. Earle,,0,,мужчины,1600,1600
44,J. Forrest,,0,,мужчины,1600,1600
45,D. Moffat,,0,,мужчины,1600,1600
46,O. Wright,,0,,мужчины,1600,1600
47,M. Cibilic,,0,,мужчины,1600,1600
48,B. Perez,,0,,мужчины,1600,1600
49,A. Masencamp,,0,,мужчины,1600,1600
50,K. Asing,,0,,мужчины,1600,1600
51,E. Hanneman,,0,,мужчины,1600,1600
52,F. Morais,,0,,мужчины,900,900
53,J. Thomas,,0,,мужчины,900,900
54,I. deVault,,0,,мужчины,900,900
55,J. Moniz,,0,,мужчины,900,900
56,K. Lenny,,0,,мужчины,900,900
