Rank,Name,Total Points
1,J. Florence,,0,,мужчины,50860,50860
2,G. Colapinto,,0,,мужчины,49920,49920
3,J. Robinson,,0,,мужчины,41460,41460
4,E. Ewing,,0,,мужчины,41400,41400
5,I. Ferreira,,0,,мужчины,38695,38695
6,Y. Dora,,0,,мужчины,36645,36645
7,G. Medina,,0,,мужчины,35055,35055
8,J. Smith,,0,,мужчины,33715,33715
9,R. Waida,,0,,мужчины,32440,32440
10,J. Marshall,,0,,мужчины,30740,30740
11,C. Colapinto,,0,,мужчины,30090,30090
12,R. Boukhiam,,0,,мужчины,27035,27035
13,R. Callinan,,0,,мужчины,27035,27035
14,B. Mamiya,,0,,мужчины,26970,26970
15,C. O'Leary,,0,,мужчины,26110,26110
16,C. Houshmand,,0,,мужчины,25545,25545
17,K. Igarashi,,0,,мужчины,24410,24410
18,I. deVault,,0,,мужчины,24205,24205
19,M. McGillivray,,0,,мужчины,23470,23470
20,L. O'Brien,,0,,мужчины,23345,23345
21,S. Moniz,,0,,мужчины,23055,23055
22,L. Fioravanti,,0,,мужчины,20790,20790
23,S. Pupo,,0,,мужчины,13385,13385
24,K. Slater,,0,,мужчины,11395,11395
25,M. Pupo,,0,,мужчины,10630,10630
26,I. Gentil,,0,,мужчины,10340,10340
27,K. Matson,,0,,мужчины,10065,10065
28,C. Ibelli,,0,,мужчины,9565,9565
29,J. Willcox,,0,,мужчины,8640,8640
30,F. Morais,,0,,мужчины,8640,8640
31,G. Pittar,,0,,мужчины,7415,7415
32,C. Robson,,0,,мужчины,6510,6510
33,J. Chianca,,0,,мужчины,6075,6075
34,D. Silva,,0,,мужчины,5585,5585
35,E. Hanneman,,0,,мужчины,5585,5585
36,J. Duru,,0,,мужчины,4745,4745
37,M. Cibilic,,0,,мужчины,4745,4745
38,M. Braye,,0,,мужчины,3320,3320
39,B. Perez,,0,,мужчины,3320,3320
40,M. Canhoto,,0,,мужчины,1330,1330
41,T. Gukilau,,0,,мужчины,1330,1330
42,R. Heazlewood,,0,,мужчины,1330,1330
43,T. Wylie,,0,,мужчины,1330,1330
44,J. Bunch,,0,,мужчины,1330,1330
45,S. Crawford,,0,,мужчины,1330,1330
46,B. Sale,,0,,мужчины,1330,1330
47,M. Mignot,,0,,мужчины,265,265
48,J. Chaves,,0,,мужчины,265,265
49,O. North,,0,,мужчины,265,265
50,F. Toledo,,0,,мужчины,265,265
51,K. Asing,,0,,мужчины,265,265
52,K. Lenny,,0,,мужчины,265,265
