Rank,Name,Total Points
1,J. Florence,,0,,мужчины,50428,50428
2,G. Colapinto,,0,,мужчины,49498,49498
3,J. Robinson,,0,,мужчины,41748,41748
4,E. Ewing,,0,,мужчины,40176,40176
5,I. Ferreira,,0,,мужчины,38814,38814
6,Y. Dora,,0,,мужчины,36678,36678
7,G. Medina,,0,,мужчины,35330,35330
8,J. Smith,,0,,мужчины,33810,33810
9,R. Waida,,0,,мужчины,32848,32848
10,J. Marshall,,0,,мужчины,29628,29628
11,C. Colapinto,,0,,мужчины,29598,29598
12,B. Mamiya,,0,,мужчины,28164,28164
13,R. Boukhiam,,0,,мужчины,27348,27348
14,R. Callinan,,0,,мужчины,27348,27348
15,C. Houshmand,,0,,мужчины,26750,26750
16,C. O'Leary,,0,,мужчины,26498,26498
17,K. Igarashi,,0,,мужчины,25250,25250
18,M. McGillivray,,0,,мужчины,24918,24918
19,I. deVault,,0,,мужчины,24842,24842
20,S. Moniz,,0,,мужчины,24248,24248
21,L. O'Brien,,0,,мужчины,23564,23564
22,L. Fioravanti,,0,,мужчины,21878,21878
23,S. Pupo,,0,,мужчины,14114,14114
24,K. Slater,,0,,мужчины,12564,12564
25,I. Gentil,,0,,мужчины,11784,11784
26,M. Pupo,,0,,мужчины,11100,11100
27,K. Matson,,0,,мужчины,10964,10964
28,C. Ibelli,,0,,мужчины,10400,10400
29,J. Willcox,,0,,мужчины,9550,9550
30,F. Morais,,0,,мужчины,9550,9550
31,C. Robson,,0,,мужчины,8150,8150
32,G. Pittar,,0,,мужчины,7684,7684
33,D. Silva,,0,,мужчины,7300,7300
34,E. Hanneman,,0,,мужчины,7300,7300
35,J. Chianca,,0,,мужчины,6164,6164
36,J. Duru,,0,,мужчины,4564,4564
37,M. Cibilic,,0,,мужчины,4564,4564
38,M. Braye,,0,,мужчины,3150,3150
39,B. Perez,,0,,мужчины,3150,3150
40,M. Canhoto,,0,,мужчины,1600,1600
41,T. Gukilau,,0,,мужчины,1600,1600
42,R. Heazlewood,,0,,мужчины,1600,1600
43,T. Wylie,,0,,мужчины,1600,1600
44,J. Bunch,,0,,мужчины,1600,1600
45,S. Crawford,,0,,мужчины,1600,1600
46,B. Sale,,0,,мужчины,1600,1600
47,M. Mignot,,0,,мужчины,900,900
48,J. Chaves,,0,,мужчины,900,900
49,O. North,,0,,мужчины,900,900
50,F. Toledo,,0,,мужчины,900,900
51,K. Asing,,0,,мужчины,900,900
52,K. Lenny,,0,,мужчины,900,900
