Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|1|Расшиваев Сергей|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|2|Иванов Никита|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|3|Павликов Константин|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|4|Петухов Илья|||Санкт-Петербург

2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|5|Порицкий Сергей|1990||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|6|Забула Дмитрий|||Санкт-Петербург

2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|7|Дианов Олег|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|8|Ржанников Роман|||Санкт-Петербург

2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|9|Вахрушев Владимир|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|10|Гончаров Матвей|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|11|Моригеровский Даниил|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|12|Колчин Владимир|||Санкт-Петербург

2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|13|Чугаров Юрий|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|14|Бобровский Антон|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|15|Гришин Евгений|||Санкт-Петербург
2025|2025.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|16|Комиссаров Никита|||Санкт-Петербург
