Год|Дата|Событие|Место проведения|Вид спорта|Дисциплина|Категория|Место|ФИО|Год рождения|Разряд|Регион
2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|1|Павликов Константин Владимирович|||Санкт-Петербург
2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|2|Расшиваев Сергей Валерьевич|||Санкт-Петербург
2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|3|Панков Алексей Александрович|||Санкт-Петербург
2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|4|Владимир Вахрушев Ильич|||Санкт-Петербург

2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|5|Забула Дмитрий Петрович|||Санкт-Петербург
2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|6|Чугаров Юрий Сергеевич|||Санкт-Петербург

2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|7|Бобровский Антон Павлович|||Санкт-Петербург
2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|8|Гончаров Матвей Иванович|||Санкт-Петербург

2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|9|Тютюник Денис Игоревич|||Санкт-Петербург
2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|10|Гришин Евгений|||Санкт-Петербург
2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|11|Дианов Олег Олегович|||Санкт-Петербург
2024|2024.09.20|Чемпионат Санкт-Петербурга|Санкт-Петербург|серфинг|короткая доска|мужчины|12|Колчин Владимир Викторович|||Санкт-Петербург
