Rank,Name,Sport Rank,Birthday,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,596,0,1166,0,4992,8000,10000,24754
2,Позняк Анна,1 разряд,1985,Москва,женщины,0,0,1166,5120,3037,4868,4745,18936
3,Матвеева Анна,КМС,1985,Калининградская область,женщины,638,1311,0,0,3638,6240,5685,17512
4,Рудик Майи,КМС,1984,Москва,женщины,818,0,1496,3994,0,2656,3320,12284
5,Вяткина Анна,3 разряд,1997,Сахалинская область,женщины,0,0,0,0,0,3796,6085,9881
6,Второва Елена,КМС,1989,Москва,женщины,0,0,2458,0,6400,0,0,8858
7,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,0,3116,0,0,4745,7861
8,Бланк Мария,2 разряд,1992,Калининградская область,женщины,0,0,0,0,0,0,7800,7800
9,Галимова Чулпан,1 разряд,1987,Татарстан,женщины,0,0,0,2429,3894,0,0,6323
10,Пыжова Алена,3 разряд,1988,Санкт-Петербург,женщины,0,0,0,0,0,2656,3320,5976
11,Чимытова Кристина,3 разряд,1984,Камчатский край,женщины,0,0,0,2911,3037,0,0,5948
12,Силютина Алина,3 разряд,1996,Приморский край,женщины,0,0,0,0,2125,3796,0,5921
13,Тихолаз Ульяна,2 разряд,1993,Санкт-Петербург,женщины,0,0,0,0,3037,2656,0,5693
14,Куллен Оксана,3 разряд,1980,Сахалинская область,женщины,0,0,0,2429,3037,0,0,5466
15,Силивончик Анастасия,2 разряд,1994,Приморский край,женщины,0,0,0,0,0,0,4745,4745
16,Смирнова Вероника,3 разряд,1995,Санкт-Петербург,женщины,0,0,0,0,0,0,4745,4745
17,Климова Мария,3 разряд,1989,Мурманская область,женщины,0,0,0,0,0,2656,1900,4556
18,Кузнецова Галина,3 разряд,1984,Приморский край,женщины,0,0,0,0,0,4548,0,4548
19,Кузьмина Полина,3 разряд,1993,Санкт-Петербург,женщины,0,0,0,0,0,2656,1700,4356
20,Дыба Екатерина,3 разряд,1990,Камчатский край,женщины,0,0,0,1700,2125,0,0,3825
21,Климова Наталья,3 разряд,2000,Калининградская область,женщины,0,0,0,0,0,3796,0,3796
22,Архангельская Екатерина,3 разряд,1998,Москва,женщины,0,0,0,0,0,3796,0,3796
23,Морозова Александра,3 разряд,1993,Санкт-Петербург,женщины,0,0,0,0,0,0,3320,3320
24,Кабаргина Кира,3 разряд,1987,Приморский край,женщины,0,0,0,0,0,0,3320,3320
25,Горанько Эвелина,2 разряд,2007,Камчатский край,женщины,0,0,0,0,0,0,3320,3320
26,Данькова Елизавета,3 разряд,2000,Калининградская область,женщины,0,0,0,0,0,0,3320,3320
27,Шабалина Людмила,3 разряд,1991,Санкт-Петербург,женщины,0,0,0,0,0,0,3320,3320
28,Александровская Анна,3 разряд,1994,Мурманская область,женщины,0,0,0,0,0,0,3320,3320
29,Бороденкова Екатерина,3 разряд,1989,Калининградская область,женщины,0,0,0,0,0,2656,0,2656
30,Зикратова Ела,,1988,Камчатский край,женщины,0,0,0,2429,0,0,0,2429
31,Туринцева Илона,,1995,Москва,женщины,0,0,0,2429,0,0,0,2429
32,Ходырева Ольга,3 разряд,1986,Приморский край,женщины,0,0,0,0,2125,0,0,2125
33,Зикратова Ёла,3 разряд,1984,Камчатский край,женщины,0,0,0,0,2125,0,0,2125
34,Шевчук Елена,,1983,Москва,женщины,0,0,1917,0,0,0,0,1917
35,Ковалева Анастасия,2 разряд,1983,Приморский край,женщины,0,0,0,0,0,0,1900,1900
36,Ясинская Анна,3 разряд,1990,Приморский край,женщины,0,0,0,0,0,0,1900,1900
37,Герасимова Екатерина,3 разряд,1986,Калининградская область,женщины,0,0,0,0,0,0,1900,1900
38,Горба Мария,3 разряд,1990,Санкт-Петербург,женщины,0,0,0,0,0,0,1900,1900
39,Филинова Галина,2 разряд,1984,Приморский край,женщины,0,0,0,0,0,0,1900,1900
40,Якубовская Нина,3 разряд,1989,Приморский край,женщины,0,0,0,0,0,0,1900,1900
41,Коровина Виктория,3 разряд,1987,Приморский край,женщины,0,0,0,0,0,0,1900,1900
42,Кутьина Анна,,1995,Москва,женщины,0,0,0,1700,0,0,0,1700
43,Дударева Наталья,,1990,Алтайский край,женщины,0,0,0,1700,0,0,0,1700
44,Петрова Анна,3 разряд,1982,Приморский край,женщины,0,0,0,0,0,0,1700,1700
45,Вострикова Екатерина,,1991,Москва,женщины,0,0,1397,0,0,0,0,1397
46,Кособукина Ирина,,1987,Москва,женщины,1049,0,0,0,0,0,0,1049
47,Тиманина Анжелика,,1989,Москва,женщины,0,1022,0,0,0,0,0,1022
48,Хабкина?,,1985,Московская область,женщины,0,797,0,0,0,0,0,797
49,Дудова Татьяна,,1988,Московская область,женщины,0,745,0,0,0,0,0,745
