Rank,Name,Total Points
1,I. Ferreira,,0,,мужчины,21548,21548
2,G. Medina,,0,,мужчины,20184,20184
3,M. Pupo,,0,,мужчины,19940,19940
4,Y. Dora,,0,,мужчины,19634,19634
5,G. Pittar,,0,,мужчины,17290,17290
6,E. Ewing,,0,,мужчины,16778,16778
7,S. Pupo,,0,,мужчины,16312,16312
8,G. Colapinto,,0,,мужчины,15832,15832
9,F. Toledo,,0,,мужчины,14558,14558
10,L. Fioravanti,,0,,мужчины,14504,14504
11,C. O'Leary,,0,,мужчины,13100,13100
12,K. Igarashi,,0,,мужчины,12084,12084
13,M. Cibilic,,0,,мужчины,11546,11546
14,L. O'Brien,,0,,мужчины,11144,11144
15,M. Mignot,,0,,мужчины,10296,10296
16,R. Waida,,0,,мужчины,9744,9744
17,J. Robinson,,0,,мужчины,9432,9432
18,J. Vaughan,,0,,мужчины,8866,8866
19,C. Colapinto,,0,,мужчины,8722,8722
20,C. Houshmand,,0,,мужчины,8714,8714
21,K. Vaast,,0,,мужчины,8636,8636
22,B. Mamiya,,0,,мужчины,8018,8018
23,M. Herdy,,0,,мужчины,7874,7874
24,J. Marshall,,0,,мужчины,7480,7480
25,J. Chianca,,0,,мужчины,6980,6980
26,A. Muniz,,0,,мужчины,6700,6700
27,J. Smith,,0,,мужчины,6234,6234
28,L. Thompson,,0,,мужчины,5244,5244
29,S. Moniz,,0,,мужчины,5100,5100
30,E. Hanneman,,0,,мужчины,5008,5008
31,C. Robson,,0,,мужчины,4870,4870
32,A. Cleland,,0,,мужчины,4592,4592
33,R. Boukhiam,,0,,мужчины,4242,4242
34,O. Berry,,0,,мужчины,3570,3570
35,D. Henry,,0,,мужчины,1600,1600
36,X. Huxtable,,0,,мужчины,1580,1580
37,J. Willcox,,0,,мужчины,1540,1540
38,J. Thomas,,0,,мужчины,1308,1308
39,R. Heazlewood,,0,,мужчины,900,900
40,B. Stairmand,,0,,мужчины,896,896
41,T. Butland,,0,,мужчины,884,884
42,W. Vincent,,0,,мужчины,884,884
