Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Расшиваев Сергей,,0,Санкт-Петербург,мужчины,4680,6000,10680
2,Павликов Константин,,0,Санкт-Петербург,мужчины,6000,3660,9660
3,Забула Дмитрий,,0,Санкт-Петербург,мужчины,2760,2760,5520
4,Иванов Никита,,0,Санкт-Петербург,мужчины,0,4680,4680
5,Чугаров Юрий,,0,Санкт-Петербург,мужчины,2760,1728,4488
6,Дианов Олег,,0,Санкт-Петербург,мужчины,1890,2400,4290
7,Гончаров Матвей,,0,Санкт-Петербург,мужчины,2400,1890,4290
8,Бобровский Антон,,0,Санкт-Петербург,мужчины,2400,1728,4128
9,Колчин Владимир,,0,Санкт-Петербург,мужчины,1890,1890,3780
10,Панков Алексей,,0,Санкт-Петербург,мужчины,3660,0,3660
11,Гришин Евгений,,0,Санкт-Петербург,мужчины,1890,1728,3618
12,Петухов Илья,,0,Санкт-Петербург,мужчины,0,3360,3360
13,Владимир Вахрушев,,0,Санкт-Петербург,мужчины,3360,0,3360
14,Порицкий Сергей,,0,Санкт-Петербург,мужчины,0,2760,2760
15,Ржанников Роман,,0,Санкт-Петербург,мужчины,0,2400,2400
16,Вахрушев Владимир,,0,Санкт-Петербург,мужчины,0,1890,1890
17,Тютюник Денис,,0,Санкт-Петербург,мужчины,1890,0,1890
18,Моригеровский Даниил,,0,Санкт-Петербург,мужчины,0,1890,1890
19,Комиссаров Никита,,0,Санкт-Петербург,мужчины,0,1728,1728
