Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Пыжова Алена,,1988,Санкт-Петербург,женщины,1120,1120,2240
2,Афанасьева Людмила,,1991,Санкт-Петербург,женщины,1220,950,2170
3,Тимаревская Анастасия,,1986,Санкт-Петербург,женщины,0,2000,2000
4,Тихолаз Ульяна,,1993,Санкт-Петербург,женщины,2000,0,2000
5,Терентьева Анастасия,,1994,Санкт-Петербург,женщины,0,1560,1560
6,Жукова Алена,,1991,Санкт-Петербург,женщины,1560,0,1560
7,Рудик Майи,,1984,Санкт-Петербург,женщины,0,1220,1220
8,Близниченко Виктория,,0,Санкт-Петербург,женщины,0,950,950
9,Новицкая Дарья,,0,Санкт-Петербург,женщины,950,0,950
10,Красненко Ксения,,0,Санкт-Петербург,женщины,950,0,950
