Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Расшиваев Сергей,,0,Санкт-Петербург,мужчины,4680,6000,10680
2,Павликов Константин,,0,Санкт-Петербург,мужчины,6000,3660,9660
3,Забула Дмитрий,,0,Санкт-Петербург,мужчины,2760,2760,5520
4,Вахрушев Владимир,,0,Санкт-Петербург,мужчины,3360,1890,5250
5,Иванов Никита,,0,Санкт-Петербург,мужчины,0,4680,4680
6,Чугаров Юрий,,0,Санкт-Петербург,мужчины,2760,1728,4488
7,Дианов Олег,,0,Санкт-Петербург,мужчины,1890,2400,4290
8,Гончаров Матвей,,0,Санкт-Петербург,мужчины,2400,1890,4290
9,Бобровский Антон,,0,Санкт-Петербург,мужчины,2400,1728,4128
10,Колчин Владимир,,0,Санкт-Петербург,мужчины,1890,1890,3780
11,Панков Алексей,,0,Санкт-Петербург,мужчины,3660,0,3660
12,Гришин Евгений,,0,Санкт-Петербург,мужчины,1890,1728,3618
13,Петухов Илья,,0,Санкт-Петербург,мужчины,0,3360,3360
14,Порицкий Сергей,,0,Санкт-Петербург,мужчины,0,2760,2760
15,Ржанников Роман,,0,Санкт-Петербург,мужчины,0,2400,2400
16,Тютюник Денис,,0,Санкт-Петербург,мужчины,1890,0,1890
17,Моригеровский Даниил,,0,Санкт-Петербург,мужчины,0,1890,1890
18,Комиссаров Никита,,0,Санкт-Петербург,мужчины,0,1728,1728
