Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Расшиваев Сергей,,0,Санкт-Петербург,мужчины,1560,2000,3560
2,Павликов Константин,,0,Санкт-Петербург,мужчины,2000,1220,3220
3,Забула Дмитрий,,0,Санкт-Петербург,мужчины,950,950,1900
4,Вахрушев Владимир,,0,Санкт-Петербург,мужчины,1120,630,1750
5,Иванов Никита,,0,Санкт-Петербург,мужчины,0,1560,1560
6,Чугаров Юрий,,0,Санкт-Петербург,мужчины,950,530,1480
7,Дианов Олег,,0,Санкт-Петербург,мужчины,630,840,1470
8,Гончаров Матвей,,0,Санкт-Петербург,мужчины,840,630,1470
9,Бобровский Антон,,0,Санкт-Петербург,мужчины,840,530,1370
10,Колчин Владимир,,0,Санкт-Петербург,мужчины,630,630,1260
11,Панков Алексей,,0,Санкт-Петербург,мужчины,1220,0,1220
12,Гришин Евгений,,0,Санкт-Петербург,мужчины,630,530,1160
13,Петухов Илья,,0,Санкт-Петербург,мужчины,0,1120,1120
14,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,0,950,950
15,Ржанников Роман,,0,Санкт-Петербург,мужчины,0,840,840
16,Тютюник Денис,,0,Санкт-Петербург,мужчины,630,0,630
17,Моригеровский Даниил,,0,Санкт-Петербург,мужчины,0,630,630
18,Комиссаров Никита,,0,Санкт-Петербург,мужчины,0,530,530
