Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Расшиваев Сергей,,1984,Санкт-Петербург,мужчины,1560,2000,3560
2,Павликов Константин,,1984,Санкт-Петербург,мужчины,2000,1220,3220
3,Забула Дмитрий,,1982,Санкт-Петербург,мужчины,950,950,1900
4,Вахрушев Владимир,,1994,Санкт-Петербург,мужчины,1120,630,1750
5,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,1560,1560
6,Чугаров Юрий,,1985,Санкт-Петербург,мужчины,950,530,1480
7,Дианов Олег,,1987,Санкт-Петербург,мужчины,630,840,1470
8,Гончаров Матвей,,2009,Санкт-Петербург,мужчины,840,630,1470
9,Бобровский Антон,,1987,Санкт-Петербург,мужчины,840,530,1370
10,Панков Алексей,,0,Санкт-Петербург,мужчины,1220,0,1220
11,Колчин Владимир,,0,Санкт-Петербург,мужчины,580,630,1210
12,Петухов Илья,,2009,Санкт-Петербург,мужчины,0,1120,1120
13,Гришин Евгений,,1988,Санкт-Петербург,мужчины,580,530,1110
14,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,0,950,950
15,Ржанников Роман,,1986,Санкт-Петербург,мужчины,0,840,840
16,Моригеровский Даниил,,2011,Санкт-Петербург,мужчины,0,630,630
17,Тютюник Денис,,1987,Санкт-Петербург,мужчины,630,0,630
18,Комиссаров Никита,,1986,Санкт-Петербург,мужчины,0,530,530
