Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2024,Total Points
1,Данилов Сергей,MC,1978,Московская область,мужчины,6085,15600,21685
2,Корольков Станислав,КМС,1986,Москва,мужчины,7800,10000,17800
3,Пантелеев Александр,1,1997,Москва,мужчины,0,16085,16085
4,Абросимов Геннадий,2,1993,Самарская область,мужчины,3320,9490,12810
5,Медведев Антон,2,1989,Саратовская область,мужчины,0,10830,10830
6,Соловьев Андрей,1,1985,Приморский край,мужчины,4745,5685,10430
7,Маркарьян Георгий,КМС,1987,Москва,мужчины,10000,0,10000
8,Иванов Виталий,1,1985,Москва,мужчины,4745,4745,9490
9,Короткий Степан,без разряда,1989,Москва,мужчины,3320,4745,8065
10,Бахарев Максим,3,1990,Московская область,мужчины,3320,3320,6640
11,Сивоглазов Виктор,3,1986,Москва,мужчины,3320,3320,6640
12,Кривощеков Никита,без разряда,1972,Краснодарский край,мужчины,0,5685,5685
13,Чуднов Артемий,КМС,1989,Московская область,мужчины,5685,0,5685
14,Горлов Анатолий,1,1991,Москва,мужчины,0,4745,4745
15,Умаханов Руслан,2,1987,Москва,мужчины,4745,0,4745
16,Сладков Александр,1,1992,Московская область,мужчины,4745,0,4745
17,Антанеев Никита,2,1995,Московская область,мужчины,4745,0,4745
18,Савичев Александр,3,1981,Санкт-Петербург,мужчины,4745,0,4745
19,Карпов Сергей,3,1987,Волгоград,мужчины,0,4745,4745
20,Хапсваров Рашид,3,1984,Волгоград,мужчины,0,4745,4745
21,Теймуров Артем,2,1989,Московская область,мужчины,4745,0,4745
22,Офицеров Андрей,3,1985,Самарская область,мужчины,4745,0,4745
23,Осипов Денис,3,1981,Самарская область,мужчины,3320,0,3320
24,Строганов Максим,3,1972,Москва,мужчины,3320,0,3320
25,Ермилов Николай,3,1990,Свердловская область,мужчины,0,3320,3320
26,Сычев Павел,3,1980,Москва,мужчины,3320,0,3320
27,Лепехин Дмитрий,3,1989,Москва,мужчины,3320,0,3320
28,Турлычкин Дмитрий,3,1992,Саратовская область,мужчины,0,3320,3320
29,Кузьмин Илья,3,1989,Санкт-Петербург,мужчины,3320,0,3320
30,Рудников Евгений,3,1985,Москва,мужчины,3320,0,3320
31,Красников Дмитрий,3,1988,Самарская область,мужчины,0,3320,3320
32,Батырев Александр,3,1984,Москва,мужчины,3320,0,3320
33,Улиско Александр,3,1983,Московская область,мужчины,0,3320,3320
34,Рожнов Сергей,2,1989,Самарская область,мужчины,0,3320,3320
35,Кириллов Владислав,3,1986,Самарская область,мужчины,0,3320,3320
