Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2024,Total Points
1,Романова Анастасия,КМС,1996,Москва,женщины,3037,17800,20837
2,Белова Светлана,1,1979,Московская область,женщины,3037,10430,13467
3,Туценко Александра,МС,1989,Москва,женщины,6400,6085,12485
4,Белицкая Людмила,КМС,1982,Москва,женщины,0,11770,11770
5,Колесникова Кристина,2,1995,Санкт-Петербург,женщины,0,10000,10000
6,Барова Елена,1,1980,Москва,женщины,3894,4745,8639
7,Тупенко Александра,МС,1989,Москва,женщины,0,7800,7800
8,Кончакова Елизавета,3,1990,Москва,женщины,3037,4745,7782
9,Кубышкина Дарья,2,1987,Санкт-Петербург,женщины,3037,4745,7782
10,Иванова Анна,2,1988,Санкт-Петербург,женщины,3037,3320,6357
11,Нестерова Ольга,1,1982,Самарская область,женщины,2125,3320,5445
12,Горбунова Анна,2,1986,Самарская область,женщины,2125,3320,5445
13,Фурсова Татьяна,2,1980,Самарская область,женщины,2125,3320,5445
14,Рыбак Елизавета,2,1996,Москва,женщины,4992,0,4992
15,Терехова Анастасия,2,1986,Москва,женщины,0,4745,4745
16,Васильева Ольга,3,1978,Московская область,женщины,0,4745,4745
17,Лапина Алина,КМС,1988,Москва,женщины,3638,0,3638
18,Бланкет Мария,3,2009,Московская область,женщины,0,3320,3320
19,Епанешникова Алена,3,1991,Москва,женщины,0,3320,3320
20,Шадрина Кира,3,1999,Московская область,женщины,0,3320,3320
21,Шаль Анна,2,1993,Самарская область,женщины,0,3320,3320
22,Скрипка Екатерина,3,1994,Московская область,женщины,3037,0,3037
23,Погина Надежда,2,1986,Московская область,женщины,3037,0,3037
24,Бондаренко Елена,3,1985,Санкт-Петербург,женщины,3037,0,3037
25,Юхина Марина,3,1992,Московская область,женщины,2125,0,2125
26,Ханецкая Анна,3,1999,Московская область,женщины,2125,0,2125
27,Потапова Екатерина,3,1993,Санкт-Петербург,женщины,2125,0,2125
28,Деревянова Юлия,3,1988,Самарская область,женщины,2125,0,2125
29,Кравец Олеся,3,1995,Самарская область,женщины,2125,0,2125
30,Насакина Надежда,3,1983,Самарская область,женщины,2125,0,2125
31,Бланкет Надежда,3,1983,Московская область,женщины,0,1900,1900
32,Гладенькова Елена,3,1988,Самарская область,женщины,0,1900,1900
