Rank,Name,Sport Rank,Birthday,Region,Category,2023,2024,Total Points
1,Синица Петр,2,1985,Калининградская область,мужчины,0,10000,10000
2,Шушаков Роман,2,1995,Калининградская область,мужчины,4868,4745,9613
3,Кортелев Федор,2,1992,Калининградская область,мужчины,6240,3320,9560
4,Михайлов Алексей,3,1997,Калининградская область,мужчины,4548,4745,9293
5,Истомин Максим,3,1995,Калининградская область,мужчины,3796,4745,8541
6,Коптелов Петр,2,0,Калининградская область,мужчины,8000,0,8000
7,Исаков Евгений,МС,1983,Калининградская область,мужчины,0,7800,7800
8,Богдалов Данил,3,2001,Калининградская область,мужчины,3796,3320,7116
9,Багдасарян Максим,3,2008,Калининградская область,мужчины,0,6085,6085
10,Малыхин Виктор,3,1985,Калининградская область,мужчины,3796,1900,5696
