Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Кортелев Федор,2,1992,Калининградская область,мужчины,8000,3420,11420
2,Михайлов Алексей,3,1997,Калининградская область,мужчины,6000,5000,11000
3,Шушаков Роман,2,1995,Калининградская область,мужчины,6500,4030,10530
4,Синица Петр,2,1985,Калининградская область,мужчины,0,10000,10000
5,Коптелов Петр,2,0,Калининградская область,мужчины,10000,0,10000
6,Истомин Максим,3,1995,Калининградская область,мужчины,5000,4830,9830
7,Богдалов Данил,3,2001,Калининградская область,мужчины,5000,3500,8500
8,Исаков Евгений,МС,1983,Калининградская область,мужчины,0,8000,8000
9,Малыхин Виктор,3,1985,Калининградская область,мужчины,5000,1920,6920
10,Багдасарян Максим,3,2008,Калининградская область,мужчины,0,6500,6500
11,Перерва Вадим,без разряда,1985,Калининградская область,мужчины,0,6000,6000
12,Драпеза Олег,без разряда,0,Калининградская область,мужчины,5000,0,5000
13,Тихонов Андрей,3,1981,Калининградская область,мужчины,0,4450,4450
14,Половиченко Илья,без разряда,1984,Калининградская область,мужчины,0,3330,3330
15,Андреев Александр,без разряда,1982,Калининградская область,мужчины,0,3140,3140
16,Реут Алексей,3,1989,Калининградская область,мужчины,0,2950,2950
17,Блискунов Дмитрий,без разряда,1990,Калининградская область,мужчины,0,2760,2760
18,Дмитриев Илья,без разряда,1988,Калининградская область,мужчины,0,2580,2580
19,Корниенков Кирилл,без разряда,1991,Калининградская область,мужчины,0,2390,2390
20,Котов Денис,без разряда,1987,Калининградская область,мужчины,0,2000,2000
21,Орешкин Михаил,без разряда,1998,Калининградская область,мужчины,0,1860,1860
22,Чистяков Максим,без разряда,1989,Калининградская область,мужчины,0,0,0
23,Воронков Александр,без разряда,1986,Калининградская область,мужчины,0,0,0
24,Свинторжицкий Дмитрий,без разряда,1990,Калининградская область,мужчины,0,0,0
25,Болдырев Артем,3,1981,Калининградская область,мужчины,0,0,0
