Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Исаков Евгений,МС,1983,Калининградская область,мужчины,4680,6000,10680
2,Синица Петр,1,1985,Калининградская область,мужчины,6000,2400,8400
3,Багдасарян Максим,2,2008,Калининградская область,мужчины,3660,4680,8340
4,Шушаков Роман,2,1995,Калининградская область,мужчины,2400,3360,5760
5,Кортелев Федор,2,1992,Калининградская область,мужчины,1890,2760,4650
6,Реут Алексей,3,1989,Калининградская область,мужчины,1728,2400,4128
7,Половиченко Илья,без разряда,1984,Калининградская область,мужчины,1890,1890,3780
8,Андреев Александр,без разряда,1982,Калининградская область,мужчины,1890,1890,3780
9,Каптелов Петр,1,0,Калининградская область,мужчины,0,3660,3660
10,Блискунов Дмитрий,без разряда,1990,Калининградская область,мужчины,1728,1890,3618
11,Перерва Вадим,без разряда,1985,Калининградская область,мужчины,3360,0,3360
12,Болдырев Артем,3,1981,Калининградская область,мужчины,0,2760,2760
13,Михайлов Алексей,3,1997,Калининградская область,мужчины,2760,0,2760
14,Истомин Максим,3,1995,Калининградская область,мужчины,2760,0,2760
15,Тихонов Андрей,3,1981,Калининградская область,мужчины,2400,0,2400
16,Емельянов Конастантин,без разряда,0,Калининградская область,мужчины,0,1890,1890
17,Богдалов Данил,3,2001,Калининградская область,мужчины,1890,0,1890
18,Дмитриев Илья,без разряда,1988,Калининградская область,мужчины,1728,0,1728
19,Корниенков Кирилл,без разряда,1991,Калининградская область,мужчины,1728,0,1728
20,Котов Денис,без разряда,1987,Калининградская область,мужчины,960,0,960
21,Малыхин Виктор,3,1985,Калининградская область,мужчины,960,0,960
22,Орешкин Михаил,без разряда,1998,Калининградская область,мужчины,960,0,960
23,Чистяков Максим,без разряда,1989,Калининградская область,мужчины,0,0,0
24,Воронков Александр,без разряда,1986,Калининградская область,мужчины,0,0,0
25,Свинторжицкий Дмитрий,без разряда,1990,Калининградская область,мужчины,0,0,0
26,Драпеза Олег,без разряда,0,Калининградская область,мужчины,0,0,0
