Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Исаков Евгений,МС,1983,Калининградская область,мужчины,0,7800,10000,17800
2,Шушаков Роман,2,1995,Калининградская область,мужчины,6085,4545,5685,16315
3,Каптелов Петр,1,0,Калининградская область,мужчины,10000,0,6085,16085
4,Кортелев Федор,2,1992,Калининградская область,мужчины,7800,3320,4745,15865
5,Синица Петр,1,1985,Калининградская область,мужчины,0,10000,4545,14545
6,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,6085,7800,13885
7,Михайлов Алексей,3,1997,Калининградская область,мужчины,5685,4745,0,10430
8,Истомин Максим,3,1995,Калининградская область,мужчины,4745,4745,0,9490
9,Богдалов Данил,3,2001,Калининградская область,мужчины,4745,3320,0,8065
10,Реут Алексей,3,1989,Калининградская область,мужчины,0,3120,4545,7665
11,Малыхин Виктор,3,1985,Калининградская область,мужчины,4745,1900,0,6645
12,Половиченко Илья,без разряда,1984,Калининградская область,мужчины,0,3320,3320,6640
13,Андреев Александр,без разряда,1982,Калининградская область,мужчины,0,3320,3320,6640
14,Блискунов Дмитрий,без разряда,1990,Калининградская область,мужчины,0,3120,3320,6440
15,Перерва Вадим,без разряда,1985,Калининградская область,мужчины,0,5685,0,5685
16,Болдырев Артем,3,1981,Калининградская область,мужчины,0,0,4745,4745
17,Драпеза Олег,без разряда,0,Калининградская область,мужчины,4745,0,0,4745
18,Тихонов Андрей,3,1981,Калининградская область,мужчины,0,4545,0,4545
19,Емельянов Конастантин,без разряда,0,Калининградская область,мужчины,0,0,3320,3320
20,Дмитриев Илья,без разряда,1988,Калининградская область,мужчины,0,3120,0,3120
21,Корниенков Кирилл,без разряда,1991,Калининградская область,мужчины,0,3120,0,3120
22,Котов Денис,без разряда,1987,Калининградская область,мужчины,0,1900,0,1900
23,Орешкин Михаил,без разряда,1998,Калининградская область,мужчины,0,1900,0,1900
24,Чистяков Максим,без разряда,1989,Калининградская область,мужчины,0,0,0,0
25,Воронков Александр,без разряда,1986,Калининградская область,мужчины,0,0,0,0
26,Свинторжицкий Дмитрий,без разряда,1990,Калининградская область,мужчины,0,0,0,0
