Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Матвеева Анна,КМС,1985,Калининградская область,женщины,4680,6000,6000,16680
2,Тихонова Анна,КМС,1997,Калининградская область,женщины,6000,4680,3660,14340
3,Бланк Мария,3,1992,Калининградская область,женщины,3660,3660,4680,12000
4,Данькова Елизавета,без разряда,2000,Калининградская область,женщины,2760,3360,2400,8520
5,Герасимова Екатерина,3,1986,Калининградская область,женщины,2760,2760,2760,8280
6,Романовская Ева,3,2007,Калининградская область,женщины,0,2760,3360,6120
7,Климова Наталья,без разряда,0,Калининградская область,женщины,3360,0,0,3360
8,Гуслина Полина,,0,Калининградская область,женщины,0,0,2760,2760
9,Климова Мария,3,0,Калининградская область,женщины,2760,0,0,2760
10,Бороденкова Екатерина,без разряда,0,Калининградская область,женщины,2760,0,0,2760
11,Петрова Елизавета,без разряда,0,Калининградская область,женщины,0,0,2400,2400
12,Шестакова Дари,без разряда,0,Калининградская область,женщины,0,0,2400,2400
13,Иванова Екатерина,без разряда,1992,Калининградская область,женщины,0,2400,0,2400
14,Матвеева Мария,без разряда,1982,Калининградская область,женщины,0,2400,0,2400
