Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Матвеева Анна,КМС,1985,Калининградская область,женщины,6000,6000,12000
2,Бланк Мария,3,1992,Калининградская область,женщины,3660,4680,8340
3,Тихонова Анна,КМС,1997,Калининградская область,женщины,4680,3660,8340
4,Романовская Ева,3,2007,Калининградская область,женщины,2760,3360,6120
5,Данькова Елизавета,без разряда,2000,Калининградская область,женщины,3360,2400,5760
6,Герасимова Екатерина,3,1986,Калининградская область,женщины,2760,2760,5520
7,Гуслина Полина,,0,Калининградская область,женщины,0,2760,2760
8,Петрова Елизавета,без разряда,0,Калининградская область,женщины,0,2400,2400
9,Шестакова Дари,без разряда,0,Калининградская область,женщины,0,2400,2400
10,Иванова Екатерина,без разряда,1992,Калининградская область,женщины,2400,0,2400
11,Матвеева Мария,без разряда,1982,Калининградская область,женщины,2400,0,2400
12,Климова Наталья,без разряда,0,Калининградская область,женщины,0,0,0
13,Климова Мария,3,0,Калининградская область,женщины,0,0,0
14,Бороденкова Екатерина,без разряда,0,Калининградская область,женщины,0,0,0
