Rank,Name,Total Points
1,F. Toledo,,0,,мужчины,58010,58010
2,J. Robinson,,0,,мужчины,52675,52675
3,E. Ewing,,0,,мужчины,45620,45620
4,I. Ferreira,,0,,мужчины,41790,41790
5,K. Igarashi,,0,,мужчины,41600,41600
6,G. Colapinto,,0,,мужчины,41450,41450
7,M. Pupo,,0,,мужчины,40450,40450
8,C. Ibelli,,0,,мужчины,35525,35525
9,C. O'Leary,,0,,мужчины,34835,34835
10,C. Robson,,0,,мужчины,34560,34560
11,S. Pupo,,0,,мужчины,34560,34560
12,J. Smith,,0,,мужчины,31505,31505
13,M. McGillivray,,0,,мужчины,30715,30715
14,K. Slater,,0,,мужчины,28045,28045
15,J. Florence,,0,,мужчины,28025,28025
16,N. Young,,0,,мужчины,26665,26665
17,B. Mamiya,,0,,мужчины,26610,26610
18,J. Marshall,,0,,мужчины,24675,24675
19,K. Andino,,0,,мужчины,23345,23345
20,J. Andre,,0,,мужчины,21620,21620
21,Y. Dora,,0,,мужчины,21565,21565
22,J. Baker,,0,,мужчины,21260,21260
23,S. Moniz,,0,,мужчины,17065,17065
24,G. Medina,,0,,мужчины,13500,13500
25,L. Mesinas,,0,,мужчины,10065,10065
26,E. Lau,,0,,мужчины,10065,10065
27,J. Chianca,,0,,мужчины,9970,9970
28,O. Wright,,0,,мужчины,9000,9000
29,C. Coffin,,0,,мужчины,9000,9000
30,F. Morais,,0,,мужчины,8640,8640
31,L. Fioravanti,,0,,мужчины,8640,8640
32,K. Vaast,,0,,мужчины,7800,7800
33,I. deVault,,0,,мужчины,7575,7575
34,D. Silva,,0,,мужчины,7575,7575
35,M. Cibilic,,0,,мужчины,7575,7575
36,R. Callinan,,0,,мужчины,5320,5320
37,N. Hedge,,0,,мужчины,4745,4745
38,M. Herdy,,0,,мужчины,4745,4745
39,M. Tudela,,0,,мужчины,4650,4650
40,C. Munoz,,0,,мужчины,4650,4650
41,M. Rodrigues,,0,,мужчины,3320,3320
42,M. Fanning,,0,,мужчины,3320,3320
43,R. Waida,,0,,мужчины,3320,3320
44,M. Bourez,,0,,мужчины,1330,1330
45,J. Becret,,0,,мужчины,1330,1330
46,M. Wright,,0,,мужчины,1330,1330
47,I. Florence,,0,,мужчины,1330,1330
48,J. Burke,,0,,мужчины,1330,1330
49,B. Perez,,0,,мужчины,1330,1330
50,L. Thompson,,0,,мужчины,1330,1330
51,J. Faulkner,,0,,мужчины,1330,1330
52,B. Kemper,,0,,мужчины,1330,1330
53,J. Lawler,,0,,мужчины,530,530
54,V. Ribeiro,,0,,мужчины,265,265
55,A. Antunes,,0,,мужчины,265,265
56,J. Willcox,,0,,мужчины,265,265
57,B. Spence,,0,,мужчины,265,265
58,J. Thomas,,0,,мужчины,265,265
59,T. Wylie,,0,,мужчины,265,265
60,K. Lenny,,0,,мужчины,265,265
