Rank,Name,Total Points
1,F. Toledo,,0,,мужчины,57600,57600
2,J. Robinson,,0,,мужчины,52512,52512
3,E. Ewing,,0,,мужчины,45466,45466
4,G. Colapinto,,0,,мужчины,41828,41828
5,K. Igarashi,,0,,мужчины,41504,41504
6,I. Ferreira,,0,,мужчины,41444,41444
7,M. Pupo,,0,,мужчины,40312,40312
8,C. Ibelli,,0,,мужчины,35652,35652
9,C. Robson,,0,,мужчины,34328,34328
10,S. Pupo,,0,,мужчины,34328,34328
11,C. O'Leary,,0,,мужчины,34162,34162
12,M. McGillivray,,0,,мужчины,31212,31212
13,J. Smith,,0,,мужчины,31092,31092
14,K. Slater,,0,,мужчины,28784,28784
15,J. Florence,,0,,мужчины,27762,27762
16,B. Mamiya,,0,,мужчины,27450,27450
17,N. Young,,0,,мужчины,26714,26714
18,J. Marshall,,0,,мужчины,25164,25164
19,K. Andino,,0,,мужчины,23564,23564
20,J. Andre,,0,,мужчины,22914,22914
21,J. Baker,,0,,мужчины,22200,22200
22,Y. Dora,,0,,мужчины,21482,21482
23,S. Moniz,,0,,мужчины,18964,18964
24,G. Medina,,0,,мужчины,13768,13768
25,J. Chianca,,0,,мужчины,11150,11150
26,L. Mesinas,,0,,мужчины,10964,10964
27,E. Lau,,0,,мужчины,10964,10964
28,O. Wright,,0,,мужчины,10264,10264
29,C. Coffin,,0,,мужчины,10264,10264
30,F. Morais,,0,,мужчины,9550,9550
31,L. Fioravanti,,0,,мужчины,9550,9550
32,I. deVault,,0,,мужчины,8850,8850
33,D. Silva,,0,,мужчины,8850,8850
34,M. Cibilic,,0,,мужчины,8850,8850
35,K. Vaast,,0,,мужчины,7800,7800
36,R. Callinan,,0,,мужчины,6400,6400
37,M. Tudela,,0,,мужчины,4750,4750
38,C. Munoz,,0,,мужчины,4750,4750
39,N. Hedge,,0,,мужчины,4564,4564
40,M. Herdy,,0,,мужчины,4564,4564
41,M. Rodrigues,,0,,мужчины,3150,3150
42,M. Fanning,,0,,мужчины,3150,3150
43,R. Waida,,0,,мужчины,3150,3150
44,J. Lawler,,0,,мужчины,1800,1800
45,M. Bourez,,0,,мужчины,1600,1600
46,J. Becret,,0,,мужчины,1600,1600
47,M. Wright,,0,,мужчины,1600,1600
48,I. Florence,,0,,мужчины,1600,1600
49,J. Burke,,0,,мужчины,1600,1600
50,B. Perez,,0,,мужчины,1600,1600
51,L. Thompson,,0,,мужчины,1600,1600
52,J. Faulkner,,0,,мужчины,1600,1600
53,B. Kemper,,0,,мужчины,1600,1600
54,V. Ribeiro,,0,,мужчины,900,900
55,A. Antunes,,0,,мужчины,900,900
56,J. Willcox,,0,,мужчины,900,900
57,B. Spence,,0,,мужчины,900,900
58,J. Thomas,,0,,мужчины,900,900
59,T. Wylie,,0,,мужчины,900,900
60,K. Lenny,,0,,мужчины,900,900
