Год,Событие,Место проведения,Вид спорта,Дисциплина,Категория,Место,ФИО,Год рождения,Разряд,Регион
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,1,Пантелеев Александр Иванович,1997,1,Москва
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,2,Данилов Сергей Михайлович,1978,MC,Московская область
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,3,Медведев Антон Игоревич,1989,2,Саратовская область
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,4,Кривошеков Никита,972,Б/р,Краснодарский край
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,5,Абросимов Геннадий Олегович,1993,2,Самарская область
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,6,Иванов Виталий Викторович,1985,1,Москва
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,7,Короткий Степан Сергеевич,1989,Б/р,Москва
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,8,Хапсваров Рашид Тагирович,1984,3,Волгоград
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,9,Сивоглазов Виктор Анатольевич,1986,3,Москва
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,DNS,Карпов Сергей Валерьевич,1987,3,Волгоград
2024,Чемпионат федеральных округов (ПФО, ЮФО, ПФО),Краснодорожское,серфинг,вейксерфинг,мужчины,DNS,Горлов Анатолий Игоревич,1991,1,Москва
