Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Чудненко Анна,МС,1987,Санкт-Петербург,женщины,10000,10000,20000
2,Тихонова Анна,МС,1997,Калининградская область,женщины,6084,6084,12168
3,Тимаревская Анастасия,,1986,Санкт-Петербург,женщины,5584,5014,10598
4,Тихолаз Ульяна,1,1993,Санкт-Петербург,женщины,4290,4564,8854
5,Болысова Елена,МС,1983,Москва,женщины,0,7800,7800
6,Тиманина Анжелика,1,1989,Москва,женщины,7800,0,7800
7,Вяткина Анна,1,1997,Сахалинская область,женщины,0,7584,7584
8,Пташко Ксения,б/р,1986,Краснодарский край,женщины,4014,3560,7574
9,Матвеева Анна,КМС,1985,Калининградская область,женщины,2948,3150,6098
10,Горанько Эвелина,2,2007,Камчатский край,женщины,3150,2948,6098
11,Зубатова Ксения,б/р,1998,Краснодарский край,женщины,3016,2890,5906
12,Романовская Ева,3,2007,Калининградская область,женщины,2880,3016,5896
13,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,3084,2720,5804
14,Недзельницкая Дарина,3,2010,Сахалинская область,женщины,0,5510,5510
15,Галимова Чулпан,КМС,1987,Республика Татарстан,женщины,4564,0,4564
16,Пыжова Алена,,1988,Санкт-Петербург,женщины,2240,2200,4440
17,Болгова Алиса,3,2011,Калининградская область,женщины,0,3976,3976
18,Кутьина Анна,3,1995,Севастополь,женщины,3976,0,3976
19,Жукова Алена,3,1991,Санкт-Петербург,женщины,0,3084,3084
20,Бланк Мария,1,1992,Калининградская область,женщины,0,2880,2880
21,Рудик Майи,,1984,Санкт-Петербург,женщины,1920,650,2570
22,Мавричева Дарья,3,2007,Камчатский край,женщины,2560,0,2560
23,Терентьева Анастасия,,1994,Санкт-Петербург,женщины,0,2380,2380
24,Любешкина Дарья,2,1986,Краснодарский край,женщины,1580,500,2080
25,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,1600,0,1600
26,Грищенко Ева,3,2006,Сахалинская область,женщины,0,1560,1560
27,Осташко Вероника,3,2009,Сахалинская область,женщины,0,1120,1120
28,Пирогова Мария,3,2009,Сахалинская область,женщины,0,950,950
29,Стародумова Диана,3,2010,Приморский край,женщины,0,950,950
30,Плеханова,,0,Краснодарский край,женщины,0,600,600
31,Зайцева,,0,Краснодарский край,женщины,0,500,500
32,Афанасьева Людмила,,0,Санкт-Петербург,женщины,0,500,500
33,Близниченко Виктория,,0,Санкт-Петербург,женщины,0,483,483
