Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Бланк Мария,1,1992,Калининградская область,женщины,7800,10000,17800
2,Тихонова Анна,МС,1997,Калининградская область,женщины,10000,4745,14745
3,Вяткина Анна,1,1997,Сахалинская область,женщины,6085,7800,13885
4,Матвеева Анна,КМС,1985,Калининградская область,женщины,5685,5685,11370
5,Морозова Александра,2,1993,Санкт-Петербург,женщины,3320,6085,9405
6,Климова Мария,2,1989,Калининградская область,женщины,1900,4745,6645
7,Горба Мария,2,0,Санкт-Петербург,женщины,1900,4545,6445
8,Пыжова Алена,3,1988,Санкт-Петербург,женщины,3120,3320,6440
9,Коровина Виктория,3,0,Приморский край,женщины,1900,3320,5220
10,Герасимова Екатерина,3,0,Калининградская область,женщины,1900,3120,5020
11,Кузьмина Полина,3,0,Санкт-Петербург,женщины,1700,3120,4820
12,Позняк Анна,1,1985,Москва,женщины,4745,0,4745
13,Степанец Мария,МС,1989,Санкт-Петербург,женщины,4745,0,4745
14,Любешкина Дарья,1,0,Краснодарский край,женщины,0,4545,4545
15,Силивончик Анастасия,2,1994,Приморский край,женщины,4545,0,4545
16,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,4545,0,4545
17,Фурсова Татьяна,1,0,Самарская область,женщины,0,3320,3320
18,Лукина Екатерина,3,0,Краснодарский край,женщины,0,3320,3320
19,Рудик Майи,КМС,1984,Москва,женщины,3320,0,3320
20,Кабаргина Кира,3,1987,Приморский край,женщины,3320,0,3320
21,Горанько Эвелина,2,2007,Камчатский край,женщины,3320,0,3320
22,Кузьмина Маргарита,2,0,Краснодарский край,женщины,0,3120,3120
23,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,3120,3120
24,Данькова Елизавета,3,2000,Калининградская область,женщины,3120,0,3120
25,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,3120,0,3120
26,Александровская Анна,3,1994,Мурманская область,женщины,3120,0,3120
27,Бугаева Наталия,3,0,Мурманская область,женщины,0,1900,1900
28,Ковалева Анастасия,2,1983,Приморский край,женщины,1900,0,1900
29,Ясинская Анна,3,1990,Приморский край,женщины,1900,0,1900
30,Филинова Галина,2,1984,Приморский край,женщины,1900,0,1900
31,Якубовская Нина,3,1989,Приморский край,женщины,1900,0,1900
32,Петрова Анна,3,1982,Приморский край,женщины,1700,0,1700
