Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,0,8000,10000,10000,28000
2,Позняк Анна,1,1985,Москва,женщины,10000,4450,6500,5000,25950
3,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,6000,8000,6000,20000
4,Рудик Майи,КМС,1984,Москва,женщины,8000,0,3500,3420,14920
5,Вяткина Анна,3,1997,Сахалинская область,женщины,0,0,5000,6500,11500
6,Галимова Чулпан,1,1987,Татарстан,женщины,5000,6500,0,0,11500
7,Степанец Мария,МС,1989,Санкт-Петербург,женщины,6500,0,0,4830,11330
8,Чимытова Кристина,3,1984,Камчатский край,женщины,6000,4830,0,0,10830
9,Второва Елена,КМС,1989,Москва,женщины,0,10000,0,0,10000
10,Куллен Оксана,3,1980,Сахалинская область,женщины,4450,4030,0,0,8480
11,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,0,5000,3140,0,8140
12,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,8000,8000
13,Силютина Алина,3,1996,Приморский край,женщины,0,3420,4450,0,7870
14,Дыба Екатерина,3,1990,Камчатский край,женщины,3500,3330,0,0,6830
15,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,3420,2950,6370
16,Кузнецова Галина,3,1984,Приморский край,женщины,0,0,6000,0,6000
17,Климова Мария,3,1989,Мурманская область,женщины,0,0,3330,2000,5330
18,Климова Наталья,3,2000,Калининградская область,женщины,0,0,4830,0,4830
19,Зикратова Ела,,1988,Камчатский край,женщины,4830,0,0,0,4830
20,Силивончик Анастасия,2,1994,Приморский край,женщины,0,0,0,4450,4450
21,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,0,0,2760,1500,4260
22,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,0,0,4030,4030
23,Архангельская Екатерина,3,1998,Москва,женщины,0,0,4030,0,4030
24,Туринцева Илона,,1995,Москва,женщины,4030,0,0,0,4030
25,Морозова Александра,3,1993,Санкт-Петербург,женщины,0,0,0,3500,3500
26,Ходырева Ольга,3,1986,Приморский край,женщины,0,3500,0,0,3500
27,Кутьина Анна,,1995,Москва,женщины,3420,0,0,0,3420
28,Кабаргина Кира,3,1987,Приморский край,женщины,0,0,0,3330,3330
29,Дударева Наталья,,1990,Алтайский край,женщины,3330,0,0,0,3330
30,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,0,3140,3140
31,Зикратова Ёла,3,1984,Камчатский край,женщины,0,3140,0,0,3140
32,Бороденкова Екатерина,3,1989,Калининградская область,женщины,0,0,2950,0,2950
33,Данькова Елизавета,3,2000,Калининградская область,женщины,0,0,0,2760,2760
34,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,0,2580,2580
35,Александровская Анна,3,1994,Мурманская область,женщины,0,0,0,2390,2390
36,Ковалева Анастасия,2,1983,Приморский край,женщины,0,0,0,1920,1920
37,Ясинская Анна,3,1990,Приморский край,женщины,0,0,0,1860,1860
38,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,0,0,1800,1800
39,Горба Мария,3,1990,Санкт-Петербург,женщины,0,0,0,1740,1740
40,Филинова Галина,2,1984,Приморский край,женщины,0,0,0,1680,1680
41,Якубовская Нина,3,1989,Приморский край,женщины,0,0,0,1620,1620
42,Коровина Виктория,3,1987,Приморский край,женщины,0,0,0,1560,1560
43,Петрова Анна,3,1982,Приморский край,женщины,0,0,0,1400,1400
44,Тиманина Анжелика,,1989,Москва,женщины,0,0,0,0,0
45,Хабкина?,,1985,Московская область,женщины,0,0,0,0,0
46,Дудова Татьяна,,1988,Московская область,женщины,0,0,0,0,0
47,Шевчук Елена,,1983,Москва,женщины,0,0,0,0,0
48,Вострикова Екатерина,,1991,Москва,женщины,0,0,0,0,0
49,Кособукина Ирина,,1987,Москва,женщины,0,0,0,0,0
