Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,10000,20000
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,7800,5685,13485
3,Вяткина Анна,3,1997,Сахалинская область,женщины,4745,6085,10830
4,Позняк Анна,1,1985,Москва,женщины,6085,4745,10830
5,Бланк Мария,2,1992,Калининградская область,женщины,0,7800,7800
6,Филинова Галина,2,1984,Приморский край,женщины,5685,1900,7585
7,Рудик Майи,КМС,1984,Москва,женщины,3320,3320,6640
8,Пыжова Алена,3,1988,Санкт-Петербург,женщины,3320,3120,6440
9,Климова Мария,3,1989,Мурманская область,женщины,3320,1900,5220
10,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,3120,1700,4820
11,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,4745,4745
12,Климова Наталья,3,2000,Калининградская область,женщины,4745,0,4745
13,Силивончик Анастасия,2,1994,Приморский край,женщины,0,4545,4545
14,Силютина Алина,3,1996,Приморский край,женщины,4545,0,4545
15,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,4545,4545
16,Архангельская Екатерина,3,1998,Москва,женщины,4545,0,4545
17,Морозова Александра,3,1993,Санкт-Петербург,женщины,0,3320,3320
18,Кабаргина Кира,3,1987,Приморский край,женщины,0,3320,3320
19,Горанько Эвелина,2,2007,Камчатский край,женщины,0,3320,3320
20,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,3320,0,3320
21,Бороденкова Екатерина,3,1989,Калининградская область,женщины,3120,0,3120
22,Данькова Елизавета,3,2000,Калининградская область,женщины,0,3120,3120
23,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,3120,3120
24,Александровская Анна,3,1994,Мурманская область,женщины,0,3120,3120
25,Ковалева Анастасия,2,1983,Приморский край,женщины,0,1900,1900
26,Ясинская Анна,3,1990,Приморский край,женщины,0,1900,1900
27,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,1900,1900
28,Горба Мария,3,1990,Санкт-Петербург,женщины,0,1900,1900
29,Якубовская Нина,3,1989,Приморский край,женщины,0,1900,1900
30,Коровина Виктория,3,1987,Приморский край,женщины,0,1900,1900
31,Петрова Анна,3,1982,Приморский край,женщины,0,1700,1700
32,Тиманина Анжелика,,1989,Москва,женщины,0,0,0
33,Хабкина?,,1985,Московская область,женщины,0,0,0
34,Дудова Татьяна,,1988,Московская область,женщины,0,0,0
35,Чимытова Кристина,3,1984,Камчатский край,женщины,0,0,0
36,Галимова Чулпан,1,1987,Татарстан,женщины,0,0,0
37,Зикратова Ела,,1988,Камчатский край,женщины,0,0,0
38,Куллен Оксана,3,1980,Сахалинская область,женщины,0,0,0
39,Туринцева Илона,,1995,Москва,женщины,0,0,0
40,Дыба Екатерина,3,1990,Камчатский край,женщины,0,0,0
41,Кутьина Анна,,1995,Москва,женщины,0,0,0
42,Дударева Наталья,,1990,Алтайский край,женщины,0,0,0
43,Второва Елена,КМС,1989,Москва,женщины,0,0,0
44,Шевчук Елена,,1983,Москва,женщины,0,0,0
45,Вострикова Екатерина,,1991,Москва,женщины,0,0,0
46,Ходырева Ольга,3,1986,Приморский край,женщины,0,0,0
47,Зикратова Ёла,3,1984,Камчатский край,женщины,0,0,0
48,Кособукина Ирина,,1987,Москва,женщины,0,0,0
