Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,10000,5395,25395
2,Вяткина Анна,,0,Сахалинская область,женщины,4745,6085,10800,21630
3,Матвеева Анна,КМС,1985,Калининградская область,женщины,7800,5685,6685,20170
4,Бланк Мария,3,1992,Калининградская область,женщины,0,7800,10800,18600
5,Позняк Анна,1,1985,Москва,женщины,6085,4745,0,10830
6,Филинова Галина,,0,Приморский край,женщины,5685,1900,2990,10575
7,Пыжова Алена,,0,Санкт-Петербург,женщины,3320,3120,3970,10410
8,Морозова Александра,,0,Санкт-Петербург,женщины,0,3320,7085,10405
9,Климова Мария,2,1989,Калининградская область,женщины,3320,1900,4745,9965
10,Кузьмина Полина,,0,Санкт-Петербург,женщины,3120,1700,3565,8385
11,Горба Мария,,0,Санкт-Петербург,женщины,0,1900,5345,7245
12,Рудик Майи,КМС,1984,Москва,женщины,3320,3320,0,6640
13,Силютина Алина,,1996,Приморский край,женщины,4545,0,1923,6468
14,Коровина Виктория,,0,Приморский край,женщины,0,1900,4320,6220
15,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,5545,5545
16,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,1900,3620,5520
17,Силивончик Анастасия,,0,Приморский край,женщины,0,4545,800,5345
18,Смирнова Вероника,,0,Санкт-Петербург,женщины,0,4545,600,5145
19,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,4745,0,4745
20,Климова Наталья,3,2000,Калининградская область,женщины,4745,0,0,4745
21,Архангельская Екатерина,3,1998,Москва,женщины,4545,0,0,4545
22,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,0,0,3970,3970
23,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,3920,3920
24,Кабаргина Кира,,0,Приморский край,женщины,0,3320,600,3920
25,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,0,3620,3620
26,Данькова Елизавета,б/р,2000,Калининградская область,женщины,0,3120,445,3565
27,Фурсова Татьяна,1,0,Самарская область,женщины,0,0,3320,3320
28,Горанько Эвелина,2,2007,Камчатский край,женщины,0,3320,0,3320
29,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,3320,0,0,3320
30,Бороденкова Екатерина,3,1989,Калининградская область,женщины,3120,0,0,3120
31,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,3120,0,3120
32,Александровская Анна,3,1994,Мурманская область,женщины,0,3120,0,3120
33,Бугаева Наталия,,0,Мурманская область,женщины,0,0,2550,2550
34,Ясинская Анна,,0,Приморский край,женщины,0,1900,445,2345
35,Ковалева Анастасия,2,1983,Приморский край,женщины,0,1900,0,1900
36,Якубовская Нина,3,1989,Приморский край,женщины,0,1900,0,1900
37,Недзельницкая Дарина,,0,,женщины,0,0,1825,1825
38,Петрова Анна,3,1982,Приморский край,женщины,0,1700,0,1700
39,Грищенко Ева,,0,,женщины,0,0,1675,1675
40,Гутова Оксана,,0,Сахалинская область,женщины,0,0,1423,1423
41,Осташко Вероника,,0,,женщины,0,0,1423,1423
42,Пономаренко Дарья,,0,,женщины,0,0,1423,1423
43,Контарева Ольга,,0,Мурманская область,женщины,0,0,1000,1000
44,Фефилатьева Анна,,0,Мурманская область,женщины,0,0,800,800
45,Романовская Ева,3,2007,Калининградская область,женщины,0,0,600,600
46,Токмачева Александра,б/р,1988,Краснодарский край,женщины,0,0,600,600
47,Холзакова Лариса,,0,Мурманская область,женщины,0,0,600,600
48,Звидрина Мария,,0,Санкт-Петербург,женщины,0,0,500,500
49,Гуслина Полина,,0,Калининградская область,женщины,0,0,500,500
50,Чепугова Александра,,0,Приморский край,женщины,0,0,500,500
51,Ромась Анна,б/р,1986,Краснодарский край,женщины,0,0,500,500
52,Трусова Наталья,б/р,1994,Краснодарский край,женщины,0,0,500,500
53,Федяева Татьяна,,0,Мурманская область,женщины,0,0,500,500
54,Южакова Марина,,0,Мурманская область,женщины,0,0,500,500
55,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,0,0,445,445
56,Петрова Елизавета,б/р,0,Калининградская область,женщины,0,0,445,445
57,Шестакова Дари,б/р,0,Калининградская область,женщины,0,0,445,445
58,Бедиева Эльмира,,0,Приморский край,женщины,0,0,445,445
59,Симакова Юлия,3,1987,Краснодарский край,женщины,0,0,445,445
60,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,0,0,445,445
61,Кудерко Алина,,0,Санкт-Петербург,женщины,0,0,350,350
62,Дозорец Диана,,0,Санкт-Петербург,женщины,0,0,350,350
63,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,0,350,350
