Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Тихонова Анна,МС,1997,Калининградская область,женщины,0,1000,1000,500,2500
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,0,800,600,600,2000
3,Вяткина Анна,1,1997,Сахалинская область,женщины,0,500,650,800,1950
4,Бланк Мария,1,1992,Калининградская область,женщины,0,0,800,1000,1800
5,Позняк Анна,1,1985,Москва,женщины,0,650,500,0,1150
6,Климова Мария,2,1989,Калининградская область,женщины,0,350,200,500,1050
7,Морозова Александра,2,1993,Санкт-Петербург,женщины,0,0,350,650,1000
8,Пыжова Алена,2,1988,Санкт-Петербург,женщины,0,350,295,350,995
9,Филинова Галина,2,1984,Приморский край,женщины,0,600,200,0,800
10,Рудик Майи,КМС,1984,Москва,женщины,0,350,350,0,700
11,Горба Мария,2,1990,Санкт-Петербург,женщины,0,0,200,445,645
12,Коровина Виктория,3,1987,Приморский край,женщины,0,0,200,350,550
13,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,500,0,500
14,Климова Наталья,3,2000,Калининградская область,женщины,0,500,0,0,500
15,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,0,200,295,495
16,Силивончик Анастасия,2,1994,Приморский край,женщины,0,0,445,0,445
17,Силютина Алина,3,1996,Приморский край,женщины,0,445,0,0,445
18,Любешкина Дарья,1,1986,Краснодарский край,женщины,0,0,0,445,445
19,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,0,445,0,445
20,Архангельская Екатерина,3,1998,Москва,женщины,0,445,0,0,445
21,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,0,0,150,295,445
22,Лукина Екатерина,3,1993,Краснодарский край,женщины,0,0,0,350,350
23,Кабаргина Кира,3,1987,Приморский край,женщины,0,0,350,0,350
24,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,350,0,350
25,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,0,350,0,0,350
26,Фурсова Татьяна,1,1980,Самарская область,женщины,0,0,0,350,350
27,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,295,295
28,Данькова Елизавета,3,2000,Калининградская область,женщины,0,0,295,0,295
29,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,295,0,295
30,Еремина Ирина,3,1991,Санкт-Петербург,женщины,0,0,0,295,295
31,Александровская Анна,3,1994,Мурманская область,женщины,0,0,295,0,295
32,Ковалева Анастасия,2,1983,Приморский край,женщины,0,0,200,0,200
33,Якубовская Нина,3,1989,Приморский край,женщины,0,0,200,0,200
34,Петрова Анна,3,1982,Приморский край,женщины,0,0,200,0,200
35,Ясинская Анна,3,1990,Приморский край,женщины,0,0,150,0,150
36,Второва Елена,КМС,1989,Москва,женщины,0,0,0,0,0
37,Галимова Чулпан,1,1987,Татарстан,женщины,0,0,0,0,0
38,Чимытова Кристина,3,1984,Камчатский край,женщины,0,0,0,0,0
39,Куллен Оксана,3,1980,Сахалинская область,женщины,0,0,0,0,0
40,Ходырева Ольга,3,1986,Приморский край,женщины,0,0,0,0,0
41,Дыба Екатерина,3,1990,Камчатский край,женщины,0,0,0,0,0
42,Зикратова Ёла,3,1984,Камчатский край,женщины,0,0,0,0,0
43,Бороденкова Екатерина,3,1989,Калининградская область,женщины,0,0,0,0,0
44,Бугаева Наталия,3,2002,Мурманская область,женщины,0,0,0,0,0
45,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0,0,0
