Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Тихонова Анна,МС,1997,Калининградская область,женщины,7800,10000,10000,4564,32364
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,5584,7800,5584,5584,24552
3,Вяткина Анна,1,1997,Сахалинская область,женщины,0,4564,6084,7800,18448
4,Бланк Мария,1,1992,Калининградская область,женщины,0,0,7800,10000,17800
5,Позняк Анна,1,1985,Москва,женщины,4014,6084,4564,0,14662
6,Второва Елена,КМС,1989,Москва,женщины,10000,0,0,0,10000
7,Морозова Александра,2,1993,Санкт-Петербург,женщины,0,0,3150,6084,9234
8,Пыжова Алена,2,1988,Санкт-Петербург,женщины,0,3084,2880,3150,9114
9,Климова Мария,2,1989,Калининградская область,женщины,0,3016,1600,4290,8906
10,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,4564,2948,0,0,7512
11,Силютина Алина,3,1996,Приморский край,женщины,3084,4014,0,0,7098
12,Филинова Галина,2,1984,Приморский край,женщины,0,5584,1500,0,7084
13,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,0,2560,1440,2948,6948
14,Рудик Майи,КМС,1984,Москва,женщины,0,3150,3084,0,6234
15,Галимова Чулпан,1,1987,Татарстан,женщины,6084,0,0,0,6084
16,Горба Мария,2,1990,Санкт-Петербург,женщины,0,0,1520,4014,5534
17,Коровина Виктория,3,1987,Приморский край,женщины,0,0,1460,3084,4544
18,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,4290,0,4290
19,Климова Наталья,3,2000,Калининградская область,женщины,0,4290,0,0,4290
20,Чимытова Кристина,3,1984,Камчатский край,женщины,4290,0,0,0,4290
21,Силивончик Анастасия,2,1994,Приморский край,женщины,0,0,4014,0,4014
22,Любешкина Дарья,1,1986,Краснодарский край,женщины,0,0,0,3976,3976
23,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,0,3976,0,3976
24,Архангельская Екатерина,3,1998,Москва,женщины,0,3976,0,0,3976
25,Куллен Оксана,3,1980,Сахалинская область,женщины,3976,0,0,0,3976
26,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,0,1540,2240,3780
27,Ходырева Ольга,3,1986,Приморский край,женщины,3150,0,0,0,3150
28,Лукина Екатерина,3,1993,Краснодарский край,женщины,0,0,0,3016,3016
29,Кабаргина Кира,3,1987,Приморский край,женщины,0,0,3016,0,3016
30,Дыба Екатерина,3,1990,Камчатский край,женщины,3016,0,0,0,3016
31,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,2948,0,2948
32,Зикратова Ёла,3,1984,Камчатский край,женщины,2948,0,0,0,2948
33,Фурсова Татьяна,1,1980,Самарская область,женщины,0,0,0,2880,2880
34,Бороденкова Екатерина,3,1989,Калининградская область,женщины,0,2880,0,0,2880
35,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,2560,2560
36,Данькова Елизавета,3,2000,Калининградская область,женщины,0,0,2560,0,2560
37,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,2240,0,2240
38,Еремина Ирина,3,1991,Санкт-Петербург,женщины,0,0,0,1920,1920
39,Александровская Анна,3,1994,Мурманская область,женщины,0,0,1920,0,1920
40,Бугаева Наталия,3,2002,Мурманская область,женщины,0,0,0,1600,1600
41,Ковалева Анастасия,2,1983,Приморский край,женщины,0,0,1580,0,1580
42,Ясинская Анна,3,1990,Приморский край,женщины,0,0,1560,0,1560
43,Якубовская Нина,3,1989,Приморский край,женщины,0,0,1480,0,1480
44,Петрова Анна,3,1982,Приморский край,женщины,0,0,1374,0,1374
45,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0,0,0
