Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Тихонова Анна,МС,1997,Калининградская область,женщины,1000,1000,610,2610
2,Вяткина Анна,1,1997,Сахалинская область,женщины,610,730,860,2200
3,Матвеева Анна,КМС,1985,Калининградская область,женщины,860,670,670,2200
4,Бланк Мария,1,1992,Калининградская область,женщины,0,860,1000,1860
5,Климова Мария,2,1989,Калининградская область,женщины,475,400,610,1485
6,Пыжова Алена,3,1988,Санкт-Петербург,женщины,488,450,500,1438
7,Позняк Анна,1,1985,Москва,женщины,730,610,0,1340
8,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,438,360,450,1248
9,Морозова Александра,2,1993,Санкт-Петербург,женщины,0,500,730,1230
10,Филинова Галина,2,1984,Приморский край,женщины,670,375,0,1045
11,Рудик Майи,КМС,1984,Москва,женщины,500,488,0,988
12,Горба Мария,2,1990,Санкт-Петербург,женщины,0,380,555,935
13,Коровина Виктория,3,1987,Приморский край,женщины,0,365,500,865
14,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,385,450,835
15,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,583,0,583
16,Климова Наталья,3,2000,Калининградская область,женщины,583,0,0,583
17,Любешкина Дарья,1,0,Краснодарский край,женщины,0,0,555,555
18,Силивончик Анастасия,2,1994,Приморский край,женщины,0,555,0,555
19,Силютина Алина,3,1996,Приморский край,женщины,555,0,0,555
20,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,528,0,528
21,Архангельская Екатерина,3,1998,Москва,женщины,528,0,0,528
22,Фурсова Татьяна,1,0,Самарская область,женщины,0,0,500,500
23,Лукина Екатерина,3,0,Краснодарский край,женщины,0,0,500,500
24,Кабаргина Кира,3,1987,Приморский край,женщины,0,475,0,475
25,Горанько Эвелина,2,2007,Камчатский край,женщины,0,462,0,462
26,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,462,0,0,462
27,Кузьмина Маргарита,2,0,Краснодарский край,женщины,0,0,450,450
28,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,0,450,450
29,Бороденкова Екатерина,3,1989,Калининградская область,женщины,450,0,0,450
30,Данькова Елизавета,3,2000,Калининградская область,женщины,0,438,0,438
31,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,425,0,425
32,Александровская Анна,3,1994,Мурманская область,женщины,0,413,0,413
33,Бугаева Наталия,3,0,Мурманская область,женщины,0,0,400,400
34,Ковалева Анастасия,2,1983,Приморский край,женщины,0,395,0,395
35,Ясинская Анна,3,1990,Приморский край,женщины,0,390,0,390
36,Якубовская Нина,3,1989,Приморский край,женщины,0,370,0,370
37,Петрова Анна,3,1982,Приморский край,женщины,0,355,0,355
38,Тиманина Анжелика,,1989,Москва,женщины,0,0,0,0
39,Хабкина?,,1985,Московская область,женщины,0,0,0,0
40,Дудова Татьяна,,1988,Московская область,женщины,0,0,0,0
41,Чимытова Кристина,3,1984,Камчатский край,женщины,0,0,0,0
42,Галимова Чулпан,1,1987,Татарстан,женщины,0,0,0,0
43,Зикратова Ела,,1988,Камчатский край,женщины,0,0,0,0
44,Куллен Оксана,3,1980,Сахалинская область,женщины,0,0,0,0
45,Туринцева Илона,,1995,Москва,женщины,0,0,0,0
46,Дыба Екатерина,3,1990,Камчатский край,женщины,0,0,0,0
47,Кутьина Анна,,1995,Москва,женщины,0,0,0,0
48,Дударева Наталья,,1990,Алтайский край,женщины,0,0,0,0
49,Второва Елена,КМС,1989,Москва,женщины,0,0,0,0
50,Шевчук Елена,,1983,Москва,женщины,0,0,0,0
51,Вострикова Екатерина,,1991,Москва,женщины,0,0,0,0
52,Ходырева Ольга,3,1986,Приморский край,женщины,0,0,0,0
53,Зикратова Ёла,3,1984,Камчатский край,женщины,0,0,0,0
54,Кособукина Ирина,,1987,Москва,женщины,0,0,0,0
