Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Тихонова Анна,МС,1997,Калининградская область,женщины,7800,10000,10000,4745,32545
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,5685,7800,5685,5685,24855
3,Вяткина Анна,1,1997,Сахалинская область,женщины,0,4745,6085,7800,18630
4,Бланк Мария,1,1992,Калининградская область,женщины,0,0,7800,10000,17800
5,Позняк Анна,1,1985,Москва,женщины,4545,6085,4745,0,15375
6,Второва Елена,КМС,1989,Москва,женщины,10000,0,0,0,10000
7,Климова Мария,2,1989,Калининградская область,женщины,0,3320,1900,4745,9965
8,Пыжова Алена,2,1988,Санкт-Петербург,женщины,0,3320,3120,3320,9760
9,Морозова Александра,2,1993,Санкт-Петербург,женщины,0,0,3320,6085,9405
10,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,4745,3320,0,0,8065
11,Силютина Алина,3,1996,Приморский край,женщины,3320,4545,0,0,7865
12,Филинова Галина,2,1984,Приморский край,женщины,0,5685,1900,0,7585
13,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,0,1900,1700,3120,6720
14,Рудик Майи,КМС,1984,Москва,женщины,0,3320,3320,0,6640
15,Горба Мария,2,1990,Санкт-Петербург,женщины,0,0,1900,4545,6445
16,Галимова Чулпан,1,1987,Татарстан,женщины,6085,0,0,0,6085
17,Коровина Виктория,3,1987,Приморский край,женщины,0,0,1900,3320,5220
18,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,0,1900,3120,5020
19,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,4745,0,4745
20,Климова Наталья,3,2000,Калининградская область,женщины,0,4745,0,0,4745
21,Чимытова Кристина,3,1984,Камчатский край,женщины,4745,0,0,0,4745
22,Силивончик Анастасия,2,1994,Приморский край,женщины,0,0,4545,0,4545
23,Любешкина Дарья,1,1986,Краснодарский край,женщины,0,0,0,4545,4545
24,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,0,4545,0,4545
25,Архангельская Екатерина,3,1998,Москва,женщины,0,4545,0,0,4545
26,Куллен Оксана,3,1980,Сахалинская область,женщины,4545,0,0,0,4545
27,Ходырева Ольга,3,1986,Приморский край,женщины,3320,0,0,0,3320
28,Лукина Екатерина,3,1993,Краснодарский край,женщины,0,0,0,3320,3320
29,Кабаргина Кира,3,1987,Приморский край,женщины,0,0,3320,0,3320
30,Дыба Екатерина,3,1990,Камчатский край,женщины,3320,0,0,0,3320
31,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,3320,0,3320
32,Зикратова Ёла,3,1984,Камчатский край,женщины,3320,0,0,0,3320
33,Фурсова Татьяна,1,1980,Самарская область,женщины,0,0,0,3320,3320
34,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,3120,3120
35,Данькова Елизавета,3,2000,Калининградская область,женщины,0,0,3120,0,3120
36,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,3120,0,3120
37,Еремина Ирина,3,1991,Санкт-Петербург,женщины,0,0,0,3120,3120
38,Александровская Анна,3,1994,Мурманская область,женщины,0,0,3120,0,3120
39,Бороденкова Екатерина,3,1989,Калининградская область,женщины,0,1900,0,0,1900
40,Бугаева Наталия,3,2002,Мурманская область,женщины,0,0,0,1900,1900
41,Ковалева Анастасия,2,1983,Приморский край,женщины,0,0,1900,0,1900
42,Якубовская Нина,3,1989,Приморский край,женщины,0,0,1900,0,1900
43,Петрова Анна,3,1982,Приморский край,женщины,0,0,1900,0,1900
44,Ясинская Анна,3,1990,Приморский край,женщины,0,0,1700,0,1700
45,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0,0,0
