Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Тихонова Анна,МС,1997,Калининградская область,женщины,10000,10000,4745,24745
2,Вяткина Анна,,0,Сахалинская область,женщины,4745,6085,11800,22630
3,Матвеева Анна,КМС,1985,Калининградская область,женщины,7800,5685,5685,19170
4,Бланк Мария,1,1992,Калининградская область,женщины,0,7800,10000,17800
5,Позняк Анна,1,1985,Москва,женщины,6085,4745,0,10830
6,Филинова Галина,,0,Приморский край,женщины,5685,1900,3120,10705
7,Климова Мария,2,1989,Калининградская область,женщины,3320,1900,4745,9965
8,Пыжова Алена,3,1988,Санкт-Петербург,женщины,3320,3120,3320,9760
9,Морозова Александра,2,1993,Санкт-Петербург,женщины,0,3320,6085,9405
10,Кузьмина Полина,3,0,Санкт-Петербург,женщины,3120,1700,3120,7940
11,Рудик Майи,КМС,1984,Москва,женщины,3320,3320,0,6640
12,Силютина Алина,,1996,Приморский край,женщины,4545,0,1900,6445
13,Горба Мария,2,0,Санкт-Петербург,женщины,0,1900,4545,6445
14,Коровина Виктория,3,0,Приморский край,женщины,0,1900,3320,5220
15,Герасимова Екатерина,3,0,Калининградская область,женщины,0,1900,3120,5020
16,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,4745,0,4745
17,Климова Наталья,3,2000,Калининградская область,женщины,4745,0,0,4745
18,Любешкина Дарья,1,0,Краснодарский край,женщины,0,0,4545,4545
19,Силивончик Анастасия,2,1994,Приморский край,женщины,0,4545,0,4545
20,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,4545,0,4545
21,Архангельская Екатерина,3,1998,Москва,женщины,4545,0,0,4545
22,Фурсова Татьяна,1,0,Самарская область,женщины,0,0,3320,3320
23,Лукина Екатерина,3,0,Краснодарский край,женщины,0,0,3320,3320
24,Кабаргина Кира,3,1987,Приморский край,женщины,0,3320,0,3320
25,Горанько Эвелина,2,2007,Камчатский край,женщины,0,3320,0,3320
26,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,3320,0,0,3320
27,Кузьмина Маргарита,2,0,Краснодарский край,женщины,0,0,3120,3120
28,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,0,3120,3120
29,Бороденкова Екатерина,3,1989,Калининградская область,женщины,3120,0,0,3120
30,Данькова Елизавета,3,2000,Калининградская область,женщины,0,3120,0,3120
31,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,3120,0,3120
32,Александровская Анна,3,1994,Мурманская область,женщины,0,3120,0,3120
33,Недзельницкая Дарина,,0,,женщины,0,0,2440,2440
34,Грищенко Ева,,0,,женщины,0,0,2240,2240
35,Гутова Оксана,,0,Сахалинская область,женщины,0,0,1900,1900
36,Осташко Вероника,,0,,женщины,0,0,1900,1900
37,Пономаренко Дарья,,0,,женщины,0,0,1900,1900
38,Бугаева Наталия,3,0,Мурманская область,женщины,0,0,1900,1900
39,Ковалева Анастасия,2,1983,Приморский край,женщины,0,1900,0,1900
40,Ясинская Анна,3,1990,Приморский край,женщины,0,1900,0,1900
41,Якубовская Нина,3,1989,Приморский край,женщины,0,1900,0,1900
42,Петрова Анна,3,1982,Приморский край,женщины,0,1700,0,1700
