Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Бланк Мария,3,1992,Калининградская область,женщины,7800,11560,19360
2,Вяткина Анна,,0,Сахалинская область,женщины,6085,11800,17885
3,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,5965,15965
4,Матвеева Анна,КМС,1985,Калининградская область,женщины,5685,7685,13370
5,Морозова Александра,,0,Санкт-Петербург,женщины,3320,8085,11405
6,Горба Мария,,0,Санкт-Петербург,женщины,1900,6105,8005
7,Пыжова Алена,,0,Санкт-Петербург,женщины,3120,4540,7660
8,Коровина Виктория,,0,Приморский край,женщины,1900,5320,7220
9,Климова Мария,2,1989,Калининградская область,женщины,1900,4745,6645
10,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,6545,6545
11,Филинова Галина,,0,Приморский край,женщины,1900,4340,6240
12,Силивончик Анастасия,,0,Приморский край,женщины,4545,1560,6105
13,Герасимова Екатерина,3,1986,Калининградская область,женщины,1900,4070,5970
14,Смирнова Вероника,,0,Санкт-Петербург,женщины,4545,1120,5665
15,Кузьмина Полина,,0,Санкт-Петербург,женщины,1700,3960,5660
16,Позняк Анна,1,1985,Москва,женщины,4745,0,4745
17,Степанец Мария,МС,1989,Санкт-Петербург,женщины,4745,0,4745
18,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,4680,4680
19,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,0,4540,4540
20,Кабаргина Кира,,0,Приморский край,женщины,3320,1120,4440
21,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,4070,4070
22,Данькова Елизавета,б/р,2000,Калининградская область,женщины,3120,840,3960
23,Фурсова Татьяна,1,0,Самарская область,женщины,0,3320,3320
24,Рудик Майи,КМС,1984,Москва,женщины,3320,0,3320
25,Горанько Эвелина,2,2007,Камчатский край,женщины,3320,0,3320
26,Бугаева Наталия,,0,Мурманская область,женщины,0,3120,3120
27,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,3120,0,3120
28,Александровская Анна,3,1994,Мурманская область,женщины,3120,0,3120
29,Силютина Алина,,1996,Приморский край,женщины,0,2850,2850
30,Ясинская Анна,,0,Приморский край,женщины,1900,840,2740
31,Недзельницкая Дарина,,0,,женщины,0,2440,2440
32,Грищенко Ева,,0,,женщины,0,2240,2240
33,Контарева Ольга,,0,Мурманская область,женщины,0,2000,2000
34,Гутова Оксана,,0,Сахалинская область,женщины,0,1900,1900
35,Осташко Вероника,,0,,женщины,0,1900,1900
36,Пономаренко Дарья,,0,,женщины,0,1900,1900
37,Ковалева Анастасия,2,1983,Приморский край,женщины,1900,0,1900
38,Якубовская Нина,3,1989,Приморский край,женщины,1900,0,1900
39,Петрова Анна,3,1982,Приморский край,женщины,1700,0,1700
40,Фефилатьева Анна,,0,Мурманская область,женщины,0,1560,1560
41,Романовская Ева,3,2007,Калининградская область,женщины,0,1120,1120
42,Токмачева Александра,б/р,1988,Краснодарский край,женщины,0,1120,1120
43,Холзакова Лариса,,0,Мурманская область,женщины,0,1120,1120
44,Звидрина Мария,,0,Санкт-Петербург,женщины,0,950,950
45,Гуслина Полина,,0,Калининградская область,женщины,0,950,950
46,Чепугова Александра,,0,Приморский край,женщины,0,950,950
47,Ромась Анна,б/р,1986,Краснодарский край,женщины,0,950,950
48,Трусова Наталья,б/р,1994,Краснодарский край,женщины,0,950,950
49,Федяева Татьяна,,0,Мурманская область,женщины,0,950,950
50,Южакова Марина,,0,Мурманская область,женщины,0,950,950
51,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,0,840,840
52,Петрова Елизавета,б/р,0,Калининградская область,женщины,0,840,840
53,Шестакова Дари,б/р,0,Калининградская область,женщины,0,840,840
54,Бедиева Эльмира,,0,Приморский край,женщины,0,840,840
55,Симакова Юлия,3,1987,Краснодарский край,женщины,0,840,840
56,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,0,840,840
57,Кудерко Алина,,0,Санкт-Петербург,женщины,0,630,630
58,Дозорец Диана,,0,Санкт-Петербург,женщины,0,630,630
59,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,630,630
