Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,11560,5965,27525
2,Вяткина Анна,,0,Сахалинская область,женщины,4745,8525,11800,25070
3,Матвеева Анна,КМС,1985,Калининградская область,женщины,7800,7685,7685,23170
4,Бланк Мария,3,1992,Калининградская область,женщины,0,9020,11560,20580
5,Пыжова Алена,,0,Санкт-Петербург,женщины,3320,4680,4540,12540
6,Морозова Александра,,0,Санкт-Петербург,женщины,0,4440,8085,12525
7,Филинова Галина,,0,Приморский край,женщины,5685,1900,4340,11925
8,Позняк Анна,1,1985,Москва,женщины,6085,4745,0,10830
9,Климова Мария,2,1989,Калининградская область,женщины,3320,1900,4745,9965
10,Кузьмина Полина,,0,Санкт-Петербург,женщины,3120,2650,3960,9730
11,Горба Мария,,0,Санкт-Петербург,женщины,0,3120,6105,9225
12,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,1560,6545,8105
13,Смирнова Вероника,,0,Санкт-Петербург,женщины,0,6545,1120,7665
14,Силютина Алина,,1996,Приморский край,женщины,4545,0,2850,7395
15,Горанько Эвелина,,0,Камчатский край,женщины,0,7320,0,7320
16,Коровина Виктория,,0,Приморский край,женщины,0,1900,5320,7220
17,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,2850,4070,6920
18,Рудик Майи,КМС,1984,Москва,женщины,3320,3320,0,6640
19,Силивончик Анастасия,,0,Приморский край,женщины,0,4545,1560,6105
20,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,1220,4680,5900
21,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,840,4070,4910
22,Данькова Елизавета,б/р,2000,Калининградская область,женщины,0,4240,630,4870
23,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,4745,0,4745
24,Климова Наталья,3,2000,Калининградская область,женщины,4745,0,0,4745
25,Архангельская Екатерина,3,1998,Москва,женщины,4545,0,0,4545
26,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,0,0,4540,4540
27,Кабаргина Кира,,0,Приморский край,женщины,0,3320,1120,4440
28,Шабалина Людмила,,0,Санкт-Петербург,женщины,0,4070,0,4070
29,Якубовская Нина,3,1989,Приморский край,женщины,0,3800,0,3800
30,Фурсова Татьяна,1,0,Самарская область,женщины,0,0,3320,3320
31,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,3320,0,0,3320
32,Петрова Анна,3,1982,Приморский край,женщины,0,3160,0,3160
33,Мавричева Дарья,,0,Камчатский край,женщины,0,3120,0,3120
34,Бугаева Наталия,,0,Мурманская область,женщины,0,0,3120,3120
35,Бороденкова Екатерина,3,1989,Калининградская область,женщины,3120,0,0,3120
36,Александровская Анна,3,1994,Мурманская область,женщины,0,3120,0,3120
37,Недзельницкая Дарина,,0,,женщины,0,0,2440,2440
38,Ясинская Анна,,0,Приморский край,женщины,0,1700,630,2330
39,Грищенко Ева,,0,,женщины,0,0,2240,2240
40,Орлова Людмила,,0,,женщины,0,2240,0,2240
41,Романовская Ева,3,2007,Калининградская область,женщины,0,950,1120,2070
42,Контарева Ольга,,0,Мурманская область,женщины,0,0,2000,2000
43,Пташко Ксения,б/р,1986,Краснодарский край,женщины,0,2000,0,2000
44,Гутова Оксана,,0,Сахалинская область,женщины,0,0,1900,1900
45,Шишкина Дарья,,0,,женщины,0,1900,0,1900
46,Ковалева Анастасия,2,1983,Приморский край,женщины,0,1900,0,1900
47,Звидрина Мария,,0,Санкт-Петербург,женщины,0,840,950,1790
48,Осташко Вероника,,0,,женщины,0,0,1680,1680
49,Пономаренко Дарья,,0,,женщины,0,0,1680,1680
50,Симакова Юлия,3,1987,Краснодарский край,женщины,0,840,840,1680
51,Фефилатьева Анна,,0,Мурманская область,женщины,0,0,1560,1560
52,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,0,630,840,1470
53,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,630,630,1260
54,Токмачева Александра,б/р,1988,Краснодарский край,женщины,0,0,1120,1120
55,Холзакова Лариса,,0,Мурманская область,женщины,0,0,1120,1120
56,Эварестова Александра,б/р,1987,Краснодарский край,женщины,0,1120,0,1120
57,Клюкина Регина,,0,,женщины,0,1060,0,1060
58,Гуслина Полина,,0,Калининградская область,женщины,0,0,950,950
59,Чепугова Александра,,0,Приморский край,женщины,0,0,950,950
60,Ромась Анна,б/р,1986,Краснодарский край,женщины,0,0,950,950
61,Трусова Наталья,б/р,1994,Краснодарский край,женщины,0,0,950,950
62,Федяева Татьяна,,0,Мурманская область,женщины,0,0,950,950
63,Южакова Марина,,0,Мурманская область,женщины,0,0,950,950
64,Терентьева Анастасия,б/р,1994,Краснодарский край,женщины,0,950,0,950
65,Буркова Дарина,б/р,1993,Краснодарский край,женщины,0,950,0,950
66,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,0,0,840,840
67,Иванова Екатерина,б/р,1992,Калининградская область,женщины,0,840,0,840
68,Зубатова Ксения,б/р,1998,Краснодарский край,женщины,0,840,0,840
69,Матвеева Мария,б/р,1982,Калининградская область,женщины,0,840,0,840
70,Петрова Елизавета,б/р,0,Калининградская область,женщины,0,0,630,630
71,Шестакова Дари,б/р,0,Калининградская область,женщины,0,0,630,630
72,Бедиева Эльмира,,0,Приморский край,женщины,0,0,630,630
73,Кудерко Алина,,0,Санкт-Петербург,женщины,0,0,630,630
74,Дозорец Диана,,0,Санкт-Петербург,женщины,0,0,630,630
75,Ракитина Анна,,0,Санкт-Петербург,женщины,0,630,0,630
