Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,10000,5965,25965
2,Вяткина Анна,,0,Сахалинская область,женщины,4745,6085,11800,22630
3,Матвеева Анна,КМС,1985,Калининградская область,женщины,7800,5685,7685,21170
4,Бланк Мария,3,1992,Калининградская область,женщины,0,7800,11560,19360
5,Филинова Галина,,0,Приморский край,женщины,5685,1900,4340,11925
6,Морозова Александра,,0,Санкт-Петербург,женщины,0,3320,8085,11405
7,Пыжова Алена,,0,Санкт-Петербург,женщины,3320,3120,4540,10980
8,Позняк Анна,1,1985,Москва,женщины,6085,4745,0,10830
9,Климова Мария,2,1989,Калининградская область,женщины,3320,1900,4745,9965
10,Кузьмина Полина,,0,Санкт-Петербург,женщины,3120,1700,3960,8780
11,Горба Мария,,0,Санкт-Петербург,женщины,0,1900,6105,8005
12,Силютина Алина,,1996,Приморский край,женщины,4545,0,2850,7395
13,Коровина Виктория,,0,Приморский край,женщины,0,1900,5320,7220
14,Рудик Майи,КМС,1984,Москва,женщины,3320,3320,0,6640
15,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,0,6545,6545
16,Силивончик Анастасия,,0,Приморский край,женщины,0,4545,1560,6105
17,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,1900,4070,5970
18,Смирнова Вероника,,0,Санкт-Петербург,женщины,0,4545,1120,5665
19,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,4745,0,4745
20,Климова Наталья,3,2000,Калининградская область,женщины,4745,0,0,4745
21,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,4680,4680
22,Архангельская Екатерина,3,1998,Москва,женщины,4545,0,0,4545
23,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,0,0,4540,4540
24,Кабаргина Кира,,0,Приморский край,женщины,0,3320,1120,4440
25,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,0,4070,4070
26,Данькова Елизавета,б/р,2000,Калининградская область,женщины,0,3120,840,3960
27,Фурсова Татьяна,1,0,Самарская область,женщины,0,0,3320,3320
28,Горанько Эвелина,2,2007,Камчатский край,женщины,0,3320,0,3320
29,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,3320,0,0,3320
30,Бугаева Наталия,,0,Мурманская область,женщины,0,0,3120,3120
31,Бороденкова Екатерина,3,1989,Калининградская область,женщины,3120,0,0,3120
32,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,3120,0,3120
33,Александровская Анна,3,1994,Мурманская область,женщины,0,3120,0,3120
34,Ясинская Анна,,0,Приморский край,женщины,0,1900,840,2740
35,Недзельницкая Дарина,,0,,женщины,0,0,2440,2440
36,Грищенко Ева,,0,,женщины,0,0,2240,2240
37,Контарева Ольга,,0,Мурманская область,женщины,0,0,2000,2000
38,Гутова Оксана,,0,Сахалинская область,женщины,0,0,1900,1900
39,Осташко Вероника,,0,,женщины,0,0,1900,1900
40,Пономаренко Дарья,,0,,женщины,0,0,1900,1900
41,Ковалева Анастасия,2,1983,Приморский край,женщины,0,1900,0,1900
42,Якубовская Нина,3,1989,Приморский край,женщины,0,1900,0,1900
43,Петрова Анна,3,1982,Приморский край,женщины,0,1700,0,1700
44,Фефилатьева Анна,,0,Мурманская область,женщины,0,0,1560,1560
45,Романовская Ева,3,2007,Калининградская область,женщины,0,0,1120,1120
46,Токмачева Александра,б/р,1988,Краснодарский край,женщины,0,0,1120,1120
47,Холзакова Лариса,,0,Мурманская область,женщины,0,0,1120,1120
48,Звидрина Мария,,0,Санкт-Петербург,женщины,0,0,950,950
49,Гуслина Полина,,0,Калининградская область,женщины,0,0,950,950
50,Чепугова Александра,,0,Приморский край,женщины,0,0,950,950
51,Ромась Анна,б/р,1986,Краснодарский край,женщины,0,0,950,950
52,Трусова Наталья,б/р,1994,Краснодарский край,женщины,0,0,950,950
53,Федяева Татьяна,,0,Мурманская область,женщины,0,0,950,950
54,Южакова Марина,,0,Мурманская область,женщины,0,0,950,950
55,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,0,0,840,840
56,Петрова Елизавета,б/р,0,Калининградская область,женщины,0,0,840,840
57,Шестакова Дари,б/р,0,Калининградская область,женщины,0,0,840,840
58,Бедиева Эльмира,,0,Приморский край,женщины,0,0,840,840
59,Симакова Юлия,3,1987,Краснодарский край,женщины,0,0,840,840
60,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,0,0,840,840
61,Кудерко Алина,,0,Санкт-Петербург,женщины,0,0,630,630
62,Дозорец Диана,,0,Санкт-Петербург,женщины,0,0,630,630
63,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,0,630,630
