Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Тихонова Анна,МС,1997,Калининградская область,женщины,800,1000,1000,500,3300
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,600,800,600,600,2600
3,Вяткина Анна,1,1997,Сахалинская область,женщины,0,500,650,800,1950
4,Бланк Мария,1,1992,Калининградская область,женщины,0,0,800,1000,1800
5,Позняк Анна,1,1985,Москва,женщины,445,650,500,0,1595
6,Климова Мария,2,1989,Калининградская область,женщины,0,350,200,500,1050
7,Второва Елена,КМС,1989,Москва,женщины,1000,0,0,0,1000
8,Морозова Александра,2,1993,Санкт-Петербург,женщины,0,0,350,650,1000
9,Пыжова Алена,2,1988,Санкт-Петербург,женщины,0,350,295,350,995
10,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,500,350,0,0,850
11,Филинова Галина,2,1984,Приморский край,женщины,0,600,200,0,800
12,Силютина Алина,3,1996,Приморский край,женщины,342,445,0,0,787
13,Кузьмина Полина,3,1993,Санкт-Петербург,женщины,0,276,150,295,721
14,Рудик Майи,КМС,1984,Москва,женщины,0,350,350,0,700
15,Галимова Чулпан,1,1987,Татарстан,женщины,650,0,0,0,650
16,Горба Мария,2,1990,Санкт-Петербург,женщины,0,0,200,445,645
17,Коровина Виктория,3,1987,Приморский край,женщины,0,0,200,350,550
18,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,500,0,500
19,Климова Наталья,3,2000,Калининградская область,женщины,0,500,0,0,500
20,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,0,200,295,495
21,Чимытова Кристина,3,1984,Камчатский край,женщины,483,0,0,0,483
22,Силивончик Анастасия,2,1994,Приморский край,женщины,0,0,445,0,445
23,Любешкина Дарья,1,1986,Краснодарский край,женщины,0,0,0,445,445
24,Смирнова Вероника,3,1995,Санкт-Петербург,женщины,0,0,445,0,445
25,Архангельская Екатерина,3,1998,Москва,женщины,0,445,0,0,445
26,Куллен Оксана,3,1980,Сахалинская область,женщины,403,0,0,0,403
27,Ходырева Ольга,3,1986,Приморский край,женщины,350,0,0,0,350
28,Лукина Екатерина,3,1993,Краснодарский край,женщины,0,0,0,350,350
29,Кабаргина Кира,3,1987,Приморский край,женщины,0,0,350,0,350
30,Горанько Эвелина,2,2007,Камчатский край,женщины,0,0,350,0,350
31,Фурсова Татьяна,1,1980,Самарская область,женщины,0,0,0,350,350
32,Дыба Екатерина,3,1990,Камчатский край,женщины,333,0,0,0,333
33,Зикратова Ёла,3,1984,Камчатский край,женщины,314,0,0,0,314
34,Бороденкова Екатерина,3,1989,Калининградская область,женщины,0,295,0,0,295
35,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,0,0,295,295
36,Данькова Елизавета,3,2000,Калининградская область,женщины,0,0,295,0,295
37,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,0,0,295,0,295
38,Еремина Ирина,3,1991,Санкт-Петербург,женщины,0,0,0,295,295
39,Александровская Анна,3,1994,Мурманская область,женщины,0,0,295,0,295
40,Бугаева Наталия,3,2002,Мурманская область,женщины,0,0,0,200,200
41,Ковалева Анастасия,2,1983,Приморский край,женщины,0,0,200,0,200
42,Якубовская Нина,3,1989,Приморский край,женщины,0,0,200,0,200
43,Петрова Анна,3,1982,Приморский край,женщины,0,0,200,0,200
44,Ясинская Анна,3,1990,Приморский край,женщины,0,0,150,0,150
45,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0,0,0
