Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,11560,5965,27525
2,Вяткина Анна,,0,Сахалинская область,женщины,4745,8525,11800,25070
3,Матвеева Анна,КМС,1985,Калининградская область,женщины,7800,7685,7685,23170
4,Бланк Мария,3,1992,Калининградская область,женщины,0,9020,11560,20580
5,Филинова Галина,,1986,Приморский край,женщины,5685,3900,4340,13925
6,Пыжова Алена,,0,Санкт-Петербург,женщины,3320,4680,4540,12540
7,Морозова Александра,,0,Санкт-Петербург,женщины,0,4440,8085,12525
8,Позняк Анна,1,1985,Москва,женщины,6085,4745,0,10830
9,Климова Мария,2,1989,Калининградская область,женщины,3320,1900,4745,9965
10,Горба Мария,,0,Санкт-Петербург,женщины,0,3120,6105,9225
11,Кузьмина Полина,,0,Санкт-Петербург,женщины,1900,2650,3960,8510
12,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,1560,6545,8105
13,Коровина Виктория,,1987,Приморский край,женщины,0,2740,5320,8060
14,Смирнова Вероника,,0,Санкт-Петербург,женщины,0,6545,1120,7665
15,Силютина Алина,,1996,Приморский край,женщины,4545,0,2850,7395
16,Силивончик Анастасия,,1994,Приморский край,женщины,0,5765,1560,7325
17,Горанько Эвелина,,0,Камчатский край,женщины,0,7320,0,7320
18,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,2850,4070,6920
19,Рудик Майи,КМС,1984,Москва,женщины,3320,3320,0,6640
20,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,1220,4680,5900
21,Кабаргина Кира,,1987,Приморский край,женщины,0,4160,1120,5280
22,Якубовская Нина,,1989,Приморский край,женщины,0,4920,0,4920
23,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,840,4070,4910
24,Данькова Елизавета,б/р,2000,Калининградская область,женщины,0,4240,630,4870
25,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,4745,0,4745
26,Климова Наталья,3,2000,Калининградская область,женщины,4745,0,0,4745
27,Архангельская Екатерина,3,1998,Москва,женщины,4545,0,0,4545
28,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,0,0,4540,4540
29,Петрова Анна,,1996,Приморский край,женщины,0,4110,0,4110
30,Шабалина Людмила,,0,Санкт-Петербург,женщины,0,4070,0,4070
31,Ковалева Анастасия,,1983,Приморский край,женщины,0,3460,0,3460
32,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,3320,0,0,3320
33,Фурсова Татьяна,1,1980,Самарская область,женщины,0,0,3320,3320
34,Ясинская Анна,,1990,Приморский край,женщины,0,2650,630,3280
35,Мавричева Дарья,,0,Камчатский край,женщины,0,3120,0,3120
36,Александровская Анна,3,1994,Мурманская область,женщины,0,3120,0,3120
37,Бугаева Наталия,,0,Мурманская область,женщины,0,0,3120,3120
38,Недзельницкая Дарина,,0,,женщины,0,0,2440,2440
39,Грищенко Ева,,0,,женщины,0,0,2240,2240
40,Орлова Людмила,,0,,женщины,0,2240,0,2240
41,Романовская Ева,3,2007,Калининградская область,женщины,0,950,1120,2070
42,Контарева Ольга,,0,Мурманская область,женщины,0,0,2000,2000
43,Пташко Ксения,б/р,1986,Краснодарский край,женщины,0,2000,0,2000
44,Гутова Оксана,,0,Сахалинская область,женщины,0,0,1900,1900
45,Шишкина Дарья,,0,,женщины,0,1900,0,1900
46,Бороденкова Екатерина,3,1989,Калининградская область,женщины,1900,0,0,1900
47,Звидрина Мария,,0,Санкт-Петербург,женщины,0,840,950,1790
48,Осташко Вероника,,0,,женщины,0,0,1680,1680
49,Пономаренко Дарья,,0,,женщины,0,0,1680,1680
50,Симакова Юлия,3,1987,Краснодарский край,женщины,0,840,840,1680
51,Фефилатьева Анна,,0,Мурманская область,женщины,0,0,1560,1560
