Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,11560,5965,27525
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,7800,7685,7685,23170
3,Бланк Мария,3,1992,Калининградская область,женщины,0,9020,11560,20580
4,Вяткина Анна,1,1997,Сахалинская область,женщины,4745,6085,7800,18630
5,Пыжова Алена,,0,Санкт-Петербург,женщины,3320,4680,4540,12540
6,Морозова Александра,,0,Санкт-Петербург,женщины,0,4440,8085,12525
7,Позняк Анна,1,1985,Москва,женщины,6085,4745,0,10830
8,Филинова Галина,,1986,Приморский край,женщины,5685,3900,1220,10805
9,Климова Мария,2,1989,Калининградская область,женщины,3320,1900,4745,9965
10,Горба Мария,,0,Санкт-Петербург,женщины,0,3120,6105,9225
11,Кузьмина Полина,,0,Санкт-Петербург,женщины,1900,2650,3960,8510
12,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,1560,6545,8105
13,Коровина Виктория,,1987,Приморский край,женщины,0,2740,5320,8060
14,Смирнова Вероника,,0,Санкт-Петербург,женщины,0,6545,1120,7665
15,Силивончик Анастасия,,1994,Приморский край,женщины,0,5765,1560,7325
16,Герасимова Екатерина,3,1986,Калининградская область,женщины,0,2850,4070,6920
17,Рудик Майи,КМС,1984,Москва,женщины,3320,3320,0,6640
18,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,1220,4680,5900
19,Силютина Алина,,1996,Приморский край,женщины,4545,0,950,5495
20,Кабаргина Кира,,1987,Приморский край,женщины,0,4160,1120,5280
21,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,840,4070,4910
22,Данькова Елизавета,б/р,2000,Калининградская область,женщины,0,4240,630,4870
23,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,4745,0,4745
24,Климова Наталья,3,2000,Калининградская область,женщины,4745,0,0,4745
25,Архангельская Екатерина,3,1998,Москва,женщины,4545,0,0,4545
26,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,0,0,4540,4540
27,Шабалина Людмила,,0,Санкт-Петербург,женщины,0,4070,0,4070
28,Ковалева Анастасия,,1983,Приморский край,женщины,0,3460,0,3460
29,Горанько Эвелина,2,2007,Камчатский край,женщины,0,3320,0,3320
30,Тихолаз Ульяна,2,1993,Санкт-Петербург,женщины,3320,0,0,3320
31,Фурсова Татьяна,1,1980,Самарская область,женщины,0,0,3320,3320
32,Ясинская Анна,,1990,Приморский край,женщины,0,2650,630,3280
33,Александровская Анна,3,1994,Мурманская область,женщины,0,3120,0,3120
34,Бугаева Наталия,3,2002,Мурманская область,женщины,0,0,3120,3120
35,Якубовская Нина,,1989,Приморский край,женщины,0,3020,0,3020
36,Петрова Анна,,1996,Приморский край,женщины,0,2850,0,2850
37,Романовская Ева,3,2007,Калининградская область,женщины,0,950,1120,2070
38,Контарева Ольга,,1983,Мурманская область,женщины,0,0,2000,2000
39,Пташко Ксения,б/р,1986,Краснодарский край,женщины,0,2000,0,2000
40,Бороденкова Екатерина,3,1989,Калининградская область,женщины,1900,0,0,1900
41,Звидрина Мария,,0,Санкт-Петербург,женщины,0,840,950,1790
42,Симакова Юлия,3,1987,Краснодарский край,женщины,0,840,840,1680
43,Фефилатьева Анна,,1988,Мурманская область,женщины,0,0,1560,1560
44,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,0,630,840,1470
45,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,630,630,1260
46,Токмачева Александра,б/р,1988,Краснодарский край,женщины,0,0,1120,1120
47,Холзакова Лариса,,1999,Мурманская область,женщины,0,0,1120,1120
48,Эварестова Александра,б/р,1987,Краснодарский край,женщины,0,1120,0,1120
49,Гуслина Полина,,0,Калининградская область,женщины,0,0,950,950
50,Ромась Анна,б/р,1986,Краснодарский край,женщины,0,0,950,950
51,Трусова Наталья,б/р,1994,Краснодарский край,женщины,0,0,950,950
52,Федяева Татьяна,,1982,Мурманская область,женщины,0,0,950,950
53,Южакова Марина,3,1989,Мурманская область,женщины,0,0,950,950
54,Чепугова Александра,,0,Приморский край,женщины,0,0,950,950
55,Терентьева Анастасия,б/р,1994,Краснодарский край,женщины,0,950,0,950
56,Буркова Дарина,б/р,1993,Краснодарский край,женщины,0,950,0,950
57,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,0,0,840,840
58,Иванова Екатерина,б/р,1992,Калининградская область,женщины,0,840,0,840
59,Зубатова Ксения,б/р,1998,Краснодарский край,женщины,0,840,0,840
60,Матвеева Мария,б/р,1982,Калининградская область,женщины,0,840,0,840
61,Петрова Елизавета,б/р,0,Калининградская область,женщины,0,0,630,630
62,Шестакова Дари,б/р,0,Калининградская область,женщины,0,0,630,630
63,Бедиева Эльмира,,0,Приморский край,женщины,0,0,630,630
64,Кудерко Алина,,0,Санкт-Петербург,женщины,0,0,630,630
65,Дозорец Диана,,0,Санкт-Петербург,женщины,0,0,630,630
66,Ракитина Анна,,0,Санкт-Петербург,женщины,0,630,0,630
67,Болгова Алиса,3,2011,Калининградская область,женщины,0,0,0,0
