Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Бланк Мария,3,1992,Калининградская область,женщины,7800,11560,19360
2,Вяткина Анна,,0,Южно-Сахалинск,женщины,6085,11800,17885
3,Тихонова Анна,КМС,1997,Калининградская область,женщины,10000,5965,15965
4,Матвеева Анна,КМС,1985,Калининградская область,женщины,5685,7685,13370
5,Морозова Александра,,0,Санкт-Петербург,женщины,3320,8085,11405
6,Горба Мария,,0,Санкт-Петербург,женщины,1900,6105,8005
7,Пыжова Алена,,0,Санкт-Петербург,женщины,3120,4540,7660
8,Коровина Виктория,,0,Владивосток,женщины,1900,5320,7220
9,Климова Мария,2,1989,Калининградская область,женщины,1900,4745,6645
10,Любешкина Дарья,2,1986,Краснодарский край,женщины,0,6545,6545
11,Филинова Галина,,0,Владивосток,женщины,1900,4340,6240
12,Силивончик Анастасия,,0,Владивосток,женщины,4545,1560,6105
13,Герасимова Екатерина,3,1986,Калининградская область,женщины,1900,4070,5970
14,Смирнова Вероника,,0,Санкт-Петербург,женщины,4545,1120,5665
15,Кузьмина Полина,,0,Санкт-Петербург,женщины,1700,3960,5660
16,Позняк Анна,1,1985,Москва,женщины,4745,0,4745
17,Степанец Мария,МС,1989,Санкт-Петербург,женщины,4745,0,4745
18,Кузьмина Маргарита,2,1992,Краснодарский край,женщины,0,4680,4680
19,Лукина Екатерина,б/р,1993,Краснодарский край,женщины,0,4540,4540
20,Кабаргина Кира,,0,Владивосток,женщины,3320,1120,4440
21,Еремина Ирина,3,0,Санкт-Петербург,женщины,0,4070,4070
22,Данькова Елизавета,б/р,2000,Калининградская область,женщины,3120,840,3960
23,Фурсова Татьяна,1,0,Самарская область,женщины,0,3320,3320
24,Рудик Майи,КМС,1984,Москва,женщины,3320,0,3320
25,Горанько Эвелина,2,2007,Камчатский край,женщины,3320,0,3320
26,Шабалина Людмила,3,1991,Санкт-Петербург,женщины,3120,0,3120
27,Александровская Анна,3,1994,Мурманская область,женщины,3120,0,3120
28,Силютина Алина,,1996,Владивосток,женщины,0,2850,2850
29,Ясинская Анна,,0,Владивосток,женщины,1900,840,2740
30,Недзельницкая Дарина,,0,,женщины,0,2440,2440
31,Грищенко Ева,,0,,женщины,0,2240,2240
32,Гутова Оксана,,0,Южно-Сахалинск,женщины,0,1900,1900
33,Осташко Вероника,,0,,женщины,0,1900,1900
34,Пономаренко Дарья,,0,,женщины,0,1900,1900
35,Бугаева Наталия,3,0,Мурманская область,женщины,0,1900,1900
36,Ковалева Анастасия,2,1983,Приморский край,женщины,1900,0,1900
37,Якубовская Нина,3,1989,Приморский край,женщины,1900,0,1900
38,Петрова Анна,3,1982,Приморский край,женщины,1700,0,1700
39,Романовская Ева,3,2007,Калининградская область,женщины,0,1120,1120
40,Токмачева Александра,б/р,1988,Краснодарский край,женщины,0,1120,1120
41,Звидрина Мария,,0,Санкт-Петербург,женщины,0,950,950
42,Гуслина Полина,,0,Калининградская область,женщины,0,950,950
43,Чепугова Александра,,0,Владивосток,женщины,0,950,950
44,Ромась Анна,б/р,1986,Краснодарский край,женщины,0,950,950
45,Трусова Наталья,б/р,1994,Краснодарский край,женщины,0,950,950
46,Прокопьева Екатерина,,0,Санкт-Петербург,женщины,0,840,840
47,Петрова Елизавета,б/р,0,Калининградская область,женщины,0,840,840
48,Шестакова Дари,б/р,0,Калининградская область,женщины,0,840,840
49,Бедиева Эльмира,,0,Владивосток,женщины,0,840,840
50,Симакова Юлия,3,1987,Краснодарский край,женщины,0,840,840
51,Ланговая Ирина,б/р,1993,Краснодарский край,женщины,0,840,840
52,Кудерко Алина,,0,Санкт-Петербург,женщины,0,630,630
53,Дозорец Диана,,0,Санкт-Петербург,женщины,0,630,630
54,Новицкая Дарья,,0,Санкт-Петербург,женщины,0,630,630
