Rank,Name,Sport Rank,Birthday,Region,Category,2017,2018,2019,2021,2022,2023,2024,Total Points
1,Тихонова Анна,КМС,1997,Калининградская область,женщины,1192,0,1555,0,4992,8000,10000,25739
2,Матвеева Анна,КМС,1985,Калининградская область,женщины,1276,2621,0,0,3638,6240,5685,19460
3,Позняк Анна,1,1985,Москва,женщины,0,0,1555,5120,3037,4868,4745,19325
4,Рудик Майи,КМС,1984,Москва,женщины,1636,0,1994,3994,0,2656,3320,13600
5,Вяткина Анна,3,1997,Сахалинская область,женщины,0,0,0,0,0,3796,6085,9881
6,Второва Елена,КМС,1989,Москва,женщины,0,0,3277,0,6400,0,0,9677
7,Степанец Мария,МС,1989,Санкт-Петербург,женщины,0,0,0,3116,0,0,4745,7861
8,Бланк Мария,2,1992,Калининградская область,женщины,0,0,0,0,0,0,7800,7800
9,Галимова Чулпан,1,1987,Татарстан,женщины,0,0,0,2429,3894,0,0,6323
10,Пыжова Алена,3,1988,Санкт-Петербург,женщины,0,0,0,0,0,2656,3320,5976
