Rank,Name,Sport Rank,Birth Year,Region,Category,2021,2022,2023,2024,Total Points
1,Исаков Евгений,МС,1981,Калининградская область,мужчины,8000,10000,6500,6000,30500
2,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,10000,8000,0,10000,28000
3,Филинов Даниил,КМС,1985,Приморский край,мужчины,6000,3500,10000,4450,23950
4,Вахрушев Владимир,2,1994,Санкт-Петербург,мужчины,0,4830,6000,8000,18830
5,Копров Павел,2,1990,Санкт-Петербург,мужчины,4030,3330,4450,2580,14390
6,Новожилов Данила,2,1988,Санкт-Петербург,мужчины,3420,4030,4830,1860,14140
7,Каптелов Петр,1,1981,Калининградская область,мужчины,0,6500,4030,2950,13480
8,Фомин Максим,3,1982,Московская область,мужчины,0,5000,8000,0,13000
9,Ременников Константин,1,1984,Приморский край,мужчины,0,4450,3420,5000,12870
10,Крысенков Глеб,2,1990,Санкт-Петербург,мужчины,1800,0,3140,6500,11440
11,Трофимов Владимир,1,1985,Санкт-Петербург,мужчины,4450,2950,0,0,7400
12,Тихонов Андрей,3,1981,Калининградская область,мужчины,0,2390,5000,0,7390
13,Барсуков Сергей,2,2005,Приморский край,мужчины,0,0,3330,3500,6830
14,Синица Петр,1,1985,Калининградская область,мужчины,0,0,3500,3330,6830
15,Гальчук Александр,3,1987,Приморский край,мужчины,2580,0,0,4030,6610
16,Морозов Антон,3,1982,Камчатский край,мужчины,3140,3420,0,0,6560
17,Тимухин Максим,,1991,Санкт-Петербург,мужчины,6500,0,0,0,6500
18,Шушаков Роман,2,1995,Калининградская область,мужчины,0,0,2760,3420,6180
19,Синцов Никита,3,1992,Москва,мужчины,0,6000,0,0,6000
20,Феликиди Георгий,,1983,Московская область,мужчины,5000,0,0,0,5000
21,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,0,4830,4830
22,Белоусов Борис,,1989,Москва,мужчины,4830,0,0,0,4830
23,Федосеенко Александр,2,1992,Приморский край,мужчины,2390,1860,0,0,4250
24,Богданов Даниил,3,2001,Калининградская область,мужчины,0,1740,2390,0,4130
25,Марченко Иван,3,1984,Приморский край,мужчины,1740,1920,0,0,3660
26,Мустафин Андрей,,1987,Красноярский край,мужчины,3500,0,0,0,3500
27,Расшиваев Сергей,КМС,1984,Санкт-Петербург,мужчины,3330,0,0,0,3330
28,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,0,0,3140,3140
29,Костин Евгений,3,1990,Приморский край,мужчины,0,3140,0,0,3140
30,Михайлов Алексей,3,1997,Калининградская область,мужчины,0,0,2950,0,2950
31,Коденко Роман,,1992,Приморский край,мужчины,2950,0,0,0,2950
32,Левицкий Дионис,3,1991,Приморский край,мужчины,0,0,0,2760,2760
33,Старков Андрей,КМС,1985,Москва,мужчины,0,2760,0,0,2760
34,Эгле Вячеслав,,1994,Сахалинская область,мужчины,2760,0,0,0,2760
35,Кортелев Федор,2,1992,Калининградская область,мужчины,0,0,2580,0,2580
36,Лещев Алексей,3,1991,Камчатский край,мужчины,0,2580,0,0,2580
37,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,0,0,2390,2390
38,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,0,0,2000,2000
39,Зылев Даниил,3,1982,Москва,мужчины,0,0,2000,0,2000
40,Саркисов Станислав,3,1983,Московская область,мужчины,0,2000,0,0,2000
41,Степаненко Клим,,1994,Приморский край,мужчины,2000,0,0,0,2000
42,Жарченко Владислав,2,1991,Приморский край,мужчины,0,0,0,1920,1920
43,Болдырев Артем,3,1981,Калининградская область,мужчины,0,0,1920,0,1920
44,Коваленко Николай,,1983,Свердловская область,мужчины,1920,0,0,0,1920
45,Реут Алексей,3,1989,Калининградская область,мужчины,0,0,1860,0,1860
46,Алявин Алексей,,1987,Приморский край,мужчины,1860,0,0,0,1860
47,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,0,0,1800,1800
48,Шеин Николай,3,1986,Приморский край,мужчины,0,1800,0,0,1800
49,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,0,0,1740,1740
50,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,0,0,1680,1680
51,Артюхин Марк,3,2007,Камчатский край,мужчины,0,0,0,1620,1620
52,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,0,0,1560,1560
53,Молотков Ростислав,,1992,Еврейская автономная область,мужчины,0,0,0,0,0
54,Перерва Вадим,,1989,Калининградская область,мужчины,0,0,0,0,0
55,Титов Сергей,2,1987,Санкт-Петербург,мужчины,0,0,0,0,0
56,Гречишкин Алексей,,1985,Москва,мужчины,0,0,0,0,0
57,Пилецкий Илья,,1983,Калининградская область,мужчины,0,0,0,0,0
58,Литвинов Леонид,2,1963,Санкт-Петербург,мужчины,0,0,0,0,0
59,Мысовский Сергей,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
60,Блохин Иван,,1987,Калининград,мужчины,0,0,0,0,0
61,Глазырин Игорь,,1990,Челябинская область,мужчины,0,0,0,0,0
62,Федюнькин Юрий,,1990,Калининград,мужчины,0,0,0,0,0
63,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0,0,0
64,Павликов Константин,,1984,Санкт-Петербург,мужчины,0,0,0,0,0
65,Волобуев Леонид,,1988,Санкт-Петербург,мужчины,0,0,0,0,0
66,Анисимов,,1984,Москва,мужчины,0,0,0,0,0
67,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0,0,0
68,Какурин Эльдар,,1983,Москва,мужчины,0,0,0,0,0
69,Тюкавин Максим,,1981,Калининград,мужчины,0,0,0,0,0
