Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,0,12000,10000,22000
2,Филинов Даниил,,1985,Приморский край,мужчины,10000,6745,5120,21865
3,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,5685,9360,6545,21590
4,Исаков Евгений,МС,1983,Калининградская область,мужчины,6085,7245,7685,21015
5,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,3320,7305,9360,19985
6,Ременников Константин,,1984,Приморский край,мужчины,3320,9765,4000,17085
7,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,5965,7645,13610
8,Шушаков Роман,2,1995,Калининградская область,мужчины,3120,4160,5865,13145
9,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,4745,2650,5695,13090
10,Синица Петр,1,1985,Калининградская область,мужчины,3320,5320,3960,12600
11,Копров Павел,1,1990,Санкт-Петербург,мужчины,4545,3020,3960,11525
12,Каптелов Петр,1,1990,Калининградская область,мужчины,4545,1900,4540,10985
13,Барсуков Сергей,,2005,Приморский край,мужчины,3320,6140,0,9460
14,Кортелев Федор,2,1992,Калининградская область,мужчины,3120,630,4070,7820
15,Фомин Максим,3,1982,Московская область,мужчины,7800,0,0,7800
16,Гальчук Александр,,1987,Приморский край,мужчины,0,7395,0,7395
17,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,0,2000,4540,6540
18,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,840,5320,6160
19,Тихонов Андрей,3,1981,Калининградская область,мужчины,4745,840,0,5585
20,Реут Алексей,3,1989,Калининградская область,мужчины,1900,630,2740,5270
21,Бутусов Владимир,3,0,Санкт-Петербург,мужчины,0,0,5175,5175
22,Блискунов Дмитрий,б/р,1990,Калининградская область,мужчины,0,2530,2530,5060
23,Кравченко Алексей,,1984,Санкт-Петербург,мужчины,0,4160,840,5000
24,Комиссаров Никита,3,0,Санкт-Петербург,мужчины,0,530,4440,4970
25,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,4680,4680
26,Эгле Вячеслав,,1994,Сахалинская область,мужчины,0,2240,2440,4680
27,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,2650,2000,4650
28,Чередниченко Андрей,,1982,Приморский край,мужчины,0,3020,1120,4140
29,Михайлов Алексей,3,1997,Калининградская область,мужчины,3120,950,0,4070
30,Жарченко Владислав,,1991,Приморский край,мужчины,0,2850,1220,4070
31,Суворов Алексей,,1986,Приморский край,мужчины,0,1900,1900,3800
32,Богдалов Данил,3,2001,Калининградская область,мужчины,3120,630,0,3750
33,Михеев Павел,3,1985,Краснодарский край,мужчины,0,630,3020,3650
34,Смирнов Михаил,,1982,Санкт-Петербург,мужчины,0,2650,630,3280
35,Морозов Антон,,1982,Камчатский край,мужчины,0,3120,0,3120
36,Догадов Денис,2,1984,Краснодарский край,мужчины,0,1560,1560,3120
37,Артюхин Марк,3,2007,Камчатский край,мужчины,0,2960,0,2960
38,Болдырев Артем,3,1981,Калининградская область,мужчины,1900,0,950,2850
39,Ломаев Владимир,,1993,Санкт-Петербург,мужчины,0,2540,0,2540
40,Левицкий Дионис,,1991,Приморский край,мужчины,0,2530,0,2530
41,Новиков Илья,,2009,Камчатский край,мужчины,0,2440,0,2440
42,Дроздов Дмитрий,,1998,Приморский край,мужчины,0,2330,0,2330
43,Волохов Антон,,0,Сахалинская область,мужчины,0,0,2240,2240
44,Чемодуров Юрий,,1990,Сахалинская область,мужчины,0,0,1900,1900
45,Зылев Даниил,3,1982,Москва,мужчины,1900,0,0,1900
46,Шерстнев Анатолий,3,1991,Самарская область,мужчины,0,0,1900,1900
47,Василенко Денис,2,1983,Краснодарский край,мужчины,0,950,950,1900
48,Екимовский Ярослав,,0,Санкт-Петербург,мужчины,0,630,950,1580
49,Федосеенко Александр,,1992,Приморский край,мужчины,0,0,1560,1560
50,Недзельницкий Константин,,0,Сахалинская область,мужчины,0,0,1260,1260
51,Семенов Алексей,,0,Сахалинская область,мужчины,0,0,1260,1260
52,Игнатов Илья,,0,Сахалинская область,мужчины,0,0,1260,1260
53,Морозов Мирон,,0,Камчатский край,мужчины,0,1260,0,1260
54,Половиченко Илья,б/р,1984,Калининградская область,мужчины,0,630,630,1260
55,Андреев Александр,б/р,1982,Калининградская область,мужчины,0,630,630,1260
56,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,0,630,630,1260
57,Терентьев Андрей,б/р,1985,Краснодарский край,мужчины,0,0,1220,1220
58,Кузнецов Роман,,1985,Мурманская область,мужчины,0,0,1220,1220
59,Зиповски Алексей,б/р,1983,Краснодарский край,мужчины,0,1220,0,1220
60,Шашерин Олег,,0,Санкт-Петербург,мужчины,0,630,530,1160
61,Семыкин Максим,,2009,Мурманская область,мужчины,0,0,1120,1120
62,Перерва Вадим,б/р,1985,Калининградская область,мужчины,0,1120,0,1120
63,Похоменок Максим,б/р,1995,Краснодарский край,мужчины,0,1120,0,1120
64,Коцуленко Архип,,2010,Камчатский край,мужчины,0,1060,0,1060
65,Завгородний Владимир,,1985,Камчатский край,мужчины,0,1060,0,1060
66,Мавричев Сергей,,2009,Камчатский край,мужчины,0,1060,0,1060
67,Рожков Андрей,б/р,1982,Краснодарский край,мужчины,0,0,950,950
68,Семыкин Владислав,,2009,Мурманская область,мужчины,0,0,950,950
69,Шемереко Иван,3,1993,Мурманская область,мужчины,0,0,950,950
70,Титовец Константин,,0,Приморский край,мужчины,0,0,950,950
71,Степаненко Клим,,1994,Приморский край,мужчины,0,0,950,950
72,Истомин Максим,3,1995,Калининградская область,мужчины,0,950,0,950
73,Зворыкин Виктор,3,1983,Мурманская область,мужчины,0,0,840,840
74,Мацюк Максим,б/р,1993,Краснодарский край,мужчины,0,840,0,840
75,Марченко Иван,,0,Приморский край,мужчины,0,640,0,640
76,Шубин Дмитрий,,0,Камчатский край,мужчины,0,640,0,640
77,Асмолов Дмитрий,б/р,1998,Краснодарский край,мужчины,0,0,630,630
78,Смирнов Антон,б/р,1987,Краснодарский край,мужчины,0,0,630,630
79,Черкасов Алексей,б/р,1990,Краснодарский край,мужчины,0,0,630,630
80,Чернышев Артем,,0,Приморский край,мужчины,0,0,630,630
81,Дзыгарь Константин,,0,Приморский край,мужчины,0,0,630,630
82,Рогожин Эрик,,0,Приморский край,мужчины,0,0,630,630
83,Емельянов Конастантин,б/р,0,Калининградская область,мужчины,0,0,630,630
84,Козлов Антон,,0,Санкт-Петербург,мужчины,0,0,630,630
85,Казилаев Султанбек,3,1982,Краснодарский край,мужчины,0,630,0,630
86,Пташко Григорий,б/р,1982,Краснодарский край,мужчины,0,630,0,630
87,Шнахов Нурби,б/р,1984,Краснодарский край,мужчины,0,630,0,630
88,Горба Руслан,,0,Санкт-Петербург,мужчины,0,630,0,630
89,Дмитриев Илья,б/р,1988,Калининградская область,мужчины,0,630,0,630
90,Корниенков Кирилл,б/р,1991,Калининградская область,мужчины,0,630,0,630
91,Сунагатуллин Марсель,,1994,Камчатский край,мужчины,0,532,0,532
92,Дианов Олег,,1987,Приморский край,мужчины,0,530,0,530
93,Бондарченко Олег,,0,Приморский край,мужчины,0,0,530,530
94,Гончаров Иван,,0,Санкт-Петербург,мужчины,0,0,530,530
95,Гончаров Матвей,,0,Санкт-Петербург,мужчины,0,0,530,530
96,Диденко Павел,,0,Санкт-Петербург,мужчины,0,0,530,530
97,Котов Денис,б/р,1987,Калининградская область,мужчины,0,530,0,530
98,Малыхин Виктор,3,1985,Калининградская область,мужчины,0,530,0,530
99,Орешкин Михаил,б/р,1998,Калининградская область,мужчины,0,530,0,530
100,Чистяков Максим,б/р,1989,Калининградская область,мужчины,0,0,0,0
101,Воронков Александр,б/р,1986,Калининградская область,мужчины,0,0,0,0
102,Свинторжицкий Дмитрий,б/р,1990,Калининградская область,мужчины,0,0,0,0
