Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,10000,10000,20000
2,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,6085,7800,13885
3,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,7800,4545,12345
4,Исаков Евгений,МС,1983,Калининградская область,мужчины,5685,5685,11370
5,Багдасарян Максим,1,2008,Калининградская область,мужчины,4745,6085,10830
6,Шушаков Роман,2,1995,Калининградская область,мужчины,3320,4745,8065
7,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,1900,4745,6645
8,Каптелов Петр,1,1990,Калининградская область,мужчины,3120,3320,6440
9,Синица Петр,1,1985,Калининградская область,мужчины,3320,3120,6440
10,Копров Павел,1,1990,Санкт-Петербург,мужчины,3120,3120,6240
11,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,3120,1900,5020
12,Филинов Даниил,КМС,1985,Приморский край,мужчины,4745,0,4745
13,Бутусов Владимир,3,0,Санкт-Петербург,мужчины,0,4545,4545
14,Ременников Константин,1,1984,Приморский край,мужчины,4545,0,4545
15,Гальчук Александр,3,1987,Приморский край,мужчины,4545,0,4545
16,Комиссаров Никита,3,0,Санкт-Петербург,мужчины,0,3320,3320
17,Черепенников Антон,1,1987,Краснодарский край,мужчины,0,3320,3320
18,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,0,3320,3320
19,Барсуков Сергей,2,2005,Приморский край,мужчины,3320,0,3320
20,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,3320,0,3320
21,Кортелев Федор,2,1992,Калининградская область,мужчины,0,3120,3120
22,Коновалов Александр,3,0,Мурманская область,мужчины,0,3120,3120
23,Левицкий Дионис,3,1991,Приморский край,мужчины,3120,0,3120
24,Михеев Павел,3,1985,Краснодарский край,мужчины,0,1900,1900
25,Шерстнев Анатолий,3,0,Самарская область,мужчины,0,1900,1900
26,Реут Алексей,3,1989,Калининградская область,мужчины,0,1900,1900
27,Чередниченко Андрей,2,1982,Приморский край,мужчины,1900,0,1900
28,Жарченко Владислав,2,1991,Приморский край,мужчины,1900,0,1900
29,Дроздов Дмитрий,3,1998,Приморский край,мужчины,1900,0,1900
30,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,1900,0,1900
31,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,1900,0,1900
32,Артюхин Марк,3,2007,Камчатский край,мужчины,1900,0,1900
33,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,1900,0,1900
