Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,0,10000,10000,20000
2,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,5685,7800,4545,18030
3,Исаков Евгений,МС,1983,Калининградская область,мужчины,6085,5685,5685,17455
4,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,3320,6085,7800,17205
5,Филинов Даниил,КМС,1985,Приморский край,мужчины,10000,4745,0,14745
6,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,4745,1700,4745,11190
7,Шушаков Роман,2,1995,Калининградская область,мужчины,3120,3320,4745,11185
8,Багдасарян Максим,1,2008,Калининградская область,мужчины,0,4745,6085,10830
9,Каптелов Петр,1,1990,Калининградская область,мужчины,4545,1900,3320,9765
10,Синица Петр,1,1985,Калининградская область,мужчины,3320,3320,3120,9760
11,Копров Павел,1,1990,Санкт-Петербург,мужчины,4545,1900,3120,9565
12,Ременников Константин,1,1984,Приморский край,мужчины,3320,4545,0,7865
13,Фомин Максим,3,1982,Московская область,мужчины,7800,0,0,7800
14,Барсуков Сергей,2,2005,Приморский край,мужчины,3320,3320,0,6640
15,Кортелев Федор,3,1992,Калининградская область,мужчины,3120,0,3120,6240
16,Тихонов Андрей,3,1981,Калининградская область,мужчины,4745,0,0,4745
17,Бутусов Владимир,3,1986,Санкт-Петербург,мужчины,0,0,4545,4545
18,Гальчук Александр,3,1987,Приморский край,мужчины,0,4545,0,4545
19,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,1900,1900,3800
20,Реут Алексей,3,1989,Калининградская область,мужчины,1900,0,1900,3800
21,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,0,0,3320,3320
22,Комиссаров Никита,3,1986,Санкт-Петербург,мужчины,0,0,3320,3320
23,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,3320,0,3320
24,Черепенников Антон,1,1987,Краснодарский край,мужчины,0,0,3320,3320
25,Михайлов Алексей,3,1997,Калининградская область,мужчины,3120,0,0,3120
26,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,3120,3120
27,Богдалов Данил,,2001,Калининградская область,мужчины,3120,0,0,3120
28,Левицкий Дионис,3,1991,Приморский край,мужчины,0,1900,0,1900
29,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,1900,0,1900
30,Зылев Даниил,3,1982,Москва,мужчины,1900,0,0,1900
31,Жарченко Владислав,2,1991,Приморский край,мужчины,0,1900,0,1900
32,Болдырев Артем,3,1981,Калининградская область,мужчины,1900,0,0,1900
33,Шерстнев Анатолий,3,1991,Самарская область,мужчины,0,0,1900,1900
34,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,1900,1900
35,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,1700,0,1700
36,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,1700,0,1700
37,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,1700,0,1700
38,Артюхин Марк,3,2007,Камчатский край,мужчины,0,1700,0,1700
39,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,1700,0,1700
