Rank,Name,Sport Rank,Birth Year,Region,Category,2024,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,12000,10000,22000
2,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,7305,9360,16665
3,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,9360,6545,15905
4,Исаков Евгений,МС,1983,Калининградская область,мужчины,7245,7685,14930
5,Багдасарян Максим,2,2008,Калининградская область,мужчины,5965,7645,13610
6,Ременников Константин,,1984,Приморский край,мужчины,8765,3000,11765
7,Филинов Даниил,,1985,Приморский край,мужчины,6745,4340,11085
8,Шушаков Роман,2,1995,Калининградская область,мужчины,4160,5865,10025
9,Синица Петр,1,1985,Калининградская область,мужчины,5320,3960,9280
10,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,2650,5695,8345
11,Копров Павел,1,1990,Санкт-Петербург,мужчины,3020,3960,6980
12,Гальчук Александр,,1987,Приморский край,мужчины,6918,0,6918
13,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,2000,4540,6540
14,Каптелов Петр,1,1990,Калининградская область,мужчины,1900,4540,6440
15,Черепенников Антон,2,1987,Краснодарский край,мужчины,840,5320,6160
16,Барсуков Сергей,2,2005,Приморский край,мужчины,5825,0,5825
17,Бутусов Владимир,,1986,Санкт-Петербург,мужчины,0,5175,5175
18,Блискунов Дмитрий,б/р,1990,Калининградская область,мужчины,2530,2530,5060
19,Кравченко Алексей,,1984,Санкт-Петербург,мужчины,4160,840,5000
20,Комиссаров Никита,,1986,Санкт-Петербург,мужчины,530,4440,4970
21,Кортелев Федор,2,1992,Калининградская область,мужчины,630,4070,4700
22,Коновалов Александр,3,1981,Мурманская область,мужчины,0,4680,4680
23,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,2650,2000,4650
24,Чередниченко Андрей,,1982,Приморский край,мужчины,3020,1120,4140
25,Жарченко Владислав,,1991,Приморский край,мужчины,2850,1220,4070
26,Артюхин Марк,3,2007,Камчатский край,мужчины,3865,0,3865
27,Михеев Павел,3,1985,Краснодарский край,мужчины,630,3020,3650
28,Эгле Вячеслав,,1994,Сахалинская область,мужчины,1675,1825,3500
29,Новиков Илья,,2009,Камчатский край,мужчины,3385,0,3385
30,Реут Алексей,3,1989,Калининградская область,мужчины,630,2740,3370
31,Смирнов Михаил,,1982,Санкт-Петербург,мужчины,2650,630,3280
32,Догадов Денис,2,1984,Краснодарский край,мужчины,1560,1560,3120
33,Суворов Алексей,,1986,Приморский край,мужчины,1423,1423,2846
34,Мавричев Сергей,,2009,Камчатский край,мужчины,2796,0,2796
35,Ломаев Владимир,,1993,Санкт-Петербург,мужчины,2540,0,2540
36,Левицкий Дионис,,1991,Приморский край,мужчины,2530,0,2530
37,Морозов Антон,,1982,Камчатский край,мужчины,2340,0,2340
38,Дроздов Дмитрий,,1998,Приморский край,мужчины,2330,0,2330
39,Коцуленко Архип,,2010,Камчатский край,мужчины,1916,0,1916
40,Шерстнев Анатолий,3,1991,Самарская область,мужчины,0,1900,1900
41,Василенко Денис,2,1983,Краснодарский край,мужчины,950,950,1900
42,Морозов Мирон,,2008,Камчатский край,мужчины,1895,0,1895
43,Завгородний Владимир,,1985,Камчатский край,мужчины,1746,0,1746
44,Волохов Антон,,0,Сахалинская область,мужчины,0,1675,1675
45,Екимовский Ярослав,,0,Санкт-Петербург,мужчины,630,950,1580
46,Федосеенко Александр,,1992,Приморский край,мужчины,0,1560,1560
47,Чемодуров Юрий,,1990,Сахалинская область,мужчины,0,1423,1423
48,Половиченко Илья,б/р,1984,Калининградская область,мужчины,630,630,1260
49,Андреев Александр,б/р,1982,Калининградская область,мужчины,630,630,1260
50,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,630,630,1260
51,Терентьев Андрей,б/р,1985,Краснодарский край,мужчины,0,1220,1220
52,Кузнецов Роман,,1985,Мурманская область,мужчины,0,1220,1220
53,Зиповски Алексей,б/р,1983,Краснодарский край,мужчины,1220,0,1220
54,Шашерин Олег,,0,Санкт-Петербург,мужчины,630,530,1160
55,Семыкин Максим,,2009,Мурманская область,мужчины,0,1120,1120
56,Перерва Вадим,б/р,1985,Калининградская область,мужчины,1120,0,1120
57,Похоменок Максим,б/р,1995,Краснодарский край,мужчины,1120,0,1120
58,Болдырев Артем,3,1981,Калининградская область,мужчины,0,950,950
59,Рожков Андрей,б/р,1982,Краснодарский край,мужчины,0,950,950
60,Семыкин Владислав,,2009,Мурманская область,мужчины,0,950,950
61,Шемереко Иван,3,1993,Мурманская область,мужчины,0,950,950
62,Титовец Константин,,0,Приморский край,мужчины,0,950,950
63,Степаненко Клим,,1994,Приморский край,мужчины,0,950,950
64,Михайлов Алексей,3,1997,Калининградская область,мужчины,950,0,950
65,Истомин Максим,3,1995,Калининградская область,мужчины,950,0,950
66,Недзельницкий Константин,,0,Сахалинская область,мужчины,0,945,945
67,Семенов Алексей,,0,Сахалинская область,мужчины,0,945,945
68,Игнатов Илья,,0,Сахалинская область,мужчины,0,945,945
69,Безумов Юрий,,1982,Камчатский край,мужчины,840,0,840
70,Зворыкин Виктор,3,1983,Мурманская область,мужчины,0,840,840
71,Тихонов Андрей,3,1981,Калининградская область,мужчины,840,0,840
72,Мацюк Максим,б/р,1993,Краснодарский край,мужчины,840,0,840
73,Тимохин Сергей,,1990,Камчатский край,мужчины,840,0,840
74,Асмолов Дмитрий,б/р,1998,Краснодарский край,мужчины,0,630,630
75,Смирнов Антон,б/р,1987,Краснодарский край,мужчины,0,630,630
76,Черкасов Алексей,б/р,1990,Краснодарский край,мужчины,0,630,630
77,Чернышев Артем,,0,Приморский край,мужчины,0,630,630
78,Дзыгарь Константин,,0,Приморский край,мужчины,0,630,630
79,Рогожин Эрик,,0,Приморский край,мужчины,0,630,630
80,Емельянов Конастантин,б/р,0,Калининградская область,мужчины,0,630,630
81,Козлов Антон,,0,Санкт-Петербург,мужчины,0,630,630
82,Богдалов Данил,3,2001,Калининградская область,мужчины,630,0,630
83,Казилаев Султанбек,3,1982,Краснодарский край,мужчины,630,0,630
84,Пташко Григорий,б/р,1982,Краснодарский край,мужчины,630,0,630
85,Шнахов Нурби,б/р,1984,Краснодарский край,мужчины,630,0,630
86,Горба Руслан,,0,Санкт-Петербург,мужчины,630,0,630
87,Дмитриев Илья,б/р,1988,Калининградская область,мужчины,630,0,630
88,Корниенков Кирилл,б/р,1991,Калининградская область,мужчины,630,0,630
89,Дианов Олег,,1987,Приморский край,мужчины,530,0,530
90,Бондарченко Олег,,0,Приморский край,мужчины,0,530,530
91,Гончаров Иван,,0,Санкт-Петербург,мужчины,0,530,530
92,Гончаров Матвей,,0,Санкт-Петербург,мужчины,0,530,530
93,Диденко Павел,,0,Санкт-Петербург,мужчины,0,530,530
94,Котов Денис,б/р,1987,Калининградская область,мужчины,530,0,530
95,Малыхин Виктор,3,1985,Калининградская область,мужчины,530,0,530
96,Орешкин Михаил,б/р,1998,Калининградская область,мужчины,530,0,530
97,Марченко Иван,,1984,Приморский край,мужчины,480,0,480
98,Шубин Дмитрий,,1988,Камчатский край,мужчины,480,0,480
99,Сунагатуллин Марсель,,1994,Камчатский край,мужчины,400,0,400
100,Чистяков Максим,б/р,1989,Калининградская область,мужчины,0,0,0
101,Воронков Александр,б/р,1986,Калининградская область,мужчины,0,0,0
102,Свинторжицкий Дмитрий,б/р,1990,Калининградская область,мужчины,0,0,0
103,Фомин Максим,3,1982,Московская область,мужчины,0,0,0
104,Зылев Даниил,3,1982,Москва,мужчины,0,0,0
