Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,7800,0,10000,10000,27800
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,10000,6085,5685,5685,27455
3,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,4745,5685,7800,4545,22775
4,Филинов Даниил,КМС,1985,Приморский край,мужчины,3320,10000,4745,0,18065
5,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,0,3320,6085,7800,17205
6,Каптелов Петр,1,1990,Калининградская область,мужчины,6085,4545,3120,3320,17070
7,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,4545,4745,1900,4745,15935
8,Копров Павел,1,1990,Санкт-Петербург,мужчины,3320,4545,3120,3120,14105
9,Фомин Максим,3,1982,Московская область,мужчины,4745,7800,0,0,12545
10,Ременников Константин,1,1984,Приморский край,мужчины,4545,3320,4545,0,12410
11,Шушаков Роман,2,1995,Калининградская область,мужчины,0,3120,3320,4745,11185
12,Багдасарян Максим,1,2008,Калининградская область,мужчины,0,0,4745,6085,10830
13,Синица Петр,1,1985,Калининградская область,мужчины,0,3320,3320,3320,9960
14,Тихонов Андрей,3,1981,Калининградская область,мужчины,3120,4745,0,0,7865
15,Барсуков Сергей,2,2005,Приморский край,мужчины,0,3320,3320,0,6640
16,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,3120,0,0,3320,6440
17,Кортелев Федор,3,1992,Калининградская область,мужчины,0,3120,0,3120,6240
18,Синцов Никита,3,1992,Москва,мужчины,5685,0,0,0,5685
19,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,0,3120,1900,5020
20,Богдалов Данил,,2001,Калининградская область,мужчины,1900,3120,0,0,5020
21,Бутусов Владимир,3,1986,Санкт-Петербург,мужчины,0,0,0,4545,4545
22,Гальчук Александр,3,1987,Приморский край,мужчины,0,0,4545,0,4545
23,Реут Алексей,3,1989,Калининградская область,мужчины,0,1900,0,1900,3800
24,Морозов Антон,3,1982,Камчатский край,мужчины,3320,0,0,0,3320
25,Комиссаров Никита,,1986,Санкт-Петербург,мужчины,0,0,0,3320,3320
26,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,0,3320,0,3320
27,Костин Евгений,3,1990,Приморский край,мужчины,3320,0,0,0,3320
28,Черепенников Антон,1,1987,Краснодарский край,мужчины,0,0,0,3120,3120
29,Михайлов Алексей,3,1997,Калининградская область,мужчины,0,3120,0,0,3120
30,Левицкий Дионис,3,1991,Приморский край,мужчины,0,0,3120,0,3120
31,Старков Андрей,КМС,1985,Москва,мужчины,3120,0,0,0,3120
32,Лещев Алексей,3,1991,Камчатский край,мужчины,3120,0,0,0,3120
33,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,3120,3120
34,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,0,1900,0,1900
35,Зылев Даниил,3,1982,Москва,мужчины,0,1900,0,0,1900
36,Саркисов Станислав,3,1983,Московская область,мужчины,1900,0,0,0,1900
37,Жарченко Владислав,2,1991,Приморский край,мужчины,0,0,1900,0,1900
38,Болдырев Артем,3,1981,Калининградская область,мужчины,0,1900,0,0,1900
39,Марченко Иван,3,1984,Приморский край,мужчины,1900,0,0,0,1900
40,Шерстнев Анатолий,3,1991,Самарская область,мужчины,0,0,0,1900,1900
41,Федосеенко Александр,2,1992,Приморский край,мужчины,1900,0,0,0,1900
42,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,0,1900,1900
43,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,0,1900,0,1900
44,Шеин Николай,3,1986,Приморский край,мужчины,1900,0,0,0,1900
45,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,0,1900,0,1900
46,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,0,1900,0,1900
47,Артюхин Марк,3,2007,Камчатский край,мужчины,0,0,1900,0,1900
48,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,0,1900,0,1900
