Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,Total Points
1,Исаков Евгений,МС,1981,Калининградская область,мужчины,10000,6085,5685,21770
2,Вахрушев Владимир,2,1994,Санкт-Петербург,мужчины,4745,5685,7800,18230
3,Филинов Даниил,КМС,1985,Приморский край,мужчины,3320,10000,4545,17865
4,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,7800,0,10000,17800
5,Каптелов Петр,1,1990,Калининградская область,мужчины,6085,4545,3120,13750
6,Ременников Константин,1,1984,Приморский край,мужчины,4545,3320,4745,12610
7,Фомин Максим,3,1982,Московская область,мужчины,4745,7800,0,12545
8,Новожилов Данила,2,1988,Санкт-Петербург,мужчины,4545,4745,1900,11190
9,Копров Павел,2,1990,Санкт-Петербург,мужчины,3320,4545,3120,10985
10,Крысенков Глеб,2,1990,Санкт-Петербург,мужчины,0,3320,6085,9405
11,Тихонов Андрей,3,1981,Калининградская область,мужчины,3120,4745,0,7865
12,Барсуков Сергей,2,2005,Приморский край,мужчины,0,3320,3320,6640
13,Синица Петр,1,1985,Калининградская область,мужчины,0,3320,3320,6640
14,Шушаков Роман,2,1995,Калининградская область,мужчины,0,3120,3320,6440
15,Синцов Никита,3,1992,Москва,мужчины,5685,0,0,5685
16,Богданов Даниил,3,2001,Калининградская область,мужчины,1900,3120,0,5020
17,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,0,4745,4745
18,Гальчук Александр,3,1987,Приморский край,мужчины,0,0,4545,4545
19,Морозов Антон,3,1982,Камчатский край,мужчины,3320,0,0,3320
20,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,0,3320,3320
21,Костин Евгений,3,1990,Приморский край,мужчины,3320,0,0,3320
22,Михайлов Алексей,3,1997,Калининградская область,мужчины,0,3120,0,3120
23,Трофимов Владимир,1,1985,Санкт-Петербург,мужчины,3120,0,0,3120
24,Левицкий Дионис,3,1991,Приморский край,мужчины,0,0,3120,3120
25,Старков Андрей,КМС,1985,Москва,мужчины,3120,0,0,3120
26,Кортелев Федор,2,1992,Калининградская область,мужчины,0,3120,0,3120
27,Лещев Алексей,3,1991,Камчатский край,мужчины,3120,0,0,3120
28,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,0,3120,3120
29,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,0,1900,1900
30,Зылев Даниил,3,1982,Москва,мужчины,0,1900,0,1900
31,Саркисов Станислав,3,1983,Московская область,мужчины,1900,0,0,1900
32,Жарченко Владислав,2,1991,Приморский край,мужчины,0,0,1900,1900
33,Болдырев Артем,3,1981,Калининградская область,мужчины,0,1900,0,1900
34,Марченко Иван,3,1984,Приморский край,мужчины,1900,0,0,1900
35,Реут Алексей,3,1989,Калининградская область,мужчины,0,1900,0,1900
36,Федосеенко Александр,2,1992,Приморский край,мужчины,1900,0,0,1900
37,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,0,1900,1900
38,Шеин Николай,3,1986,Приморский край,мужчины,1900,0,0,1900
39,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,0,1900,1900
40,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,0,1900,1900
41,Артюхин Марк,3,2007,Камчатский край,мужчины,0,0,1900,1900
42,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,0,1900,1900
43,Расшиваев Сергей,КМС,1984,Санкт-Петербург,мужчины,0,0,0,0
44,Молотков Ростислав,,1992,Еврейская автономная область,мужчины,0,0,0,0
45,Мустафин Андрей,,1987,Красноярский край,мужчины,0,0,0,0
46,Перерва Вадим,,1989,Калининградская область,мужчины,0,0,0,0
47,Титов Сергей,2,1987,Санкт-Петербург,мужчины,0,0,0,0
48,Гречишкин Алексей,,1985,Москва,мужчины,0,0,0,0
49,Пилецкий Илья,,1983,Калининградская область,мужчины,0,0,0,0
50,Литвинов Леонид,2,1963,Санкт-Петербург,мужчины,0,0,0,0
51,Мысовский Сергей,,1986,Санкт-Петербург,мужчины,0,0,0,0
52,Блохин Иван,,1987,Калининград,мужчины,0,0,0,0
53,Глазырин Игорь,,1990,Челябинская область,мужчины,0,0,0,0
54,Федюнькин Юрий,,1990,Калининград,мужчины,0,0,0,0
55,Шуев Николай,,1988,Чебоксары,мужчины,0,0,0,0
56,Павликов Константин,,1984,Санкт-Петербург,мужчины,0,0,0,0
57,Волобуев Леонид,,1988,Санкт-Петербург,мужчины,0,0,0,0
58,Анисимов,,1984,Москва,мужчины,0,0,0,0
59,Иванов Никита,,1986,Санкт-Петербург,мужчины,0,0,0,0
60,Какурин Эльдар,,1983,Москва,мужчины,0,0,0,0
61,Тимухин Максим,,1991,Санкт-Петербург,мужчины,0,0,0,0
62,Феликиди Георгий,,1983,Московская область,мужчины,0,0,0,0
63,Белоусов Борис,,1989,Москва,мужчины,0,0,0,0
64,Коденко Роман,,1992,Приморский край,мужчины,0,0,0,0
65,Эгле Вячеслав,,1994,Сахалинская область,мужчины,0,0,0,0
66,Степаненко Клим,,1994,Приморский край,мужчины,0,0,0,0
67,Коваленко Николай,,1983,Свердловская область,мужчины,0,0,0,0
68,Алявин Алексей,,1987,Приморский край,мужчины,0,0,0,0
69,Тюкавин Максим,,1981,Калининград,мужчины,0,0,0,0
