Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,5685,7800,6545,20030
2,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,0,10000,10000,20000
3,Филинов Даниил,,1985,Приморский край,мужчины,10000,4545,5120,19665
4,Исаков Евгений,МС,1983,Калининградская область,мужчины,6085,5685,7685,19455
5,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,3320,6085,9360,18765
6,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,4745,7645,12390
7,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,4745,1900,5695,12340
8,Шушаков Роман,2,1995,Калининградская область,мужчины,3120,3320,5865,12305
9,Каптелов Петр,1,1990,Калининградская область,мужчины,4545,3120,4540,12205
10,Ременников Константин,,1984,Приморский край,мужчины,3320,4745,4000,12065
11,Копров Павел,1,1990,Санкт-Петербург,мужчины,4545,3120,3960,11625
12,Синица Петр,1,1985,Калининградская область,мужчины,3320,3320,3960,10600
13,Фомин Максим,3,1982,Московская область,мужчины,7800,0,0,7800
14,Кортелев Федор,2,1992,Калининградская область,мужчины,3120,0,4070,7190
15,Барсуков Сергей,2,2005,Приморский край,мужчины,3320,3320,0,6640
16,Блискунов Дмитрий,б/р,1990,Калининградская область,мужчины,0,3120,2530,5650
17,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,5320,5320
18,Бутусов Владимир,3,0,Санкт-Петербург,мужчины,0,0,5175,5175
19,Тихонов Андрей,3,1981,Калининградская область,мужчины,4745,0,0,4745
20,Коновалов Александр,,0,Мурманская область,мужчины,0,0,4680,4680
21,Реут Алексей,3,1989,Калининградская область,мужчины,1900,0,2740,4640
22,Гальчук Александр,3,1987,Приморский край,мужчины,0,4545,0,4545
23,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,0,0,4540,4540
24,Комиссаров Никита,3,0,Санкт-Петербург,мужчины,0,0,4440,4440
25,Кравченко Алексей,,1984,Санкт-Петербург,мужчины,0,3320,840,4160
26,Ткачук Дмитрий,,0,Мурманская область,мужчины,0,1900,2000,3900
27,Жарченко Владислав,,1991,Приморский край,мужчины,0,1900,1220,3120
28,Михайлов Алексей,3,1997,Калининградская область,мужчины,3120,0,0,3120
29,Левицкий Дионис,3,1991,Приморский край,мужчины,0,3120,0,3120
30,Богданов Даниил,3,2001,Калининградская область,мужчины,3120,0,0,3120
31,Чередниченко Андрей,,0,Приморский край,мужчины,0,1900,1120,3020
32,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,3020,3020
33,Болдырев Артем,3,1981,Калининградская область,мужчины,1900,0,950,2850
34,Смирнов Михаил,,1982,Санкт-Петербург,мужчины,0,1900,630,2530
35,Эгле Вячеслав,,1994,Сахалинская область,мужчины,0,0,2440,2440
36,Волохов Антон,,0,Сахалинская область,мужчины,0,0,2240,2240
37,Чемодуров Юрий,,1990,Сахалинская область,мужчины,0,0,1900,1900
38,Суворов Алексей,,1986,Приморский край,мужчины,0,0,1900,1900
39,Шерстнев Анатолий,3,0,Самарская область,мужчины,0,0,1900,1900
40,Зылев Даниил,3,1982,Москва,мужчины,1900,0,0,1900
41,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,1900,0,1900
42,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,1900,0,1900
43,Артюхин Марк,3,2007,Камчатский край,мужчины,0,1900,0,1900
44,Недзельницкий Константин,,0,Сахалинская область,мужчины,0,0,1680,1680
45,Семенов Алексей,,0,Сахалинская область,мужчины,0,0,1680,1680
46,Игнатов Илья,,0,Сахалинская область,мужчины,0,0,1680,1680
47,Федосеенко Александр,,0,Приморский край,мужчины,0,0,1560,1560
48,Догадов Денис,2,1984,Краснодарский край,мужчины,0,0,1560,1560
49,Терентьев Андрей,б/р,1985,Краснодарский край,мужчины,0,0,1220,1220
50,Кузнецов Роман,,0,Мурманская область,мужчины,0,0,1220,1220
51,Семыкин Максим,,0,Мурманская область,мужчины,0,0,1120,1120
52,Екимовский Ярослав,,0,Санкт-Петербург,мужчины,0,0,950,950
53,Титовец Константин,,0,Приморский край,мужчины,0,0,950,950
54,Степаненко Клим,,0,Приморский край,мужчины,0,0,950,950
55,Рожков Андрей,б/р,1982,Краснодарский край,мужчины,0,0,950,950
56,Василенко Денис,2,1983,Краснодарский край,мужчины,0,0,950,950
57,Семыкин В,,0,Мурманская область,мужчины,0,0,950,950
58,Шемереко Иван,,0,Мурманская область,мужчины,0,0,950,950
59,Чернышев Артем,,0,Приморский край,мужчины,0,0,840,840
60,Дзыгарь Константин,,0,Приморский край,мужчины,0,0,840,840
61,Рогожин Эрик,,0,Приморский край,мужчины,0,0,840,840
62,Асмолов Дмитрий,б/р,1998,Краснодарский край,мужчины,0,0,840,840
63,Смирнов Антон,б/р,1987,Краснодарский край,мужчины,0,0,840,840
64,Черкасов Алексей,б/р,1990,Краснодарский край,мужчины,0,0,840,840
65,Зворыкин Виктор,,0,Мурманская область,мужчины,0,0,840,840
66,Порицкий Сергей,,1990,Санкт-Петербург,мужчины,0,0,630,630
67,Козлов Антон,,0,Санкт-Петербург,мужчины,0,0,630,630
68,Половиченко Илья,б/р,1984,Калининградская область,мужчины,0,0,630,630
69,Андреев Александр,б/р,1982,Калининградская область,мужчины,0,0,630,630
70,Емельянов Конастантин,б/р,0,Калининградская область,мужчины,0,0,630,630
71,Бондарченко Олег,,0,Приморский край,мужчины,0,0,630,630
72,Шашерин Олег,,0,Санкт-Петербург,мужчины,0,0,530,530
73,Гончаров Иван,,0,Санкт-Петербург,мужчины,0,0,530,530
74,Гончаров Матвей,,0,Санкт-Петербург,мужчины,0,0,530,530
75,Диденко Павел,,0,Санкт-Петербург,мужчины,0,0,530,530
