Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,0,10000,10000,20000
2,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,5685,7800,4545,18030
3,Исаков Евгений,МС,1983,Калининградская область,мужчины,6085,5685,5685,17455
4,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,3320,6085,7800,17205
5,Филинов Даниил,КМС,1985,Приморский край,мужчины,10000,4545,0,14545
6,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,4745,1900,4745,11390
7,Шушаков Роман,2,1995,Калининградская область,мужчины,3120,3320,4745,11185
8,Каптелов Петр,1,1990,Калининградская область,мужчины,4545,3120,3320,10985
9,Багдасарян Максим,1,2008,Калининградская область,мужчины,0,4745,6085,10830
10,Копров Павел,1,1990,Санкт-Петербург,мужчины,4545,3120,3120,10785
11,Синица Петр,1,1985,Калининградская область,мужчины,3320,3320,3120,9760
12,Ременников Константин,1,1984,Приморский край,мужчины,3320,4745,0,8065
13,Фомин Максим,3,1982,Московская область,мужчины,7800,0,0,7800
14,Барсуков Сергей,2,2005,Приморский край,мужчины,3320,3320,0,6640
15,Кортелев Федор,2,1992,Калининградская область,мужчины,3120,0,3120,6240
16,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,3120,1900,5020
17,Тихонов Андрей,3,1981,Калининградская область,мужчины,4745,0,0,4745
18,Бутусов Владимир,3,0,Санкт-Петербург,мужчины,0,0,4545,4545
19,Гальчук Александр,3,1987,Приморский край,мужчины,0,4545,0,4545
20,Реут Алексей,3,1989,Калининградская область,мужчины,1900,0,1900,3800
21,Комиссаров Никита,3,0,Санкт-Петербург,мужчины,0,0,3320,3320
22,Черепенников Антон,1,1987,Краснодарский край,мужчины,0,0,3320,3320
23,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,0,0,3320,3320
24,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,3320,0,3320
25,Коновалов Александр,3,0,Мурманская область,мужчины,0,0,3120,3120
26,Михайлов Алексей,3,1997,Калининградская область,мужчины,3120,0,0,3120
27,Левицкий Дионис,3,1991,Приморский край,мужчины,0,3120,0,3120
28,Богданов Даниил,3,2001,Калининградская область,мужчины,3120,0,0,3120
29,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,1900,1900
30,Шерстнев Анатолий,3,0,Самарская область,мужчины,0,0,1900,1900
31,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,1900,0,1900
32,Зылев Даниил,3,1982,Москва,мужчины,1900,0,0,1900
33,Жарченко Владислав,2,1991,Приморский край,мужчины,0,1900,0,1900
34,Болдырев Артем,3,1981,Калининградская область,мужчины,1900,0,0,1900
35,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,1900,0,1900
36,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,1900,0,1900
37,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,1900,0,1900
38,Артюхин Марк,3,2007,Камчатский край,мужчины,0,1900,0,1900
39,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,1900,0,1900
