Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,7800,0,10000,10000,27800
2,Исаков Евгений,МС,1983,Калининградская область,мужчины,10000,6084,5584,5584,27252
3,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,4014,5584,7800,4014,21412
4,Филинов Даниил,КМС,1985,Приморский край,мужчины,3150,10000,4564,0,17714
5,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,0,3150,6084,7800,17034
6,Каптелов Петр,1,1990,Калининградская область,мужчины,6084,4014,2880,3084,16062
7,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,4014,4564,1560,4564,14702
8,Фомин Максим,3,1982,Московская область,мужчины,4564,7800,0,0,12364
9,Ременников Константин,1,1984,Приморский край,мужчины,4564,3150,4014,0,11728
10,Копров Павел,1,1990,Санкт-Петербург,мужчины,3150,4014,2240,2240,11644
11,Багдасарян Максим,1,2008,Калининградская область,мужчины,0,0,4290,6084,10374
12,Шушаков Роман,2,1995,Калининградская область,мужчины,0,2880,3084,4290,10254
13,Синица Петр,1,1985,Калининградская область,мужчины,0,3150,3016,2948,9114
14,Тихонов Андрей,3,1981,Калининградская область,мужчины,2880,4564,0,0,7444
15,Барсуков Сергей,2,2005,Приморский край,мужчины,0,3150,3150,0,6300
16,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,2880,0,0,3150,6030
17,Синцов Никита,3,1992,Москва,мужчины,5584,0,0,0,5584
18,Кортелев Федор,3,1992,Калининградская область,мужчины,0,2880,0,2560,5440
19,Богдалов Данил,,2001,Калининградская область,мужчины,1560,2880,0,0,4440
20,Бутусов Владимир,3,1986,Санкт-Петербург,мужчины,0,0,0,3976,3976
21,Гальчук Александр,3,1987,Приморский край,мужчины,0,0,3976,0,3976
22,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,0,1920,1600,3520
23,Реут Алексей,3,1989,Калининградская область,мужчины,0,1600,0,1580,3180
24,Костин Евгений,3,1990,Приморский край,мужчины,3150,0,0,0,3150
25,Морозов Антон,3,1982,Камчатский край,мужчины,3150,0,0,0,3150
26,Комиссаров Никита,,1986,Санкт-Петербург,мужчины,0,0,0,3016,3016
27,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,0,2948,0,2948
28,Черепенников Антон,1,1987,Краснодарский край,мужчины,0,0,0,2880,2880
29,Михайлов Алексей,3,1997,Калининградская область,мужчины,0,2880,0,0,2880
30,Лещев Алексей,3,1991,Камчатский край,мужчины,2880,0,0,0,2880
31,Марченко Иван,3,1984,Приморский край,мужчины,2880,0,0,0,2880
32,Старков Андрей,КМС,1985,Москва,мужчины,2880,0,0,0,2880
33,Саркисов Станислав,3,1983,Московская область,мужчины,2880,0,0,0,2880
34,Левицкий Дионис,3,1991,Приморский край,мужчины,0,0,2560,0,2560
35,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,1920,1920
36,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,0,1600,0,1600
37,Зылев Даниил,3,1982,Москва,мужчины,0,1600,0,0,1600
38,Болдырев Артем,3,1981,Калининградская область,мужчины,0,1600,0,0,1600
39,Жарченко Владислав,2,1991,Приморский край,мужчины,0,0,1580,0,1580
40,Шерстнев Анатолий,3,1991,Самарская область,мужчины,0,0,0,1560,1560
41,Шеин Николай,3,1986,Приморский край,мужчины,1560,0,0,0,1560
42,Федосеенко Александр,2,1992,Приморский край,мужчины,1560,0,0,0,1560
43,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,0,1540,1540
44,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,0,1540,0,1540
45,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,0,1520,0,1520
46,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,0,1500,0,1500
47,Артюхин Марк,3,2007,Камчатский край,мужчины,0,0,1480,0,1480
48,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,0,1460,0,1460
