Rank,Name,Sport Rank,Birth Year,Region,Category,2022,2023,2024,2025,Total Points
1,Исаков Евгений,МС,1983,Калининградская область,мужчины,1000,650,600,600,2850
2,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,800,0,1000,1000,2800
3,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,483,600,800,445,2328
4,Филинов Даниил,КМС,1985,Приморский край,мужчины,350,1000,500,0,1850
5,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,0,350,650,800,1800
6,Каптелов Петр,1,1990,Калининградская область,мужчины,650,445,295,350,1740
7,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,403,500,186,500,1589
8,Копров Павел,1,1990,Санкт-Петербург,мужчины,333,445,258,295,1331
9,Фомин Максим,3,1982,Московская область,мужчины,500,800,0,0,1300
10,Ременников Константин,1,1984,Приморский край,мужчины,445,350,445,0,1240
11,Багдасарян Максим,1,2008,Калининградская область,мужчины,0,0,500,650,1150
12,Шушаков Роман,2,1995,Калининградская область,мужчины,0,295,350,500,1145
13,Синица Петр,1,1985,Калининградская область,мужчины,0,350,350,295,995
14,Тихонов Андрей,3,1981,Калининградская область,мужчины,239,500,0,0,739
15,Барсуков Сергей,2,2005,Приморский край,мужчины,0,350,350,0,700
16,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,295,0,0,350,645
17,Синцов Никита,3,1992,Москва,мужчины,600,0,0,0,600
18,Кортелев Федор,3,1992,Калининградская область,мужчины,0,295,0,295,590
19,Богдалов Данил,,2001,Калининградская область,мужчины,174,295,0,0,469
20,Бутусов Владимир,3,1986,Санкт-Петербург,мужчины,0,0,0,445,445
21,Гальчук Александр,3,1987,Приморский край,мужчины,0,0,445,0,445
22,Блискунов Дмитрий,3,1990,Калининградская область,мужчины,0,0,239,200,439
23,Реут Алексей,3,1989,Калининградская область,мужчины,0,186,0,200,386
24,Комиссаров Никита,,1986,Санкт-Петербург,мужчины,0,0,0,350,350
25,Кравченко Алексей,3,1984,Санкт-Петербург,мужчины,0,0,350,0,350
26,Черепенников Антон,1,1987,Краснодарский край,мужчины,0,0,0,350,350
27,Морозов Антон,3,1982,Камчатский край,мужчины,342,0,0,0,342
28,Костин Евгений,3,1990,Приморский край,мужчины,314,0,0,0,314
29,Михайлов Алексей,3,1997,Калининградская область,мужчины,0,295,0,0,295
30,Коновалов Александр,3,1981,Мурманская область,мужчины,0,0,0,295,295
31,Левицкий Дионис,3,1991,Приморский край,мужчины,0,0,276,0,276
32,Старков Андрей,КМС,1985,Москва,мужчины,276,0,0,0,276
33,Лещев Алексей,3,1991,Камчатский край,мужчины,258,0,0,0,258
34,Чередниченко Андрей,2,1982,Приморский край,мужчины,0,0,200,0,200
35,Зылев Даниил,3,1982,Москва,мужчины,0,200,0,0,200
36,Саркисов Станислав,3,1983,Московская область,мужчины,200,0,0,0,200
37,Шерстнев Анатолий,3,1991,Самарская область,мужчины,0,0,0,200,200
38,Михеев Павел,3,1985,Краснодарский край,мужчины,0,0,0,200,200
39,Жарченко Владислав,2,1991,Приморский край,мужчины,0,0,192,0,192
40,Болдырев Артем,3,1981,Калининградская область,мужчины,0,192,0,0,192
41,Марченко Иван,3,1984,Приморский край,мужчины,192,0,0,0,192
42,Федосеенко Александр,2,1992,Приморский край,мужчины,186,0,0,0,186
43,Дроздов Дмитрий,3,1998,Приморский край,мужчины,0,0,180,0,180
44,Шеин Николай,3,1986,Приморский край,мужчины,180,0,0,0,180
45,Смирнов Михаил,3,1982,Санкт-Петербург,мужчины,0,0,174,0,174
46,Ломаев Владимир,3,1993,Санкт-Петербург,мужчины,0,0,168,0,168
47,Артюхин Марк,3,2007,Камчатский край,мужчины,0,0,162,0,162
48,Ткачук Дмитрий,3,1986,Мурманская область,мужчины,0,0,156,0,156
