Rank,Name,Sport Rank,Birth Year,Region,Category,2023,2024,2025,Total Points
1,Илясов Дмитрий,МС,1989,Санкт-Петербург,мужчины,0,10000,10000,20000
2,Вахрушев Владимир,1,1994,Санкт-Петербург,мужчины,5685,7800,5545,19030
3,Исаков Евгений,МС,1983,Калининградская область,мужчины,6085,5685,6685,18455
4,Филинов Даниил,,1985,Приморский край,мужчины,10000,4745,3340,18085
5,Крысенков Глеб,1,1990,Санкт-Петербург,мужчины,3320,6085,8600,18005
6,Новожилов Данила,3,1988,Санкт-Петербург,мужчины,4745,1900,5245,11890
7,Шушаков Роман,2,1995,Калининградская область,мужчины,3120,3320,5345,11785
8,Каптелов Петр,1,1990,Калининградская область,мужчины,4545,3120,3970,11635
9,Багдасарян Максим,2,2008,Калининградская область,мужчины,0,4745,6885,11630
10,Копров Павел,1,1990,Санкт-Петербург,мужчины,4545,3120,3565,11230
11,Ременников Константин,,1984,Приморский край,мужчины,3320,4545,3000,10865
12,Синица Петр,1,1985,Калининградская область,мужчины,3320,3320,3565,10205
13,Фомин Максим,3,1982,Московская область,мужчины,7800,0,0,7800
14,Кортелев Федор,2,1992,Калининградская область,мужчины,3120,0,3620,6740
15,Барсуков Сергей,2,2005,Приморский край,мужчины,3320,3320,0,6640
16,Блискунов Дмитрий,б/р,1990,Калининградская область,мужчины,0,3120,2250,5370
17,Бутусов Владимир,3,0,Санкт-Петербург,мужчины,0,0,4895,4895
18,Тихонов Андрей,3,1981,Калининградская область,мужчины,4745,0,0,4745
19,Гальчук Александр,3,1987,Приморский край,мужчины,0,4545,0,4545
20,Черепенников Антон,2,1987,Краснодарский край,мужчины,0,0,4320,4320
21,Реут Алексей,3,1989,Калининградская область,мужчины,1900,0,2345,4245
22,Трофимов Владимир,2,1985,Санкт-Петербург,мужчины,0,0,3970,3970
23,Коновалов Александр,,0,Мурманская область,мужчины,0,0,3920,3920
24,Комиссаров Никита,3,0,Санкт-Петербург,мужчины,0,0,3920,3920
25,Кравченко Алексей,,1984,Санкт-Петербург,мужчины,0,3320,445,3765
26,Михайлов Алексей,3,1997,Калининградская область,мужчины,3120,0,0,3120
