Rank,Name,Total Points
1,F. Toledo,,0,,мужчины,50500,50500
2,J. Robinson,,0,,мужчины,42882,42882
3,E. Ewing,,0,,мужчины,41798,41798
4,G. Medina,,0,,мужчины,39466,39466
5,J. Chianca,,0,,мужчины,39088,39088
6,G. Colapinto,,0,,мужчины,39082,39082
7,J. Florence,,0,,мужчины,33754,33754
8,Y. Dora,,0,,мужчины,33750,33750
9,L. Fioravanti,,0,,мужчины,32746,32746
10,R. Callinan,,0,,мужчины,29928,29928
11,B. Mamiya,,0,,мужчины,26340,26340
12,C. O'Leary,,0,,мужчины,26104,26104
13,I. Gentil,,0,,мужчины,26100,26100
14,K. Igarashi,,0,,мужчины,25446,25446
15,L. O'Brien,,0,,мужчины,23682,23682
16,J. Smith,,0,,мужчины,23206,23206
17,C. Ibelli,,0,,мужчины,21606,21606
18,M. McGillivray,,0,,мужчины,19954,19954
19,C. Robson,,0,,мужчины,19910,19910
20,R. Waida,,0,,мужчины,19866,19866
21,I. Ferreira,,0,,мужчины,19456,19456
22,S. Moniz,,0,,мужчины,17598,17598
23,K. Slater,,0,,мужчины,14552,14552
24,S. Pupo,,0,,мужчины,14452,14452
25,J. Baker,,0,,мужчины,10664,10664
26,N. Young,,0,,мужчины,9340,9340
27,M. Huscenot,,0,,мужчины,7760,7760
28,M. Rodrigues,,0,,мужчины,7384,7384
29,M. Pupo,,0,,мужчины,6804,6804
30,J. Marshall,,0,,мужчины,6660,6660
31,E. Lau,,0,,мужчины,6384,6384
32,K. Andino,,0,,мужчины,6260,6260
33,C. Munoz,,0,,мужчины,5718,5718
34,J. Andre,,0,,мужчины,4860,4860
35,K. Vaast,,0,,мужчины,4564,4564
36,M. Braye,,0,,мужчины,3976,3976
37,X. Huxtable,,0,,мужчины,2948,2948
38,J. Duru,,0,,мужчины,2880,2880
39,B. Perez,,0,,мужчины,1600,1600
40,J. Willcox,,0,,мужчины,1580,1580
41,O. Wright,,0,,мужчины,1540,1540
42,A. Masencamp,,0,,мужчины,1540,1540
43,D. Moffat,,0,,мужчины,1500,1500
44,M. Drollet,,0,,мужчины,1480,1480
45,R. Heazlewood,,0,,мужчины,1460,1460
46,K. Asing,,0,,мужчины,1242,1242
47,J. Earle,,0,,мужчины,1176,1176
48,T. Carrique,,0,,мужчины,1110,1110
49,M. Cibilic,,0,,мужчины,1110,1110
50,J. Forrest,,0,,мужчины,1044,1044
51,E. Hanneman,,0,,мужчины,1044,1044
52,J. Thomas,,0,,мужчины,900,900
53,I. deVault,,0,,мужчины,896,896
54,F. Morais,,0,,мужчины,890,890
55,J. Moniz,,0,,мужчины,890,890
56,K. Lenny,,0,,мужчины,890,890
